28527:40848,18691,3982,39094,22680,70085,99793,32829,1986,110530
28543:77318,17,302,654,76,616,58,8,84,29
28544:36235,98,33176,17,302,301,654,76,616,58
28553:16804,1239,30923,63461,76685,33330,9538,568,36303,901
28554:43896,81,669,226,301,17,302,654,76,616
28558:8725,17,302,654,76,616,58,8,866,84
28560:17186,32030,18639,15243,68278,42159,16685,2379,106081,104404
28579:5663,13785,24831,9600,35034,18632,51101,31773,4846,23283
28585:83929,86582,104558,61090,3993,71850,5514,85881,66871,82680
28606:46191,17480,5567,37600,6472,71756,11050,62640,111844,5174
28612:5738,17,302,654,76,616,58,8,866,84
28620:58,8206,1804,289,101,6513,3628,7222,4669,10415
28663:678,119385,39833,38597,14713,32311,115991,14199,29734,113877
28681:5889,19654,14758,395,837,9480,35174,8074,16480,726
28683:52819,58201,54573,11664,15112,50785,36733,17,302,654
28691:1847,17,302,654,76,616,58,8,84,29
28700:28989,30461,3860,273,47376,8,110614,17,302,654
28703:15770,669,301,17,302,654,76,616,58,8
28762:67372,42585,12420,42821,52141,16452,19701,69190,97408,26249
28773:97270,45008,40618,35930,26219,12880,13958,91856,79951,4916
28793:15065,17,302,654,76,616,58,8,866,84
28801:418,5889,18581,29828,19654,14758,395,16739,27230,837
28827:26981,16150,77917,508,32549,5301,1436,8483,27157,17
28858:45415,17,302,654,76,616,58,8,866,84
28861:12259,8037,92147,2097,1344,109052,94440,97697,7806,86131
28862:3180,25978,12841,72357,9722,17198,6098,78608,104580,10342
28873:11251,12509,22851,866,361,238,224,17,302,654
28876:69190,13392,94923,30978,88134,49965,89915,96102,17,302
28885:17,302,654,76,616,58,8,84,29,650
28892:24261,17,302,654,76,616,58,8,84,29
28893:7299,73225,71008,6957,6669,3213,41019,11888,26025,3854
28900:58406,79917,92677,50183,1267,17,9938,2789,38551,2233
28908:83806,32166,24255,12864,121420,25216,19376,2282,6227,51865
28940:17,302,654,76,616,58,8,866,84,29
28946:3521,40107,11991,4256,7312,71315,4268,30489,54886,94
28973:776,12892,20850,10075,4288,12379,6766,93602,79573,79107
28981:866,17,302,654,76,616,58,8,84,29
28988:28223,17,302,654,76,616,58,8,866,84
28992:42212,17,302,654,76,616,58,8,866,84
28996:1803,17,302,654,76,616,58,8,84,29
29015:124,56246,650,93507,62413,46277,909,162,458,86507
29029:67081,107721,110330,1512,915,14047,4327,20213,16134,34457
29032:97520,187,28547,5889,97765,19654,14758,395,19345,837
29033:224,17,302,654,76,616,58,8,84,29
29038:87601,669,301,17,302,654,76,616,58,8
29045:19818,11109,2769,559,3162,30094,56630,5553,19696,1896
29046:87165,95378,1847,22019,28516,87334,13815,23565,554,17
29056:120603,22313,4856,41517,30549,1285,7721,105183,64719,111391
29062:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
29074:776,709,105409,12892,361,20850,3326,10075,40271,15887
29080:866,17,302,654,76,616,58,8,84,29
29104:3440,17,302,654,76,616,58,8,84,29
29114:21678,91392,41332,92945,70719,1057,47363,13636,89247,15621
29133:72621,74765,108799,25145,31027,99084,96262,103075,88850,14814
29135:899,439,51661,1187,34393,1622,48,15242,326,472
29138:17,302,654,76,616,58,8,866,84,29
29141:20096,29546,63314,110127,76996,4138,63571,106285,50937,104055
29169:43450,866,224,17,302,654,76,616,58,8
29208:3176,17,302,654,76,616,58,8,866,84
29214:22477,17,302,654,76,616,58,8,866,84
29239:7620,43586,79649,287,17033,763,49463,2115,131,119
29252:51980,50749,42089,20416,96993,16701,13896,97126,24467,15180
29326:736,17,302,654,76,616,58,8,866,84
29338:5889,19654,14758,395,837,9480,35174,8074,16480,726
29360:97682,17,302,654,76,616,58,8,866,84
29368:2770,35891,17,302,654,76,616,58,8,84
29387:71615,19291,866,361,17,302,654,76,616,58
29395:3003,17,302,654,76,616,58,8,84,29
29417:26741,17,302,654,76,616,58,8,866,84
29423:17,302,654,76,616,58,8,866,84,29
29424:709,1897,246,5996,1116,18578,17,8788,361,2024
29432:17,302,654,76,616,58,8,866,84,29
29458:56965,8723,60857,4394,47336,12962,1803,48894,11470,664
29465:25003,970,48211,17,302,654,224,76,616,58
29468:13969,17,302,654,76,616,58,8,84,29
29491:42838,65472,11159,35774,66262,6749,65018,28474,19484,59871
29497:75350,289,101,554,6513,3628,7222,4669,10415,3
29524:624,17,22134,546,112071,2638,81900,1995,866,4932
29525:17,302,654,76,616,58,8,84,29,650
29548:12282,19399,3824,31267,3231,20803,19352,26921,280,116278
29549:873,2134,431,18400,30411,931,26712,33285,16650,21162
29557:13159,91942,33574,96877,32488,3176,102540,2845,45065,68954
29558:311,24181,27837,39440,8772,101382,68440,80912,49336,49007
29561:8011,165,7735,624,17150,14461,1065,62285,94,3250
29569:1231,17,39013,496,87100,4423,36128,7841,7243,1016
29573:5097,10039,3568,4743,52680,18425,890,53761,866,361
29578:2139,17,302,654,76,616,58,8,866,84
29582:840,866,361,17,302,654,76,616,58,8
29607:7504,92433,6632,75002,4068,84709,546,74153,30906,75000
29608:899,51661,1187,34393,1622,439,48,15242,472,68261
29620:58,1804,50467,511,7396,289,101,861,554,29
29668:51635,17,302,654,76,616,58,8,84,29
29700:8725,17,302,654,76,616,58,8,866,84
29701:4477,17,302,654,76,616,58,8,866,84
29708:51225,43380,49105,33452,10049,120260,38159,75073,59281,92402
29724:50605,866,361,238,17,302,654,224,76,616
29725:32037,24037,48057,24271,102586,273,21028,53257,55992,5689
29763:89860,14927,25077,65979,40892,45076,97875,98697,38776,15556
29777:301,17,302,654,76,616,58,8,866,84
29781:20732,83670,7197,17,302,654,76,616,58,8
29786:2292,5465,113664,115614,2769,7700,14182,12560,30637,10970
29825:25022,17,302,654,76,616,58,8,866,84
29837:44949,38004,17,302,654,76,616,58,8,84
29853:15947,301,17,302,654,76,616,58,8,866
29864:5889,19654,14758,395,837,9480,35174,8074,16480,726
29869:17,302,654,76,616,58,8,84,29,650
29873:669,301,17,302,654,76,616,58,8,866
29882:65757,17,302,654,76,616,58,8,866,84
29885:17,302,654,76,616,58,8,866,84,29
29892:40900,43391,26656,6668,70031,36658,17,302,654,76
29898:4007,120899,32062,44797,9413,28248,11670,62368,2734,63362
29914:13151,866,698,361,17,302,654,76,616,58
29921:2008,4880,37192,20382,21696,4727,112750,5889,1377,34500
29922:38168,17,302,654,76,616,58,8,866,84
29923:55507,1245,18827,57256,88079,35986,42316,31414,10225,6122
29930:2703,17,302,654,76,616,58,8,866,84
29943:26531,8583,56568,53369,565,2509,39756,82671,111864,15204
29956:15365,866,698,361,17,302,654,76,616,58
29968:54866,57294,34920,83825,19648,45901,4995,33427,3850,11543
29972:690,8100,58265,78112,27219,5412,25840,88061,6836,25356
29993:17,302,654,76,616,58,8,866,84,29
30054:262,17,302,654,76,616,58,8,866,84
30064:17,302,654,76,616,58,8,84,29,650
30071:22683,11127,3546,2394,40232,51306,86,5643,1869,10110
30085:493,12872,1822,7974,106984,29,94111,25785,495,22880
30088:51661,1187,34393,1622,10256,48,15242,326,472,68261
30094:17,302,654,76,616,58,8,84,29,650
30100:654,363,11724,22199,85331,2976,11109,91991,2769,15412
30111:9617,72372,11146,28759,5699,17033,763,49463,2115,131
30151:64973,17,302,654,76,866,616,58,8,84
30164:22079,22351,116512,866,361,17,302,654,76,616
30189:2008,17,302,654,76,616,58,8,866,84
30212:17,302,654,76,616,58,8,866,84,29
30219:70142,3033,17,302,654,76,616,58,8,866
30227:34700,36175,1618,9916,224,17,302,654,76,616
30247:83363,59068,10316,43716,3976,92811,111201,85049,78868,45536
30264:2566,112422,89405,19320,3115,118473,120597,12872,37225,53955
30282:11724,22199,5080,11210,4075,624,14750,17,8861,9230
30288:87634,41996,1889,20572,35870,8396,98103,69605,6201,15069
30290:200,17,302,654,76,616,58,8,866,84
30304:74930,108739,107022,10614,74949,59997,38844,56089,72930,2904
30309:32934,59061,107167,3972,111599,32030,5935,18639,613,15243
30312:58,101,1804,554,37085,6513,3628,21367,7222,3354
30328:84203,40315,117058,32070,16611,7794,1131,13108,6574,106950
30335:669,17,302,654,76,616,58,8,301,866
30354:44991,72987,93465,17273,46573,121132,26321,4771,9869,35418
30375:861,1764,40885,21154,65457,80239,1762,3213,2220,591
30392:470,9741,8232,59983,10491,52757,519,109368,5940,97949
30396:591,20440,153,16595,15583,1424,11459,29,2158,917
30399:49154,58422,100191,11887,58154,68293,16828,70344,2600,5966
30401:30531,22121,12435,3824,56723,67357,29293,75772,17631,76888
30417:518,285,26039,103,22800,37431,70656,16805,1800,13449
30453:55780,354,56554,2976,36028,50843,25164,13468,278,490
30481:202,65021,72508,44020,29626,39703,13178,6263,74521,52329
30482:7194,4932,17934,116449,361,254,88980,624,17,22134
30487:3548,17,302,654,76,616,58,8,866,84
30527:866,17,302,654,76,616,58,8,84,29
30543:866,361,238,224,17,302,654,76,616,58
30582:74861,87161,24521,8384,41761,12268,42721,10291,30139,60448
30610:17,302,654,76,616,58,8,866,84,29
30617:17,302,654,76,616,58,8,866,84,29
30621:12578,5904,120484,9646,2878,3229,19253,86026,96,70966
30622:1617,353,53415,65161,12495,16147,8794,102397,93408,92462
30626:110104,21607,122762,103775,31422,47544,31883,15906,107777,28693
30647:6906,866,361,238,224,698,17,302,654,76
30670:58,101,32,554,3855,5643,1869,1804,26156,3546
30694:741,29000,13581,22420,5671,866,224,17,302,654
30698:378,17,302,654,76,616,58,8,866,84
30701:5889,19654,14758,395,837,9480,35174,8074,16480,726
30712:361,1164,2008,4880,37192,20382,21696,4727,1377,34500
30721:8,2289,18543,83492,53252,71119,35025,41690,302,4322
30738:29458,46215,27853,19015,21260,27055,82028,41227,55942,45995
30739:13088,7226,37254,40080,84555,48445,12789,55570,17,302
30764:873,2134,18400,5643,1869,19126,26156,37199,3546,17633
30767:79529,34662,37795,14080,54012,84802,10193,25818,35671,42107
30825:42345,95807,440,70542,202,42967,4414,55192,3742,98314
30840:899,439,22340,947,3184,45738,51661,4210,1187,34393
30854:19030,17,302,654,76,616,58,8,866,84
30874:19552,6085,82339,726,90164,116886,30426,23497,19767,2950
30876:80390,17708,104993,65171,32473,22891,71891,85020,9854,75852
30886:23823,33320,93908,54623,34388,115695,37965,47861,97064,14797
30887:59625,113749,17,302,654,76,616,58,8,84
30901:91369,1318,5643,1869,91234,20111,80103,75905,15524,26156
30902:728,40010,10075,17068,1998,63670,23833,11396,6059,35619
30906:826,30439,866,361,238,224,17,302,654,76
30921:56207,85656,88292,39860,41064,46178,24032,22180,77905,83977
30927:69986,4630,38940,5889,56398,4210,7471,56391,6897,62755
30934:616,861,42869,20579,23273,11109,65588,1550,2769,559
30937:47123,866,361,698,238,224,17,302,654,76
30958:47482,17,302,654,76,616,58,8,866,84
30982:69909,6156,75252,113296,22023,84700,76170,81726,35355,33504
30984:16405,88637,81,226,17,302,654,76,616,58
30989:47567,17,302,654,76,616,58,8,866,84
30990:18702,30459,124,635,16205,26932,73575,13635,366,29428
31000:47600,17,302,654,76,616,58,8,866,84
31001:17535,24914,41,11861,8040,56614,17,295,496,55229
31004:52595,301,17,302,654,76,616,58,8,866
31005:17,19654,14758,395,837,9480,35174,8074,16480,726
31010:47623,866,361,17,302,654,76,616,58,8
31016:66557,23922,301,17,302,654,76,616,58,8
31023:18215,856,4364,17,302,654,76,616,58,8
31034:20523,17,302,654,76,616,58,8,866,84
31096:12435,23682,54477,11234,44423,5956,2960,3265,9313,18293
31105:262,18632,62040,75007,32100,23285,168,37045,4462,7711
31113:13623,17,302,654,76,616,58,8,866,84
31118:1145,17,302,654,76,616,58,8,866,84
31130:14790,20707,77175,17,302,654,76,616,58,8
31151:10259,17,302,654,76,616,58,8,84,29
31158:4308,17,302,654,76,616,58,8,866,84
31159:24752,28188,103724,27070,63563,11714,14900,7160,27094,1807
31175:6381,17,302,654,76,616,58,8,866,84
31225:17,302,654,76,616,58,8,866,84,29
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:5527,3549,17912,32320,35415,1874,70199,970,518,58
31273:120409,17,302,654,76,616,58,8,866,84
31274:8725,17,302,654,76,616,58,8,866,84
31275:91694,1786,5638,58529,29,508,65021,74861,5889,495
31288:2848,17,302,654,76,616,58,8,866,84
31293:20270,8948,1804,58,289,101,6513,3628,7222,4669
31321:68282,8976,866,698,361,17,302,654,76,616
31345:114098,32431,17,302,654,76,616,58,8,84
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:8546,15157,1549,88570,16260,9076,21255,1578,17238,12011
31371:3431,294,1001,6593,4643,9215,2185,3429,6546,79409
31386:5462,50119,104454,107295,35630,17,289,40143,37504,5575
31405:39934,17,302,654,76,616,58,8,866,84
31445:866,361,238,224,698,17,302,654,76,616
31462:2630,14444,40142,97912,3394,25368,48210,111302,18466,25740
31475:46671,5889,19654,14758,395,837,9480,35174,8074,16480
31497:97902,96720,23933,116336,90231,28926,28953,226,17,302
31499:12257,27486,21931,118150,64955,866,361,17,302,654
31502:17,302,654,76,616,58,8,866,84,29
31508:48716,17,302,654,76,616,58,8,866,84
31510:42547,29327,53526,95692,95444,66646,17,302,654,76
31541:15754,77310,26764,66665,113774,60781,5662,38421,80962,17
31545:8011,165,7735,624,17150,14461,1065,62285,94,3250
31551:5183,64982,378,493,1822,7974,51698,18056,2428,813
31563:2318,77538,49755,68300,81242,40922,866,361,17,302
31578:8476,34920,33427,118201,65428,62402,66366,74785,57294,8554
31585:34823,18850,698,86461,866,361,238,224,17,302
31597:48932,17,302,654,76,616,58,8,866,84
31639:35373,5663,21376,13785,24831,6732,71432,344,85150,24917
31644:44663,18827,1164,57256,88079,35986,2008,31414,41391,10225
31653:33763,45954,95895,75176,8910,101857,60774,22,120040,34429
31687:79032,17,302,654,76,616,58,8,84,29
31691:37332,17,302,654,76,616,58,8,866,84
31696:52320,17,302,654,76,616,58,8,866,84
31744:861,591,20440,153,16595,1424,11459,302,29,917
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:4308,17,302,654,76,616,58,8,866,84
31806:559,59585,60833,1987,10819,62769,18098,33160,65429,51752
31822:10492,17,302,654,76,616,58,8,866,84
31890:17,302,654,76,616,58,8,866,84,29
31920:46269,6918,16895,46418,9736,5337,7530,10026,10427,56035
31926:83581,18239,16079,107789,73942,60905,101515,6127,10399,11671
31933:2265,40263,866,224,17,361,302,654,76,616
31937:17,302,654,76,616,58,8,84,29,650
31947:17,302,654,76,616,58,8,866,84,29
31955:75422,100237,98610,59086,12253,4032,11412,119129,34774,55859
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:1166,54357,20035,37323,13436,104690,101511,107411,7037,105970
32032:16632,54908,22726,46954,13233,19963,2876,1550,81096,107281
32043:29,495,15705,23983,5961,43315,4536,70359,13771,13228
32072:1208,20911,67636,57987,1822,10007,3448,728,40010,10075
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,301,17,302,654,76,616,58,8,84
32105:5889,19654,14758,395,837,9480,35174,8074,16480,726
32110:60448,4828,75617,93,13739,12223,1726,8995,82677,22695
32123:52705,17,302,654,76,616,58,8,866,84
32140:748,11224,1360,6598,58309,23100,1287,715,10814,11602
32145:17,302,654,76,616,58,8,866,84,29
32161:2634,984,5235,99895,56025,30963,54335,28977,89684,100642
32165:32914,30056,28950,19102,62664,10648,1446,42430,10888,20302
32180:63658,66694,58387,57282,35976,85612,13728,13366,70462,117804
32185:17,302,654,76,616,58,8,866,84,29
32189:2134,431,13917,18400,19126,37199,17633,3824,2583,17385
32191:13512,61430,22280,46283,98061,77069,33333,113483,72881,17
32205:5097,1730,3568,4743,52680,18425,890,53761,866,361
32215:33994,6732,22205,47712,7353,19346,37224,36328,62530,89680
32242:16139,1165,88941,21507,124,1267,12933,17752,23779,73311
32250:40152,17,302,654,76,616,58,8,866,84
32251:62860,81,226,17,302,654,76,616,58,8
32256:17,302,654,76,616,58,8,866,84,29
32286:94,5889,19654,14758,395,837,9480,35174,8074,16480
32291:40755,866,361,238,224,17,669,302,654,76
32300:53636,13386,124,1258,20121,20734,90093,2526,26539,20913
32329:70248,3180,111204,36579,8747,90842,107599,77551,341,36885
32338:3438,22313,32010,27295,30976,40319,10648,82688,2139,68455
32355:866,17,302,654,76,616,58,8,84,29
32356:2292,60905,6127,89847,5630,56488,496,785,686,709
32364:30528,13732,4802,28552,19757,22315,19531,5490,654,224
32379:54908,45,46954,13233,19963,2876,24717,81096,107281,124
32409:52862,20119,119683,76,3213,17,13009,8946,16390,29221
32422:50737,17,302,654,76,616,58,8,866,84
32439:91694,5638,3855,5889,103247,29,2976,13468,19654,14758
32451:17,5889,18971,19654,14758,395,18807,837,9480,35174
32477:30733,301,17,302,654,76,616,58,8,866
32493:3563,1212,17,57311,91554,9452,78492,42419,19963,86586
32495:2008,866,361,238,224,17,302,654,76,616
32533:2630,6545,16340,86938,24517,123024,17,302,654,76
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,17,302,654,76,616,58,8,84,29
32571:418,108827,83567,2813,54732,96990,17,302,654,76
32580:2869,866,361,17,302,654,76,616,58,8
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32625:96720,23933,116336,90231,28926,28953,226,17,302,654
32628:866,81,361,226,224,301,17,238,302,654
32641:7575,87288,48601,51276,60594,36718,76407,33371,117952,3156
32647:51452,15368,35144,11655,20351,31850,7171,866,17,302
32656:30724,29,13760,36168,27709,1358,18362,13447,20317,37009
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,56455,81708,866,698,361,17,302,654,76
32684:58,289,101,554,3628,7222,4669,10415,3,7270
32701:108635,16960,17,302,654,76,616,58,8,866
32707:3578,17,302,654,76,616,58,8,866,84
32715:78588,57050,16110,14600,55843,29270,77175,26988,78637,84712
32751:30387,14661,6840,37121,52862,20119,119683,76,3213,17
32773:18287,13051,866,698,361,17,302,654,76,616
32776:49517,74338,110739,29087,37507,4797,3514,91764,2121,57440
32780:84669,94460,27771,25820,92269,74797,56642,38798,21122,95594
32817:378,104353,503,225,108744,27597,56361,63862,33274,429
32819:64272,669,301,17,302,654,76,616,58,8
32822:17,302,654,76,616,58,8,866,84,29
32823:35607,65854,57114,88399,115622,6670,112213,46250,23435,112441
32843:96171,16150,17580,32549,24790,27157,77917,508,26981,5301
32871:3431,294,1001,6593,4643,9215,2185,3429,394,6546
32879:17738,75893,55497,32221,103988,1138,97768,104216,49741,49052
32893:3721,16650,7235,2632,4293,984,75697,2103,34138,23349
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,31365,395,65838,122926,64456,54603,2868,73584,2674
32919:1869,26124,4737,3404,1250,729,82519,4592,4414,690
32921:11281,62840,39936,11401,29573,3288,508,8011,165,7735
32936:112360,96319,83195,75262,45800,4263,115924,45699,71609,45563
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,60333,44435,748,11224,1360,6598,58309,23100,1287
32977:3847,17,302,654,76,616,58,8,866,84
32978:33340,52097,80260,15671,21912,3578,34240,112160,41517,32010
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,34593,2861,6094,1346,3184,1388,74205,7415,106250
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:866,81,226,361,17,302,654,76,616,58
33043:29,675,115229,495,15705,3180,23983,25978,12841,5961
33045:3995,28060,21286,37150,64870,112857,52518,94521,84,97999
33108:43727,62472,34747,57347,11933,28692,73305,91493,17,302
33135:17,302,654,76,616,866,58,8,84,29
33136:17,85331,2976,91991,15412,8992,11460,26014,95074,5567
33149:899,51661,34393,1622,439,48,15242,326,472,68261
33151:69909,6156,75252,113296,22023,84700,76170,81726,35355,33504
33181:17,301,5889,1803,40301,103247,29,26644,19654,14758
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:81803,77380,787,115557,79281,873,124,51822,99744,88684
33232:81372,866,224,17,302,654,76,616,58,8
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,84,29
33268:52770,17,302,654,76,616,58,8,866,84
33316:5889,19654,14758,395,837,9480,35174,8074,16480,726
33346:7409,22081,36379,1267,8566,15911,6210,6708,8673,58645
33352:52673,899,6450,14370,6945,4420,62755,17675,4218,54350
33355:49458,17427,21822,46905,66922,4996,28879,17590,866,698
33364:7910,13657,230,2046,6230,23723,8398,9572,3973,3193
33373:3766,1173,82531,11724,22199,41723,28212,756,31189,563
33374:63121,25,92196,33055,17,302,654,224,76,616
33406:30317,30539,66687,7684,14118,15371,81303,107438,75136,866
33409:39828,13683,22192,55965,16621,190,29,5745,27930,60
33421:4671,120262,33230,2414,16801,28122,76150,84779,108685,508
33432:194,6503,102512,3563,22940,17706,6243,236,26889,17
33443:94376,12948,88806,285,68484,29,22035,53271,3049,17
33453:63384,87670,16034,17,302,654,76,616,58,8
33454:85600,11637,82921,85701,13277,17,302,654,76,616
33491:11526,22533,15553,3147,53188,16674,62794,44775,86544,12975
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:36274,14006,36771,118712,89625,26540,1808,17904,5689,17
33539:378,119139,2030,568,35320,13065,17,302,654,76
33541:26712,33285,108528,24864,40942,14754,35277,84006,28937,113860
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:37274,86808,99983,86058,19350,103630,866,361,17,302
33561:22018,81,669,226,301,17,302,654,76,616
33582:17,302,654,76,616,58,8,866,84,29
33590:114917,690,68997,1550,12493,2014,1561,49364,28288,75482
33614:866,361,238,224,17,302,654,76,616,58
33615:518,6503,102512,3563,51934,32211,22940,17706,23430,6243
33616:81,226,17,302,654,76,616,58,8,866
33621:53672,17,302,654,76,616,58,8,866,84
33652:866,224,17,361,302,654,76,616,58,8
33701:57714,99419,118414,93690,114141,71072,16946,121576,62401,11669
33702:7941,72762,39963,92276,64389,104301,17,302,654,76
33707:138,18702,8,74129,1510,26457,26096,38028,16523,9332
33721:22533,53188,16674,62794,44775,3373,82091,53385,99392,67421
33722:6186,17,302,654,76,616,58,8,866,84
33737:354,56554,2976,36028,25164,13468,278,490,1764,1044
33752:200,17,302,654,76,616,58,8,866,84
33783:46086,30663,50062,5583,83703,76477,102666,34662,37795,14080
33787:46168,24255,16217,56554,36028,25164,490,1764,75650,3839
33789:8199,17,302,654,76,616,58,8,866,84
33807:5848,47166,16206,27686,3291,105235,50860,67784,1560,7994
33808:2614,866,224,17,302,654,76,616,58,8
33809:18867,11899,1326,103410,106269,20551,60810,20274,29741,73803
33837:168,866,361,238,224,17,302,654,76,616
33841:36208,17,302,654,76,616,58,8,866,84
33844:2509,26531,453,8583,56568,53369,111864,15204,56465,11179
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33868:57825,17,302,654,76,616,58,8,84,29
33869:17,302,654,76,616,58,8,866,84,29
33874:30572,787,74144,102518,3025,107641,48,45555,26882,92691
33884:2754,62368,2734,40900,60522,119365,181,44227,603,43391
33910:82400,17,302,654,76,616,58,8,84,29
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:15716,14516,53377,62244,1166,54357,37323,13436,104690,101511
34022:7680,81,226,669,17,302,654,76,616,58
34027:225,2107,74683,25646,2634,11191,58225,56593,74975,8860
34041:22880,55527,35469,1535,61303,11327,21144,17,97560,14952
34048:5468,27819,34675,19910,68361,33024,9671,1136,866,361
34054:331,17,302,654,76,616,58,8,84,29
34068:52673,14370,875,6945,899,439,51661,34393,1622,1187
34092:89028,10775,224,62,14504,104766,83353,48337,54479,27165
34093:110719,7869,364,354,114230,1384,118522,13903,93840,8213
34105:11281,77581,62840,39936,11401,1754,29573,866,361,238
34106:32648,58374,14508,43783,70150,81699,39402,17,302,654
34119:22674,17,302,654,76,616,58,8,84,29
34124:16270,39212,47608,11109,2769,59361,559,87954,3162,30094
34148:54901,18779,74861,52862,20119,119683,60448,4828,3213,17
34172:128,16642,110105,50572,56244,13396,78361,11941,20408,47321
34174:787,74144,2937,3025,26882,12485,5655,3278,43307,31104
34179:285,80861,17,302,654,76,616,58,8,866
34188:1786,58529,495,15705,23983,5961,43315,4536,70359,13771
34227:50402,224,17,302,654,76,616,58,8,866
34292:83820,776,12892,20850,10075,4288,12379,42105,6030,6766
34293:9265,17,302,654,76,616,58,8,866,84
34304:2302,5117,8546,35840,7885,22633,85994,15157,1549,88570
34309:7941,83595,5851,17,302,654,76,224,616,58
34318:3150,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,16309,33217,103941,103454,24310,19919,2522,47694,29872
34347:16299,866,361,17,302,654,76,616,58,8
34350:17,302,654,76,616,58,8,866,84,29
34378:68750,1158,6145,224,17,302,654,76,866,616
34398:90254,25510,115980,83265,68448,42438,38658,25306,17,302
34403:3290,8409,19406,86151,13695,47339,37164,17740,120221,31210
34421:928,30944,5567,36791,29709,5889,99384,573,111848,7409
34433:2634,984,5235,99895,14858,56025,30963,54335,28977,89684
34468:3516,6836,42137,381,28402,81,226,17,302,654
34470:75419,13757,55926,11777,110223,120255,12872,2045,22606,4664
34492:74861,44226,87161,41761,12268,42721,60448,4828,75617,93
34498:102947,88604,55694,17,302,654,76,616,58,8
34499:22801,89977,39619,115140,12617,866,224,17,302,654
34511:12617,866,361,698,238,17,302,224,654,76
34512:7235,6097,109494,13534,25460,8733,30004,15623,17121,1740
34523:3176,17,302,654,76,616,58,8,866,84
34527:1747,25569,42354,96720,23933,116336,90231,28926,28953,88371
34529:861,5889,19654,14758,395,837,9480,35174,8074,16480
34541:44797,9413,28248,11670,26571,79022,34629,15417,16313,678
34552:924,866,669,301,361,17,302,654,76,616
34553:74880,108260,96913,1604,12151,17,302,654,76,616
34579:61189,17,302,654,76,616,58,8,866,84
34594:8168,61100,112114,73175,226,508,361,61348,46937,17
34603:43595,82361,8910,66465,40263,31017,866,9509,78805,82843
34628:64481,17,302,654,76,616,58,8,866,84
34632:224,17,302,654,76,616,58,8,84,29
34681:17,302,654,76,616,58,8,866,84,29
34697:40543,63540,84930,11303,51830,39637,112852,86035,105624,98022
34698:42994,1804,60216,28682,7987,12468,2838,24738,92880,4934
34702:23980,17,302,654,76,616,58,8,84,29
34703:669,17,302,654,76,616,58,8,866,84
34709:32042,57791,69429,27747,88782,38820,3095,4110,31739,10302
34710:41649,93105,68654,41579,77657,57136,17,24699,70100,63510
34717:17,302,654,76,616,58,8,866,84,29
34740:289,101,554,1804,6513,3628,7222,4669,3,7270
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,866,224,17,361,302,654,76,616,58
34753:117322,123112,75114,76291,79099,23046,82674,27010,54328,27057
34794:61636,75115,518,36171,17,302,654,76,616,58
34820:18239,60905,6127,11671,6491,89847,5630,496,785,686
34833:5724,118009,68750,75420,17235,66324,109799,66552,33611,68546
34837:826,17,302,654,76,616,58,8,866,84
34839:70265,17494,25855,52854,80641,98006,90633,35021,89944,103905
34868:2059,17,302,654,76,616,58,8,84,29
34885:11448,866,361,17,302,238,654,76,616,58
34895:96,17,302,654,76,616,58,8,866,84
34896:102308,9043,63794,24381,97862,37509,52052,42662,1351,25270
34901:10451,78588,16669,1446,76504,35823,29483,14600,68455,34553
34906:37048,17,302,654,76,616,58,8,866,84
34917:17,302,654,76,616,58,8,866,84,29
34936:34251,17,302,654,76,616,58,8,866,84
34973:40436,14034,22995,14597,2309,11315,6468,47950,86709,2290
34974:1804,29,289,101,554,495,15705,113096,23983,6513
