30100:654,21171,10641,20045,22370,5457,10067,2228,47243,363
30111:9617,39641,93090,18964,97056,491,72372,31015,18756,11146
30151:64973,17,302,654,76,616,58,8,866,84
30164:22079,17,302,654,76,616,58,8,866,84
30189:2008,17,302,654,76,616,58,8,866,84
30212:17,302,654,76,616,58,8,866,84,29
30219:70142,3033,17,302,654,76,616,58,8,866
30227:36175,34700,1618,9916,17,302,654,76,616,58
30247:85049,78868,83363,45536,3976,59068,111201,27879,10316,43716
30264:2045,22606,4664,36720,2351,431,6269,29930,122145,17120
30282:21171,10641,20045,122068,5457,22112,47243,7194,5080,11210
30288:87634,8396,98103,69605,6201,15069,53386,11660,64682,33604
30290:200,17,302,654,76,616,58,8,866,84
30304:736,54128,74930,6820,22818,16084,6242,17535,34649,92932
30309:11592,8667,13157,78385,2677,20462,14729,32934,23277,5935
30312:58,101,65615,21171,2769,27284,17,2542,15370,10247
30328:4385,34814,27638,1652,57822,121647,54638,11559,44988,40315
30335:17,302,654,76,616,58,8,866,84,29
30354:16675,866,6548,111885,96327,54815,354,116551,15730,1086
30375:289,101,917,65615,5117,2769,62658,60439,813,119410
30392:519,5940,470,9741,8232,378,10491,17,302,654
30396:29,917,7700,3839,11224,22370,4364,115124,508,3274
30399:11887,58154,18645,68293,16828,2600,5966,50854,20587,62695
30401:8,2769,80749,131,99688,4300,58,56615,10454,1387
30417:65,26039,103,285,37431,70656,16805,1800,13449,9691
30453:354,76026,111944,46227,17,32407,1119,36575,1109,361
30481:74521,52329,1218,96720,23933,116336,90231,44020,72508,13178
30482:122068,22112,7194,624,4932,17,116449,361,546,254
30487:3548,17,302,654,76,616,58,8,866,84
30527:866,17,302,654,76,616,58,8,84,29
30543:17,302,654,76,616,58,8,866,84,29
30582:22695,4669,67535,1499,55262,554,40898,10039,38545,431
30610:17,302,654,76,616,58,8,866,84,29
30617:17,302,654,76,616,58,8,866,84,29
30621:44488,6679,81534,65491,14824,5904,120484,40876,9646,2878
30622:1617,102397,92462,25649,52829,353,8794,53415,65161,106372
30626:103775,31422,47544,31883,15906,107777,110104,28693,21607,96824
30647:6906,17,302,654,76,616,58,8,866,84
30670:58,101,2394,65615,2769,2542,23017,3234,15370,10247
30694:13581,22420,5671,741,29000,17,302,654,76,616
30698:378,17,302,654,76,616,58,8,866,84
30701:12482,4754,19654,14758,395,837,9480,35174,8074,16480
30712:1377,361,34500,1164,2008,3928,4880,21696,4727,17
30721:75316,17,8,2289,18543,1591,65480,71119,45615,35025
30738:32897,8,8321,26676,80643,51890,3716,47877,118391,17682
30739:37254,40080,84555,13088,7226,48445,55570,17,302,654
30764:2394,86345,55991,1845,86,12482,80897,873,17633,2134
30767:79529,60436,37795,14080,54012,10193,25818,35671,50887,3275
30825:43387,22370,2580,17617,22131,10067,6849,52964,38138,1510
30840:60986,5287,106593,17,819,14482,84,119919,518,40326
30854:19030,17,302,654,76,616,58,8,866,84
30874:12691,78053,42318,20614,112057,7585,50632,11000,47833,62150
30876:17708,104993,65171,32473,80390,22891,71891,85020,9854,75852
30886:96057,2939,102624,88114,77086,108517,39494,4993,93908,48191
30887:59625,113749,17,302,654,76,616,58,8,866
30901:2394,72452,19907,39769,88304,10821,25495,16675,624,119906
30902:14193,3233,6614,728,10075,17068,1998,23833,24718,6059
30906:826,30439,17,302,654,76,616,58,8,866
30921:77905,83977,58748,56207,50463,85656,46178,88292,39860,22180
30927:58005,19318,11508,106593,27320,1885,64122,11593,2675,1021
30934:616,917,60195,22370,63173,115025,33414,10067,22516,122316
30937:47123,17,302,654,76,616,58,8,866,84
30958:47482,17,302,654,76,616,58,8,866,84
30982:88547,70149,52930,14692,56561,118477,55002,58811,48801,76148
30984:16405,88637,17,302,654,76,616,58,8,866
30989:47567,17,302,654,76,616,58,8,866,84
30990:138,9600,32897,8,8321,26676,120581,103410,8667,35034
31000:47600,17,302,654,76,616,58,8,866,84
31001:6820,17535,34649,92932,10614,41,11861,8040,38844,42879
31004:52595,17,302,654,76,616,58,8,866,84
31005:17,12482,19654,14758,395,837,9480,35174,8074,16480
31010:47623,17,302,654,76,616,58,8,866,84
31016:23922,17,302,654,76,616,58,8,866,84
31023:4364,18215,17,302,654,76,616,58,8,866
31034:20523,17,302,654,76,616,58,8,866,84
31096:23682,54477,11234,44423,5956,2960,9313,18293,2631,4508
31105:35034,2103,1620,23283,93504,83365,2194,14013,1205,827
31113:13623,17,302,654,76,616,58,8,866,84
31118:1145,17,302,654,76,616,58,8,866,84
31130:14790,20707,77175,17,302,654,76,616,58,8
31151:10259,17,302,654,76,616,58,8,866,84
31158:4308,17,302,654,76,616,58,8,866,84
31159:45525,24752,28188,103724,27070,63563,11714,26698,14900,107697
31175:6381,17,302,654,76,616,58,8,866,84
31225:17,302,654,76,616,58,8,866,84,29
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:5527,17912,1874,970,518,58,736,152,568,7029
31273:120409,17,302,654,76,616,58,8,866,84
31274:8725,17,302,654,76,616,58,8,866,84
31275:29,508,76026,74521,7700,52329,13838,3839,15067,22695
31288:2848,17,302,654,76,616,58,8,866,84
31293:58,289,101,65615,2769,855,2542,1362,15370,10247
31321:68282,17,302,654,76,616,58,8,866,84
31345:114098,32431,17,302,654,76,616,58,8,866
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:19209,48929,8546,2064,15157,1549,16260,9076,21255,1578
31371:57569,2691,136,9838,4886,1930,21817,843,9735,3431
31386:27861,3588,322,5462,35630,17,104454,50119,289,5575
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31462:138,15278,22606,17123,23333,18213,31908,14560,5268,55607
31475:12482,19654,14758,46671,395,837,9480,35174,8074,16480
31497:96720,23933,116336,90231,97902,28926,28953,17,302,654
31499:21931,12257,118150,27486,64955,17,302,654,76,616
31502:17,302,654,76,616,58,8,866,84,29
31508:48716,17,302,654,76,616,58,8,866,84
31510:42547,29327,53526,95692,66646,17,302,654,76,616
31541:77310,26764,113774,15754,60781,5662,38421,80962,17,302
31545:7098,13838,15067,18513,82898,1121,108506,41197,82785,1218
31551:36711,27861,46265,60615,76807,67110,1920,63132,87195,15433
31563:81242,2318,40922,77538,49755,68300,17,302,654,76
31578:36423,55813,24665,66366,27353,80605,9591,2401,6712,94761
31585:698,34823,18850,17,302,654,76,616,58,8
31597:48932,17,302,654,76,616,58,8,866,84
31639:9600,35034,18632,108190,31773,4846,23283,962,508,891
31644:29,19078,6303,17,114694,1377,33916,38218,34500,4677
31653:75176,8910,33230,22,34429,57054,840,76213,59895,33763
31687:79032,17,302,654,76,616,58,8,866,84
31691:37332,17,302,654,76,616,58,8,866,84
31696:52320,17,302,654,76,616,58,8,866,84
31744:302,29,917,472,7700,2125,3839,5287,11224,131
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:4308,17,302,654,76,616,58,8,866,84
31806:18098,33160,65429,5120,59585,3233,14092,1987,56198,17
31822:10492,17,302,654,76,616,58,8,866,84
31890:17,302,654,76,616,58,8,866,84,29
31920:65037,16895,13989,103671,23841,46418,9736,23149,5337,7530
31926:686,11146,32061,709,1551,29087,5202,2675,111414,1790
31933:40263,2265,17,302,654,76,616,58,8,866
31937:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
31955:55859,486,94761,1266,39285,10075,49997,113185,294,19867
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:25405,35577,11984,7037,105970,30742,8723,60857,4394,47336
32032:16632,46954,13233,19963,2876,1550,81096,54908,1561,92987
32043:29,7700,3839,11224,4364,115124,508,3274,7989,29997
32072:14193,3233,6614,728,10075,17068,1998,23833,24718,6059
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32105:12482,19654,14758,395,837,9480,35174,8074,16480,726
32110:22695,4669,554,60448,4828,87161,75617,93,41761,12268
32123:52705,17,302,654,76,616,58,8,866,84
32140:84,5471,32,24003,1544,8728,4697,18704,30981,748
32145:17,302,654,76,616,58,8,866,84,29
32161:9223,15886,41701,5122,89573,2318,10267,68844,2634,984
32165:102504,12982,13371,30056,28950,10888,20302,1446,19102,36681
32180:13366,63658,66694,13728,1223,58387,57282,35976,85612,17
32185:17,302,654,76,616,58,8,866,84,29
32189:47459,58783,5122,13645,80897,88328,17633,3824,2134,2583
32191:77069,33333,13512,98061,46283,113483,61430,22280,72881,17
32205:5097,4743,52680,3568,18425,890,1730,17,302,654
32215:9600,5324,35034,63648,80626,18632,27979,12975,2292,31773
32242:99588,1340,8855,54999,4422,16139,1165,88941,21507,124
32250:40152,17,302,654,76,616,58,8,866,84
32251:62860,17,302,654,76,616,58,8,866,84
32256:17,302,654,76,616,58,8,866,84,29
32286:12482,19654,14758,395,837,9480,35174,8074,16480,726
32291:40755,17,302,654,76,616,58,8,866,84
32300:20144,1603,53636,13386,60374,1258,20121,20734,2526,26539
32329:3180,36579,70248,8747,90842,341,36885,4126,27673,17
32338:21912,1446,2717,3578,35823,1377,34240,34500,11992,2139
32355:866,17,302,654,76,616,58,8,84,29
32356:686,709,21799,1471,32616,2292,60905,5630,6127,496
32364:19757,22315,5490,654,30528,13732,4802,28552,17,302
32379:6243,1359,64851,46954,13233,19963,2876,81096,54908,124
32409:2930,273,10749,28266,3291,4017,52862,119683,76,3213
32422:17,302,654,76,616,58,8,866,84,29
32439:76026,23017,3234,5438,2430,16711,81337,88926,12482,71157
32451:17,2254,13657,12482,32817,925,19654,14758,395,837
32477:30733,17,302,654,76,616,58,8,866,84
32493:6157,4173,703,3563,1212,17,57311,9452,78492,302
32495:3131,17,302,654,76,616,58,8,866,84
32533:6545,16340,86938,2630,24517,123024,17,302,654,76
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,17,302,654,76,616,58,8,866,84
32571:2813,54732,418,108827,96990,83567,17,302,654,76
32580:2869,17,302,654,76,616,58,8,866,84
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32625:96720,23933,116336,90231,28926,28953,17,302,654,76
32628:17,302,654,76,616,58,8,866,84,29
32641:109942,46110,101794,176,48401,98688,98004,59293,99230,105717
32647:51452,15368,35144,11655,20351,31850,7171,17,302,654
32656:7691,4456,65314,8890,364,296,32034,25472,79990,72402
32667:3792,17,302,654,76,616,58,8,866,84
32675:56455,921,17,302,654,76,616,58,8,866
32684:58,289,101,65615,2769,2542,15370,10247,554,1313
32701:108635,16960,17,302,654,76,616,58,8,866
32707:3578,17,302,654,76,616,58,8,866,84
32715:14790,85583,119377,22754,2717,12508,75398,35823,95435,795
32751:2930,273,10749,28266,3291,4017,52862,119683,76,3213
32773:18287,13051,17,302,654,76,616,58,8,866
32776:2121,15846,24044,7787,10046,97054,57220,68162,53543,51115
32780:38798,21122,94460,27771,25820,92269,74797,95594,56642,84669
32817:225,27575,63862,429,34687,306,378,503,17,302
32819:64272,17,302,654,76,616,58,8,866,84
32822:17,302,654,76,616,58,8,866,84,29
32823:6670,112213,23435,112441,77997,69159,88399,72233,96195,35607
32843:32549,96171,4357,24790,27157,16150,1436,8483,508,17580
32871:57569,2691,136,9838,4886,1930,21817,843,9735,3431
32879:35272,89023,72257,32168,62742,9214,67918,17738,95794,102073
32893:7426,2787,901,42178,28755,7838,114215,26643,66245,1528
32902:1055,17,302,654,76,616,58,8,866,84
32917:2674,92818,395,88351,122926,64456,54603,2868,17,302
32919:26310,3839,3895,749,861,45181,25173,751,75400,518
32921:508,13838,15067,18513,39936,82898,11401,1218,97097,95360
32936:112360,96319,83195,75262,45800,4263,115924,45699,71609,45563
32953:17,302,654,76,616,58,8,866,84,29
32955:3163,38911,27861,49611,56575,25021,69836,76296,55572,41676
32977:3847,17,302,654,76,616,58,8,866,84
32978:21912,3578,34240,32010,33340,22313,80260,52097,15439,41517
32982:17,302,654,76,616,58,8,866,84,29
32984:49083,73185,15261,6243,115723,891,31169,1796,1389,28489
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:17,302,654,76,616,58,8,866,84,29
33043:29,128,7700,3839,11652,12883,8746,44495,11224,94331
33045:8,32196,17,30301,107706,114006,2162,2193,3995,28060
33108:34747,57347,11933,43727,62472,91493,28692,73305,17,302
33135:17,302,654,76,616,58,8,866,84,29
33136:2228,85331,2976,8992,26014,95074,9162,17,116478,2644
33149:60986,6450,14370,819,22370,14482,518,40326,19118,18256
33151:88547,70149,52930,14692,56561,118477,55002,58811,48801,76148
33181:17,301,11592,13157,102302,23017,3234,19257,83981,2677
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:3509,66145,49392,81665,13838,60877,22964,2500,22695,3354
33232:81372,17,302,654,76,616,58,8,866,84
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:52770,17,302,654,76,616,58,8,866,84
33316:12482,19654,14758,395,837,9480,35174,8074,16480,726
33346:12975,1171,17,9537,36049,23190,4382,117844,7409,22081
33352:60986,19318,6450,14370,17,819,64122,11593,14482,518
33355:4996,28879,17590,49458,17427,21822,46905,17,302,654
33364:3193,7910,2046,6230,23723,8398,230,9572,3973,17
33373:68986,21171,472,60729,10641,20045,295,5457,25733,47275
33374:92196,33055,25,17,302,654,76,616,58,8
33406:81303,107438,66687,30317,7684,14118,15371,30539,75136,17
33409:3824,8,61524,15573,49811,17741,76,24772,123319,554
33421:94087,1789,121904,66128,7742,8239,94724,1011,47933,89349
33432:62658,60439,813,20443,9894,15507,31101,111103,1405,35036
33443:29,22035,94376,12948,3049,285,68484,17,302,654
33453:63384,87670,16034,17,302,654,76,616,58,8
33454:85600,11637,82921,85701,13277,17,302,654,76,616
33491:62794,12975,3373,1171,17,82091,53385,36049,23190,4382
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:5689,36771,118712,36274,14006,89625,26540,1808,17,302
33539:13065,2030,568,378,17,302,654,76,616,58
33541:108528,24864,26712,40942,84006,63591,42017,28937,14754,5783
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:99983,86058,19350,103630,37274,86808,17,302,654,76
33561:22018,17,302,654,76,616,58,8,866,84
33582:17,302,654,76,616,58,8,866,84,29
33590:3862,23047,22452,3144,121283,13065,22330,690,1550,12493
33614:17,302,654,76,616,58,8,866,84,29
33615:122268,62658,60439,813,84885,28875,14003,20443,8089,9894
33616:17,302,654,76,616,58,8,866,84,29
33621:53672,17,302,654,76,616,58,8,866,84
33652:17,302,654,76,616,58,8,866,84,29
33701:114141,71072,16946,121576,99419,118414,11669,93690,57714,62401
33702:92276,7941,72762,64389,39963,17,302,654,76,616
33707:138,22606,17123,23333,31908,14560,5268,12042,49740,31015
33721:62794,3373,82091,53385,16674,22533,99392,67421,53188,17
33722:6186,17,302,654,76,616,58,8,866,84
33737:354,27861,76026,111944,46227,3588,5438,322,2430,79530
33752:200,17,302,654,76,616,58,8,866,84
33783:79529,60436,37795,14080,10193,25818,35671,50887,3275,54304
33787:121420,111944,46227,79530,36028,25164,490,24255,1764,3839
33789:8199,17,302,654,76,616,58,8,866,84
33807:36534,47350,12657,42054,15007,14593,52075,4877,5848,67784
33808:2614,17,302,654,76,616,58,8,866,84
33809:103410,20551,29741,73803,97429,73461,40046,40687,16942,26070
33837:12722,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:111864,15204,56465,11179,66613,26531,453,45974,2509,8583
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33868:57825,17,302,654,76,616,58,8,866,84
33869:17,302,654,76,616,58,8,866,84,29
33874:3839,39769,80041,119906,81433,17,751,75400,4967,59757
33884:49214,79078,6880,7675,14246,108999,50016,59885,19304,32782
33910:82400,17,302,654,76,616,58,8,866,84
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:7037,105970,30742,15716,14516,62244,1166,104690,54357,13436
34022:7680,17,302,654,76,616,58,8,866,84
34027:20998,3218,117258,26360,100883,5096,97589,89462,25434,70653
34041:85200,19432,10461,110326,922,31015,22880,35469,1535,61303
34048:34675,33024,5468,19910,68361,1136,17,302,654,76
34054:331,17,302,654,76,616,58,8,866,84
34068:899,48,60986,15242,472,68261,9558,813,9717,14370
34092:89028,10775,224,62,14504,104766,48337,54479,27165,17
34093:45652,673,1160,24491,7869,364,28474,69957,354,1384
34105:11281,39936,11401,62840,29573,17,302,654,76,616
34106:32648,58374,14508,43783,81699,39402,17,302,654,76
34119:22674,17,302,654,76,616,58,8,866,84
34124:115858,121291,7624,2947,8359,101503,3680,22370,61708,2429
34148:2930,22695,4669,273,20258,554,10749,28266,3291,4017
34172:1499,3911,56244,128,16642,675,560,13396,78361,11941
34174:39769,119906,17,33092,36414,787,2937,3025,26882,12485
34179:285,17,302,654,76,616,58,8,866,84
34188:91389,76026,7700,3839,11224,236,22370,4364,23017,115124
34227:50402,17,302,654,76,616,58,8,866,84
34292:236,83820,4630,356,10075,2814,776,12379,6030,12892
34293:9265,17,302,654,76,616,58,8,866,84
34304:19209,5287,48929,113950,74054,42070,6094,656,3929,111549
34309:13893,7941,83595,17,302,654,76,616,58,8
34318:3150,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
34341:103941,2522,104213,29872,5697,19919,24310,34675,17,302
34347:16299,17,302,654,76,616,58,8,866,84
34350:17,302,654,76,616,58,8,866,84,29
34378:6145,68750,17,302,654,76,616,58,8,866
34398:25510,115980,25306,83265,90254,68448,42438,38658,17,302
34403:55433,35426,8409,120221,19406,86151,31210,66983,13695,103001
34421:86611,12482,573,7409,19654,14758,10713,395,928,837
34433:9223,15886,41701,5122,89573,10267,68844,2634,984,5235
34468:28402,6836,42137,381,3516,17,302,654,76,616
34470:2045,22606,4664,36720,2351,431,6269,29930,122145,17120
34492:22695,4669,40,107646,114667,554,19241,12361,66908,18515
34498:88604,102947,17,302,654,76,616,58,8,866
34499:115140,12617,89977,22801,39619,17,302,654,76,616
34511:12617,17,302,654,76,616,58,8,866,84
34512:112433,83136,28755,96399,73465,82863,47721,117498,135,11897
34523:3176,17,302,654,76,616,58,8,866,84
34527:96720,23933,116336,90231,1747,25569,42354,28926,28953,88371
34529:917,12482,861,19654,14758,395,837,9480,35174,8074
34541:3256,678,44797,26571,1359,14713,33619,4156,79022,16313
34552:924,17,302,654,76,616,58,8,866,84
34553:74880,108260,12151,1604,17,302,654,76,616,58
34579:61189,17,302,654,76,616,58,8,866,84
34594:73175,226,508,361,61348,8168,17,302,654,76
34603:55979,616,74821,21913,114447,37573,2876,8910,1550,85810
34628:64481,17,302,654,76,616,58,8,866,84
34632:224,17,302,654,76,616,58,8,866,84
34681:17,302,654,76,616,58,8,866,84,29
34697:112852,86035,63540,84930,98022,40543,11303,51830,39637,105624
34698:8,118366,3618,21738,1102,2200,18684,68354,28682,2838
34702:23980,17,302,654,76,616,58,8,866,84
34703:669,17,302,654,76,616,58,8,866,84
34709:11820,7202,12388,9096,35296,889,10979,76007,32042,57791
34710:69914,834,18720,41579,41649,77657,57136,17,24699,70100
34717:17,302,654,76,616,58,8,866,84,29
34740:302,29,289,101,65615,2769,7700,3839,11224,4364
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,17,302,654,76,616,58,8,866,84
34753:54328,27057,8557,79099,123112,117322,75114,23046,76291,46809
34794:75115,518,36171,17,302,654,76,616,58,8
34820:686,709,21799,1471,32616,18239,60905,5630,6127,496
34833:46265,5724,118009,60615,76807,68750,75420,17235,66324,109799
34837:826,17,302,654,76,616,58,8,866,84
34839:30955,17494,68752,72054,98006,52854,90633,78023,111288,35021
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,17,302,654,76,616,58,8,866,84
34895:96,17,302,654,76,616,58,8,866,84
34896:32210,10163,13151,20288,24854,9043,63794,24381,97862,37509
34901:1446,35823,10451,68455,78588,16669,26868,84712,35438,6379
34906:37048,17,302,654,76,616,58,8,866,84
34917:17,302,654,76,616,58,8,866,84,29
34936:34251,17,302,654,76,616,58,8,866,84
34973:11315,6468,40436,47950,108190,86709,2290,23950,46781,36457
34974:29,289,101,65615,2769,7700,3839,95200,11224,88002
34976:5582,17,302,654,76,616,58,8,866,84
34978:37105,1196,110707,88144,7267,1687,88664,2361,66462,58
35005:58,138,289,101,65615,22606,2769,17123,121904,13838
35021:2045,22606,4664,36720,2351,431,6269,29930,122145,17120
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,17,302,654,76,616,58,8
35087:289,101,38911,51712,65615,49611,2769,55572,17,12408
35092:16166,17,302,654,76,616,58,8,866,84
35127:17,302,654,76,616,58,8,866,84,29
35150:17,33304,361,2024,354,121847,24323,82008,8457,13470
35151:58,354,289,65615,76026,22281,5848,2769,29092,8384
35166:5767,30977,37773,17,302,654,76,616,58,8
35167:70870,9497,34622,7833,13406,17,302,654,76,616
35176:17,302,654,76,616,58,8,866,84,29
35211:38284,1356,49796,2852,27127,69907,17,302,654,76
35212:4475,37528,59900,10438,74972,17,302,654,76,616
35214:4979,18892,115140,12233,15475,19089,89977,31619,4526,7281
35229:7680,17,302,654,76,616,58,8,866,84
35231:100843,29715,11772,1288,96720,1109,7546,23933,116336,36166
35241:17,302,654,76,616,58,8,866,84,29
35244:6801,72287,119901,104383,108487,22940,26380,61540,58878,20710
35251:36672,17,302,654,76,616,58,8,866,84
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:43526,24985,81432,38204,10687,69667,4459,17,302,654
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
35332:25375,3614,37999,9197,21934,17,302,654,76,616
35348:917,57569,2691,122068,32407,1119,36575,1109,136,9838
35365:302,29,690,9842,47992,5117,34324,7700,62658,3839
35380:917,22370,10067,861,3730,2769,23948,3162,30094,17164
35429:64738,17,302,654,76,616,58,8,866,84
35448:11556,7002,17,302,654,76,616,58,8,866
35456:4385,34814,27638,1652,57822,121647,54638,11559,44988,38620
35495:65135,16006,43424,22002,37074,72728,39624,46808,32710,31879
35510:17,302,654,76,616,58,8,866,84,29
35518:189,58237,5818,124,14000,29373,31906,9368,3864,4848
35525:44020,74521,52329,72508,13178,1218,65021,29626,6263,17
35558:17,302,654,76,616,58,8,866,84,29
35572:12803,3638,12371,5991,3062,15,2890,596,13221,11522
35574:58289,17,302,654,76,616,58,8,866,84
35576:866,17,302,654,76,616,58,8,84,29
35582:45641,13192,10178,64973,32261,40356,186,22713,39446,3378
35593:1762,59662,64306,24278,27908,107327,111165,8582,16121,28155
35623:6450,14370,74880,52673,875,108260,12151,6945,4420,1604
35676:108999,50016,44227,1397,120656,4341,60044,34070,4656,8640
35688:17,2045,22606,4664,36720,2351,431,6269,29930,122145
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:27152,37196,17,302,654,76,616,58,8,866
35771:387,1299,78240,1243,48371,1806,16882,8697,17,302
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,101,65615,2769,2542,15370,10247,554,6513,1313
35820:17,302,654,76,616,58,8,866,84,29
35826:302,29,7700,3839,11224,4364,115124,508,3274,7989
35850:2045,6874,22606,4664,36720,2351,431,6269,29930,122145
35859:8384,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35900:26310,45181,25173,15446,1109,8102,8286,106265,3250,16227
35901:239,17,302,654,76,616,58,8,866,84
35932:17,302,654,76,616,58,8,866,84,29
35941:578,19257,83981,4034,12482,1382,15793,19654,14758,395
35969:22964,97922,12518,35389,43306,4020,113908,122369,57926,95108
35970:24880,17,302,654,76,616,58,8,866,84
35982:11592,13157,27338,54073,19095,1296,2677,20462,5935,18639
35989:11973,17,302,654,76,616,58,8,866,84
35990:48724,27732,118607,114114,17,302,654,76,616,58
35999:11626,17,302,654,76,616,58,8,866,84
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
36135:42836,22695,4669,20238,554,106871,13267,54788,30231,29
36176:3137,17,302,654,76,616,58,8,866,84
36179:35669,36024,112223,95200,40972,26250,61491,54162,26685,45501
36185:108190,69491,71432,85150,24917,34866,69164,29079,5356,27783
36193:3157,17,302,654,76,616,58,8,866,84
36196:61716,224,14206,1211,17,302,654,76,616,58
36210:59826,17,302,654,76,616,58,8,866,84
36216:46395,118507,57819,85977,122951,7132,83939,15434,25530,17
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:76507,42535,56522,7851,13398,23883,17,302,654,76
36261:224,17,302,654,76,616,58,8,866,84
36268:87601,17,302,654,76,616,58,8,866,84
36313:3862,26310,23047,22452,45181,25173,1109,8102,8286,3250
36315:59623,17,302,654,76,616,58,8,866,84
36319:101069,17,302,654,76,616,58,8,866,84
36330:4456,65314,364,296,32034,25472,29,1358,13447,37009
36342:17,302,654,76,616,58,8,866,84,29
36355:43152,20952,929,7680,645,5353,7636,55819,18476,17
36358:65135,16006,43424,22002,37074,72728,39624,46808,236,32710
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,17,302,654,76,616,58,8,866,84
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:96720,23933,116336,90231,28926,28953,17,302,654,76
36420:4456,72954,69444,17,66302,117633,52102,375,4034,5473
36468:302,7700,3839,11224,4364,115124,508,3274,7989,568
36470:40263,6640,4919,81490,2265,1544,14293,357,4807,17
36471:36423,2401,94761,3348,38984,57294,8554,83825,51733,7153
36488:11169,901,4210,38653,48899,82536,1592,14018,944,17
36499:40263,1913,17,302,654,76,616,58,8,866
36508:3431,294,1001,57569,6593,4643,2691,9215,2185,3429
36561:8,1550,15573,1212,559,38800,1245,273,70117,88033
36563:2326,80563,6218,35966,75538,500,86595,4770,17,302
36564:986,17,302,654,76,616,58,8,866,84
36585:30955,68752,72054,98006,90633,78023,111288,35021,88006,89944
36595:917,861,591,20440,153,16595,2158,15583,1424,11459
36607:49230,17,302,654,76,616,58,8,866,84
36620:8,43526,2694,46890,563,38103,24985,10046,654,81432
36642:182,17,302,654,76,616,58,8,866,84
36656:13306,17,302,654,76,616,58,8,866,84
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,17,302,654,76,616,58,8,866,84
36708:486,1245,19132,17,38640,34541,55270,19651,68048,11078
36723:8611,40273,105630,59582,89362,43037,96445,17,302,654
36727:2917,41715,17,302,654,76,616,58,8,866
36730:1162,1832,113663,69735,2076,13832,42785,96605,82400,55749
36790:17,302,654,76,616,58,8,866,84,29
36797:22606,80916,19913,122338,13115,16134,967,21389,96110,4148
36902:2757,3348,38984,51733,7153,11070,10617,42410,5550,17
36948:6033,57569,2691,136,9838,4886,1930,21817,843,9735
36960:22281,2769,29092,6527,85938,889,37739,5117,46029,99111
36961:1133,17,302,654,76,616,58,8,866,84
36966:23314,90241,17,302,654,76,616,58,8,866
36979:36370,17,302,654,76,616,58,8,866,84
37050:1239,7751,10464,33446,39299,3437,7298,33628,398,17
37053:17,302,654,76,616,58,8,866,84,29
