30054:262,17,302,654,76,616,58,8,866,84
30064:302,654,76,616,17,58,84,29,866,564
30071:11127,22683,3546,4919,5643,1869,10110,26156,79681,2394
30085:2326,54345,2706,19233,273,749,17,7059,915,62155
30088:51661,48,9717,44716,56229,34393,1622,10256,15242,472
30094:17,866,302,654,650,76,616,58,518,84
30100:654,363,3730,2769,8861,11724,74334,22199,8197,1912
30111:11146,28759,131,7620,287,114615,932,18756,5699,86818
30151:64973,8,17,302,654,76,866,616,58,650
30164:22351,116512,22079,17,302,654,76,616,866,58
30189:2008,17,302,654,76,616,58,8,866,84
30212:301,226,17,669,302,654,76,616,58,8
30219:70142,3033,302,654,76,616,17,58,84,29
30227:9916,34700,36175,1618,17,866,650,518,302,654
30247:83363,3976,59068,10316,43716,111201,92811,27879,85049,78868
30264:37225,15398,12872,4187,112422,10661,53955,3841,3115,11648
30282:17,8861,22134,546,112071,2638,1995,1912,15223,17934
30288:87634,35870,41996,1889,20572,8396,98103,69605,6201,15069
30290:200,17,302,654,76,616,58,8,866,84
30304:736,107022,3915,92932,108739,10614,74949,59997,38844,72930
30309:3972,32934,13613,111599,1468,83866,81048,18741,32030,5935
30312:58,101,554,4669,10415,82454,2097,1804,25256,8197
30328:84203,40315,32070,16611,7794,1131,13108,60838,122005,46776
30335:301,224,669,17,302,654,76,616,58,8
30354:72987,26321,9869,44991,93465,17273,46573,35418,91369,29063
30375:289,101,861,92932,3855,2257,56062,1126,17948,932
30392:470,8232,10491,52757,9741,59983,519,109368,5940,97949
30396:29,2769,749,591,915,11485,116,14617,70019,899
30399:49154,58422,111152,100191,11887,58154,68293,16828,70344,2600
30401:29293,2326,33907,117,1387,3824,56723,17631,7558,91943
30417:518,37431,26039,22800,285,70656,16805,1800,13449,9691
30453:44983,25934,1764,75650,20748,709,23332,866,4374,1499
30481:65021,6263,72508,28926,202,44020,29626,39703,13178,74521
30482:17,17934,22134,361,546,112071,254,2638,1995,7194
30487:3548,17,302,654,76,616,58,8,866,84
30527:866,17,302,654,76,616,58,8,84,29
30543:17,866,650,518,224,138,226,361,302,654
30582:75617,12268,330,74861,75356,87161,41761,42721,24521,8384
30610:302,654,76,616,17,58,84,29,81,866
30617:17,302,654,76,616,58,8,866,84,29
30621:3229,12578,5904,120484,9646,2878,19253,86026,96,70966
30622:1617,53415,65161,12495,353,16147,25649,8794,102397,93408
30626:110104,21607,122762,28693,96824,103775,31422,47544,31883,15906
30647:6906,17,866,650,518,224,138,226,302,361
30670:58,101,32,56062,1126,17948,109399,2345,932,554
30694:741,29000,5671,13581,22420,17,866,650,518,224
30698:378,736,17,302,866,654,76,616,650,58
30701:5312,5889,19654,14758,395,837,9480,35174,8074,16480
30712:37192,20382,1164,2008,4880,4727,21696,1377,361,34500
30721:2289,53252,71119,35025,41690,302,41994,18543,1591,45615
30738:42713,1205,5676,66875,39487,21260,77188,29458,46215,82028
30739:13088,7226,37254,84555,48445,40080,12789,55570,8,302
30764:7741,18400,7048,571,12665,5569,6292,109399,2345,1752
30767:79529,34662,37795,14080,54012,84802,10193,25818,35671,42107
30825:42345,95807,3730,78632,28094,440,2769,121136,55192,48646
30840:899,326,439,14202,2302,9902,116595,29999,13772,8191
30854:19030,302,654,76,616,17,58,84,29,81
30874:19767,41013,138,110652,19552,6085,82339,726,90164,116886
30876:80390,17708,104993,22891,71891,9854,75852,85020,32473,65171
30886:23823,33320,93908,54623,34388,115695,37965,47861,97064,14797
30887:113749,59625,17,302,654,76,866,616,58,650
30901:1119,5285,112496,17,12730,57189,53003,9543,91369,1318
30902:728,40010,10075,17068,1998,63670,23833,6059,35619,12462
30906:30439,826,17,866,650,518,224,226,8,138
30921:41064,46178,24032,85656,88292,39860,22180,49652,77905,83977
30927:67681,803,4210,70746,7471,2097,116,3884,22433,6759
30934:616,861,3730,42869,2769,591,2158,20579,74334,18704
30937:47123,17,866,650,518,224,302,654,76,616
30958:47482,302,654,76,616,17,58,84,29,81
30982:69909,75252,113296,84700,76170,81726,35355,33504,6156,22023
30984:16405,88637,226,17,302,654,76,616,81,58
30989:47567,17,302,654,76,616,58,8,866,84
30990:109337,5103,15289,1468,83866,138,26070,12471,18702,56234
31000:47600,17,302,654,76,616,58,8,866,84
31001:17535,24914,41,8040,496,55229,13872,9302,1023,10244
31004:52595,301,17,302,654,76,616,58,8,866
31005:17,19654,14758,395,837,9480,35174,8074,16480,726
31010:47623,226,301,17,302,8,866,654,76,616
31016:66557,23922,301,17,302,654,76,616,58,8
31023:18215,856,4364,302,654,76,616,17,58,84
31034:20523,17,302,654,76,616,58,8,866,84
31096:54477,2960,3265,167,12435,23682,11234,44423,5956,9313
31105:18632,168,11917,9709,2318,262,62040,75007,32100,23285
31113:13623,17,302,654,76,616,58,8,866,84
31118:1145,17,302,654,76,616,58,8,866,84
31130:14790,20707,77175,226,301,302,654,76,616,17
31151:10259,302,654,76,616,17,58,84,29,866
31158:4308,17,302,654,76,616,58,8,866,84
31159:27094,24752,28188,103724,27070,63563,11714,14900,7160,1807
31175:6381,17,302,654,76,616,58,8,866,84
31225:17,302,654,76,616,58,8,866,84,29
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:518,26325,568,5527,3549,17912,32320,35415,1874,70199
31273:120409,8,302,654,76,616,17,58,84,29
31274:8725,17,302,654,76,616,58,8,866,84
31275:94,52225,4697,91694,7735,65413,114615,1786,1126,5638
31288:2848,17,302,654,76,616,58,8,866,84
31293:8948,4669,10415,2097,1804,20270,58,289,101,6513
31321:68282,8976,17,866,302,654,76,650,616,58
31345:114098,32431,302,654,76,616,17,58,84,29
31348:302,654,76,616,17,58,84,29,81,866
31352:10143,226,301,302,654,76,616,17,58,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:8546,15157,88570,16260,9076,21255,1578,17238,16695,1549
31371:3431,294,6593,4643,9215,2185,79409,3622,2151,9597
31386:104454,107295,17,50119,35630,289,40143,37504,5575,51134
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,866,650,224,518,226,138,361,302,654
31462:3394,2630,14444,40142,97912,25368,48210,111302,18466,25740
31475:46671,5312,5889,19654,14758,395,837,9480,35174,8074
31497:97902,28926,96720,23933,116336,90231,28953,70,226,302
31499:12257,27486,118150,21931,64955,17,302,866,654,76
31502:17,302,654,76,616,58,8,866,84,29
31508:48716,17,302,654,76,616,58,8,866,84
31510:29327,53526,95692,66646,42547,95444,8,302,654,76
31541:77310,26764,66665,113774,15754,60781,5662,38421,80962,17
31545:165,624,17150,14461,62285,3250,1023,503,25827,1382
31551:64982,378,578,699,9906,94,107295,17,2428,813
31563:2318,49755,68300,40922,77538,81242,17,302,654,76
31578:94761,8476,8554,59964,74785,118201,3159,57294,34920,83825
31585:34823,18850,698,86461,17,866,650,518,224,138
31597:48932,17,302,654,76,616,58,8,866,84
31639:35373,5663,21376,13785,24831,6732,71432,344,85150,24917
31644:88079,31414,37192,20382,21696,18827,1164,57256,35986,2008
31653:6754,33763,45954,95895,12743,75176,8910,101857,60774,22
31687:79032,17,866,302,654,650,76,616,58,518
31691:37332,17,302,654,76,616,58,8,866,84
31696:52320,302,654,76,616,17,58,84,29,81
31744:302,29,861,495,15705,23983,27281,5961,43315,4536
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:4308,17,302,654,76,616,58,8,866,84
31806:559,59585,60833,1987,10819,62769,5120,18098,33160,65429
31822:10492,17,302,654,76,616,58,8,866,84
31890:226,17,302,654,76,616,58,301,8,866
31920:23149,5337,10026,46269,23719,31665,6918,46418,9736,7530
31926:73942,101515,11671,76131,18216,785,6491,107789,60905,6127
31933:2265,40263,17,866,650,518,224,138,226,361
31937:17,302,654,866,76,616,58,650,84,29
31947:302,654,76,616,17,58,84,29,81,866
31955:100237,75422,98610,59086,12253,4032,11412,119129,34774,55859
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:1803,54703,30357,32348,9794,56965,74686,1166,54357,37323
32032:1550,54908,17,3943,22726,46954,13233,19963,2876,81096
32043:29,495,15705,23983,5961,43315,4536,70359,13771,13228
32072:6462,398,20911,67636,57987,11396,14750,49,1822,10007
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,301,17,302,654,76,616,58,8,866
32105:5312,5889,19654,14758,395,837,9480,35174,8074,16480
32110:60448,4828,93,13739,12223,1726,8995,82677,75617,12268
32123:52705,17,302,654,76,616,58,8,866,84
32140:748,9152,88756,11224,1360,6598,58309,23100,1287,715
32145:17,302,654,76,616,58,8,866,84,29
32161:2634,984,5235,99895,65971,56025,30963,54335,28977,89684
32165:32914,30056,28950,19102,62664,10648,43332,1446,42430,20302
32180:66694,57282,85612,13728,58387,35976,63658,13366,70462,117804
32185:301,302,226,654,76,616,17,58,84,29
32189:2134,18400,3476,7048,13917,571,15179,15460,431,481
32191:46283,13512,61430,22280,33333,77069,98061,113483,72881,8
32205:1730,3568,5097,4743,52680,18425,890,53761,17,866
32215:22205,47712,8383,22081,36328,6708,33994,6759,121134,6732
32242:1165,88941,21507,124,1267,12933,17752,23779,73311,53951
32250:40152,17,302,654,76,616,58,8,866,84
32251:62860,81,70,226,302,654,76,616,17,58
32256:302,654,76,616,17,58,84,29,81,866
32286:94,5312,5889,19654,14758,395,837,9480,35174,8074
32291:40755,17,866,650,518,302,224,654,76,616
32300:53636,13386,124,1258,20121,20734,90093,2526,26539,20913
32329:70248,3180,111204,36579,90842,107599,77551,341,36885,4126
32338:30976,27295,22313,3438,32010,40319,10648,33340,80260,41517
32355:866,17,302,654,76,616,58,8,84,29
32356:2292,785,60905,6127,89847,5630,56488,496,686,709
32364:30528,13732,4802,28552,19757,22315,19531,5490,654,17
32379:54908,1181,17,49449,1462,120648,3943,46954,13233,19963
32409:52862,20119,119683,76,3213,13009,8946,16390,29221,14871
32422:50737,8,302,654,76,616,17,58,84,29
32439:91694,56062,1126,5638,17948,932,103247,7505,353,1499
32451:17,5312,108476,5542,5889,18971,19654,14758,395,18807
32477:30733,301,17,302,654,76,616,58,8,866
32493:3563,57311,9452,78492,1212,17,91554,42419,19963,86586
32495:2008,17,866,650,518,224,138,226,361,302
32533:6545,2630,16340,86938,24517,123024,17,866,650,302
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,302,654,76,301,616,17,58,84,226
32571:108827,83567,96990,2813,54732,418,17,302,654,76
32580:2869,17,302,654,76,616,58,866,84,29
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,8,302,654,76,616,17,58,84,29
32625:28926,96720,23933,116336,90231,28953,70,226,302,654
32628:17,866,650,226,224,518,302,654,301,76
32641:7575,87288,48601,51276,60594,36718,76407,33371,117952,3156
32647:51452,15368,35144,11655,20351,31850,7171,17,866,650
32656:292,18362,51730,236,84,2570,109876,32362,30724,50897
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,56455,81708,17,302,654,76,616,58,866
32684:58,289,101,3628,7222,3,7270,530,32199,2469
32701:108635,16960,302,654,76,616,17,58,84,29
32707:3578,17,302,654,76,616,58,8,866,84
32715:14600,49421,16110,78588,6379,77175,26988,57050,55843,29270
32751:6840,37121,30387,10295,36807,52862,20119,119683,76,3213
32773:18287,13051,17,866,302,654,76,650,616,58
32776:3514,4797,91764,49517,74338,110739,29087,37507,2121,57440
32780:84669,25820,92269,56642,38798,21122,94460,27771,74797,95594
32817:378,225,108744,27597,56361,63862,33274,429,34687,306
32819:64272,301,302,654,76,616,17,58,84,29
32822:302,654,76,616,17,58,84,29,81,866
32823:57114,35607,65854,115622,6670,112213,46250,23435,112441,77997
32843:16150,96171,17580,27157,32549,77917,508,26981,5301,4357
32871:3431,294,6593,4643,9215,2185,394,79409,3622,2151
32879:75893,49052,97768,104216,35272,89023,72257,32168,15265,62742
32893:2582,7235,40015,2632,3721,168,21371,16650,48465,10020
32902:1055,17,302,654,76,616,58,8,866,84
32917:31365,395,65838,122926,64456,54603,2868,73584,2674,92818
32919:1387,57189,48,18362,92691,236,17,17254,1869,17931
32921:8011,16459,62840,11281,3288,25491,1744,94,111167,10792
32936:112360,96319,83195,75262,45800,4263,115924,45699,71609,45563
32953:17,302,654,76,616,58,8,866,84,29
32955:107295,17,748,408,28852,43077,40985,30108,58659,5925
32977:3847,17,302,654,76,616,58,8,866,84
32978:52097,33340,80260,41517,15671,21912,3578,34240,112160,15439
32982:17,302,654,76,616,58,8,866,84,29
32984:1119,79905,72785,116585,24296,37653,34593,3184,1388,2861
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:8,17,81,226,70,866,302,650,654,76
33043:29,72357,675,115229,5567,749,236,1499,17,8861
33045:3995,64870,112857,52518,84,97999,2570,27358,119282,28060
33108:62472,43727,34747,57347,28692,73305,11933,91493,8,302
33135:17,866,650,302,654,76,616,58,518,8
33136:17,85331,2976,91991,15412,8992,11460,26014,95074,5567
33149:899,326,439,14202,13772,5397,51661,48,3730,2769
33151:69909,75252,113296,84700,76170,81726,35355,33504,6156,22023
33181:301,5103,20899,56062,1126,17948,932,17,117,67829
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:18707,63591,46215,8470,10792,121447,26848,9472,1065,57270
33232:81372,17,866,650,518,224,138,302,654,76
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,302,654,76,616,17,58,84,29,866
33268:52770,17,302,654,76,616,58,8,866,84
33316:5312,5889,19654,14758,395,837,9480,35174,8074,16480
33346:7409,36379,1267,8566,15911,6210,8673,58645,59979,53738
33352:62755,17675,4218,9255,128,15242,472,7700,22739,68261
33355:17427,49458,21822,46905,66922,4996,28879,17590,17,866
33364:7910,13657,230,2046,6230,23723,8398,9572,3973,3193
33373:18360,8861,12776,518,3766,102393,1912,15223,11724,4250
33374:63121,25,92196,33055,17,866,650,518,302,654
33406:15371,30317,30539,66687,7684,14118,81303,107438,75136,17
33409:60,1201,39828,10763,13683,518,34840,52582,22192,190
33421:94677,398,47244,120262,4671,16801,33230,2414,28122,64576
33432:11677,5567,39947,49953,4260,236,17,61772,30002,518
33443:94376,12948,88806,285,68484,3049,29,22035,53271,302
33453:63384,87670,16034,8,302,654,76,616,17,58
33454:85600,11637,82921,85701,13277,302,654,76,616,17
33491:11526,3147,16674,15553,53188,22533,99392,62794,44775,86544
33525:302,654,76,616,17,58,84,29,81,866
33527:17,302,654,76,616,58,8,866,84,29
33528:36771,118712,36274,14006,26540,1808,89625,17904,5689,17
33539:378,119139,568,2030,35320,13065,736,17,302,654
33541:26712,33285,63591,42017,41702,46215,8470,84006,5783,108528
33547:669,17,302,654,76,616,58,8,866,84
33554:302,654,76,616,17,58,84,29,81,866
33557:37274,103630,86808,99983,86058,19350,17,302,226,866
33561:22018,301,17,302,8,654,76,616,58,669
33582:302,654,76,616,17,58,84,29,81,866
33590:69241,119139,95579,568,87159,6073,3101,5746,114917,690
33614:17,866,650,518,224,138,226,361,302,654
33615:2257,11677,121874,9581,6503,102512,88,32211,23430,5567
33616:17,8,302,654,76,616,58,81,866,70
33621:53672,17,302,654,76,616,58,8,866,84
33652:17,866,650,518,224,138,226,361,302,654
33701:99419,118414,93690,57714,114141,71072,16946,121576,62401,11669
33702:7941,39963,72762,92276,64389,104301,17,866,650,224
33707:138,12471,18702,36804,11804,3965,2700,74129,26457,26096
33721:16674,53188,22533,99392,62794,44775,3373,82091,53385,67421
33722:6186,226,301,302,654,76,616,17,58,84
33737:354,3642,71405,1764,75650,20748,23332,4374,17,62404
33752:200,17,302,654,76,616,58,8,866,84
33783:76477,19960,30663,46086,50062,5583,83703,79529,84802,1902
33787:46168,16217,32166,24255,20881,1764,75650,20748,23332,17
33789:8199,17,302,654,76,616,58,8,866,84
33807:5848,47166,16206,27686,3291,105235,50860,67784,1560,7994
33808:2614,17,866,650,518,224,138,302,654,76
33809:18867,26070,56234,1326,11899,103410,106269,20551,60810,20274
33837:168,17,866,650,518,302,654,224,76,616
33841:36208,17,302,654,76,616,58,8,866,84
33844:2509,26531,453,8583,56568,53369,111864,15204,56465,11179
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33868:57825,302,654,76,616,17,58,84,29,866
33869:302,654,76,616,17,58,84,29,81,866
33874:74144,107641,45555,26882,12485,62224,6129,3278,51832,42030
33884:1336,2021,32062,63362,26476,62368,2734,2754,40900,60522
33910:82400,302,654,76,616,17,58,84,29,866
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:15716,14516,53377,62244,1166,54357,37323,13436,104690,101511
34022:7680,301,226,8,669,17,302,654,76,616
34027:74683,225,2107,58225,25646,2634,11191,56593,74975,8860
34041:17,2168,1217,26143,32848,22880,55527,35469,61303,11327
34048:5468,19910,68361,33024,27819,34675,9671,1136,17,866
34054:331,17,302,654,76,616,58,866,84,29
34068:326,439,14202,899,13772,5397,56229,1187,51661,48
34092:89028,10775,224,62,14504,104766,83353,48337,54479,27165
34093:7869,364,354,114230,1384,118522,13903,93840,24491,110719
34105:62840,11281,77581,39936,11401,1754,29573,17,866,650
34106:32648,58374,14508,43783,70150,81699,39402,17,302,654
34119:22674,17,302,654,76,616,58,866,84,29
34124:2769,59361,4611,15498,16270,1348,19356,42971,74334,11053
34148:54901,18779,17,69032,75617,12268,10295,36807,74861,52862
34172:16642,675,50572,56244,2283,37907,128,110105,560,13396
34174:74144,2937,26882,12485,3278,43307,31104,17429,12745,59469
34179:285,80861,302,654,76,616,17,58,84,29
34188:91694,65413,1786,56062,1126,5638,17948,932,58529,103247
34227:50402,17,866,650,518,224,302,654,76,616
34292:776,20850,12892,10075,4288,12379,42105,6030,6766,93602
34293:9265,17,302,654,76,616,58,8,866,84
34304:5117,8546,22633,15157,88570,16260,27843,9076,3482,21255
34309:7941,83595,5851,13893,17,866,650,224,518,302
34318:3150,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,33217,16309,24310,19919,103941,103454,2522,47694,29872
34347:16299,17,866,650,224,302,654,76,518,616
34350:226,302,654,301,76,616,17,58,84,29
34378:68750,1158,6145,17,866,650,518,224,302,654
34398:90254,68448,42438,38658,25510,115980,25306,83265,17,302
34403:17740,3290,8409,19406,86151,13695,47339,37164,120221,31210
34421:928,5567,5312,52312,29709,5889,30944,36791,11625,11035
34433:100642,2634,984,5235,99895,14858,56025,30963,71551,54335
34468:3516,6836,42137,381,28402,81,70,226,17,302
34470:13757,11777,110223,120255,37225,15398,75419,55926,12872,4187
34492:75617,12268,74861,44226,87161,41761,42721,39162,108594,60448
34498:55694,102947,88604,302,226,654,76,616,17,58
34499:22801,39619,89977,115140,12617,17,866,650,224,226
34511:12617,17,866,650,224,226,518,302,8,654
34512:7235,35878,6097,109494,13534,25460,8733,30004,15623,17121
34523:3176,17,302,654,76,616,58,8,866,84
34527:1747,25569,42354,28926,96720,23933,116336,90231,88371,11884
34529:861,5312,2158,5889,591,19654,14758,395,837,9480
34541:16313,26571,79022,2387,44797,9413,28248,11670,3256,1359
34552:924,301,17,302,654,76,616,58,866,84
34553:74880,108260,96913,1604,12151,17,866,302,654,76
34579:61189,8,302,654,76,616,17,58,84,29
34594:61100,112114,73175,226,508,361,61348,46937,8168,302
34603:82361,31633,1913,866,43595,117084,8910,66465,40263,9509
34628:64481,17,302,654,76,616,58,8,866,84
34632:224,17,866,650,518,302,654,76,616,58
34681:301,226,17,302,8,866,654,76,616,58
34697:63540,84930,40543,11303,51830,39637,112852,86035,105624,98022
34698:1804,60216,92880,42994,518,28682,7987,12468,2838,24738
34702:23980,17,302,866,654,76,616,650,58,84
34703:669,17,302,654,76,616,58,8,866,84
34709:32042,57791,69429,27747,88782,38820,3095,4110,31739,10302
34710:41649,17,7057,93105,38896,68654,41579,77657,57136,24699
34717:8,302,654,76,616,17,58,84,29,81
34740:302,29,289,101,554,4669,749,5312,915,2097
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,17,866,650,518,224,138,226,361,302
34753:76291,123112,117322,75114,79099,23046,82674,27010,54328,27057
34794:75115,61636,518,36171,302,654,76,616,17,58
34820:11671,785,60905,6127,6491,89847,18239,5630,496,686
34833:68546,59700,46265,60615,76807,63132,87195,63316,104309,56058
34837:826,17,302,654,76,616,58,8,866,84
34839:25855,80641,52854,89944,68752,111288,88006,55059,70265,8749
34868:2059,302,654,76,616,17,58,84,29,866
34885:11448,17,866,650,226,518,224,302,654,76
34895:96,17,302,654,76,616,58,8,866,84
34896:102308,9043,63794,24381,97862,37509,52052,42662,1351,25270
34901:10451,16669,14600,78588,49421,1446,76504,35823,29483,6379
34906:37048,17,302,654,76,616,58,8,866,84
34917:8,302,654,76,616,17,58,84,29,81
34936:34251,226,301,302,654,76,616,17,58,84
34973:49044,27783,71432,344,85150,24917,34866,69164,29079,17448
34974:554,4669,44544,10415,749,17,915,2097,1804,11485
34976:10930,17,302,654,76,616,58,8,866,84
34978:74804,7267,1687,2361,58,322,116217,114864,120292,88144
35005:89924,138,94,554,18869,2620,16205,26932,1153,13635
35021:37225,15398,12872,10661,53955,3841,62918,1545,31910,22935
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,17,302,654,76,616,58,8
35087:554,289,101,4669,10415,2097,5925,1804,1522,9996
35092:16166,302,654,76,616,17,58,84,29,866
35127:17,302,654,76,616,58,8,866,84,29
35150:13470,1606,113938,1897,101,106281,9721,4246,5996,1116
35151:58,354,289,554,1387,25280,1521,37739,4669,650
35166:5767,49182,30977,37773,17,302,654,76,616,58
35167:34622,9497,7833,70870,13406,302,654,76,616,17
35176:17,302,654,76,616,58,8,866,84,29
35211:75903,38284,49796,27127,69907,46547,2852,1356,226,302
35212:59900,74972,4475,37528,10438,17,866,650,518,224
35214:22801,56217,44857,7281,13133,33223,18892,12233,19089,31619
35229:7680,17,302,654,76,616,58,8,866,84
35231:28926,28698,78221,45259,99010,46238,2899,100843,29715,11772
35241:302,654,76,616,17,58,84,29,81,866
35244:22940,58878,155,83991,109240,108487,26380,61540,20710,88308
35251:36672,302,654,76,616,17,58,84,29,301
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:24985,4459,81432,38204,10687,69667,43526,17,302,654
35289:7859,302,654,76,616,17,58,84,29,81
35296:616,17,302,654,76,58,8,866,84,29
35297:302,654,76,616,17,58,84,29,81,866
35311:17,302,654,76,616,58,8,866,84,29
35332:37999,9197,21934,25375,3614,79351,302,654,76,616
35348:1001,25934,17,17934,591,22134,3429,6546,2158,7166
35365:302,29,11677,5567,749,236,5312,915,61772,30002
35380:861,11109,559,3162,30094,56630,5553,19696,1896,496
35429:64738,302,654,76,616,17,58,84,29,866
35448:7002,11556,17,866,650,518,302,654,224,76
35456:84203,32070,16611,7794,1131,60838,46776,106950,117058,6574
35495:28336,9012,52659,111781,5081,90927,8118,34927,5567,76028
35510:8,17,302,654,76,616,58,866,84,29
35518:58237,62199,1471,101736,124,14000,31906,4848,6857,83426
35525:6263,65021,72508,74521,52329,1218,13178,44020,29626,39703
35558:301,17,302,654,76,616,58,8,866,84
35572:35651,3638,12371,13717,5991,45035,21578,15,2890,53873
35574:58289,302,654,76,616,17,58,84,29,866
35576:866,17,302,654,76,616,58,8,84,29
35582:64973,186,39446,7649,32261,22713,45641,13192,10178,58738
35593:107327,16121,28155,24588,83310,51893,24278,111165,8582,55716
35623:74880,52673,108260,6450,14370,875,96913,6945,4420,1604
35676:44227,60114,1397,4341,60044,34070,4656,8640,49237,9054
35688:17,5312,12872,5889,37225,15398,4187,10661,53955,11648
35690:866,17,650,518,224,138,302,654,76,361
35691:866,17,302,654,76,616,58,8,84,29
35730:65972,118117,17,302,654,76,616,58,866,84
35746:22572,17,866,650,302,654,76,616,58,518
35757:27152,37196,302,654,76,616,17,58,84,29
35771:78240,123051,1166,48371,1806,20534,79315,16882,8697,117913
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,101,554,4669,10415,2097,6513,3628,7222,3
35820:17,302,654,76,616,58,8,866,84,29
35826:302,29,495,15705,23983,5961,43315,4536,70359,13771
35850:162,11648,62918,13099,2062,1545,31910,105213,22935,2454
35859:8384,8,17,866,302,650,654,76,224,616
35893:709,17,866,650,518,224,138,226,361,302
35900:38642,86569,17404,76450,8100,10368,58265,78112,27219,5412
35901:239,17,302,654,76,616,58,8,866,84
35932:17,866,650,518,224,138,226,302,361,654
35941:5103,20899,15793,5312,11506,44545,13826,70546,5889,121140
35969:58035,70759,15886,78212,23287,60011,102882,53698,22715,73530
35970:24880,17,302,654,76,866,616,58,650,84
35982:32030,18639,15243,68278,42159,16685,3910,3407,1316,98886
35989:11973,302,654,76,616,17,58,84,29,81
35990:69899,46606,48724,27732,118607,114114,24660,226,17,301
35999:11626,17,302,654,76,616,58,8,866,84
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
36135:47656,12268,3573,74861,73930,113917,75617,90504,11870,1462
36176:3137,17,302,654,76,616,58,8,866,84
36179:44544,7181,122692,56429,113096,50742,22674,9904,37127,14811
36185:71432,85150,24917,34866,69164,29079,5356,17448,11067,27783
36193:3157,17,866,650,518,224,138,226,361,302
36196:61716,224,14206,1211,17,302,654,76,616,58
36210:59826,302,654,76,616,17,58,84,29,81
36216:25530,85977,7132,15434,83939,46395,118507,57819,122951,17
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,13398,56522,76507,42535,23883,302,654,76,616
36261:224,17,302,654,76,616,58,866,84,29
36268:87601,301,302,654,76,616,17,58,84,29
36313:114917,690,8100,58265,78112,1550,27219,5412,25840,12493
36315:59623,17,866,650,302,654,76,518,616,224
36319:33762,101069,17,302,654,76,616,58,866,84
36330:29,1358,13447,37009,29192,680,1102,6598,2073,23934
36342:17,866,650,518,224,302,654,76,138,616
36355:1919,7680,929,18476,43152,20952,650,26919,7636,123155
36358:86054,20850,776,86149,2957,295,108624,88737,1402,56237
36375:17,866,650,518,224,138,302,654,76,361
36385:60059,302,654,76,616,17,58,84,29,81
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:28926,96720,23933,116336,90231,28953,70,226,302,654
36420:69518,106132,4963,11309,29,21394,101394,43029,31550,63873
36468:749,17,915,1348,11485,116,14617,70019,36854,899
36470:2265,4919,1544,357,40263,6640,81490,20493,1451,14293
36471:94761,8554,59964,3348,38984,51733,7153,21160,2343,10617
36488:48899,82536,38653,103489,924,11169,106001,14018,944,113484
36499:1913,40263,17,866,650,518,224,138,226,361
36508:3431,294,1001,57569,6593,4643,2691,9215,2185,3429
36561:8,47347,1550,15573,1212,55309,559,38800,1245,76863
36563:6218,86595,4770,75538,94119,500,35966,72388,2326,80563
36564:986,81,70,226,302,654,76,616,17,58
36585:111288,88006,55059,8749,68752,103937,30955,72054,89944,98006
36595:861,20440,153,16595,15583,1424,11459,591,2158,917
36607:49230,17,302,654,76,616,58,866,84,29
36620:38103,81432,38204,10687,69667,2834,24985,4459,563,73309
36642:182,17,866,302,654,650,76,616,58,518
36656:13306,17,302,654,76,616,58,8,866,84
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,301,17,302,654,76,616,58,8,866
36708:3101,22190,11092,2442,486,1245,19132,16997,17,70506
36723:96445,59582,89362,43037,105630,8611,40273,226,301,302
36727:94793,41715,46215,17,302,654,76,616,58,8
36730:42785,18741,69735,2076,82400,55749,26344,58916,109893,387
36790:302,654,76,616,17,58,84,29,81,866
