31023:302,654,76,616,58,17,84,29,866,564
31034:17,302,654,76,616,58,8,866,84,29
31096:17,302,654,76,616,58,866,84,29,650
31105:17,866,650,518,224,138,302,654,76,616
31113:17,302,654,76,616,58,8,866,84,29
31118:17,302,654,76,616,58,8,866,84,29
31130:40522,226,301,302,654,76,616,58,17,84
31151:302,654,76,616,17,58,84,29,866,564
31158:17,302,654,76,616,58,8,866,84,29
31159:102674,86150,17,866,302,650,654,76,616,58
31175:17,302,654,76,616,58,8,866,84,29
31225:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
31267:17,302,654,76,616,58,866,84,29,650
31273:8,302,654,76,616,58,17,84,29,81
31274:17,302,654,76,616,58,8,866,84,29
31275:46228,40522,102674,86150,3989,70705,44,88561,54534,3167
31288:17,302,654,76,616,58,8,866,84,29
31293:40522,17,866,650,518,302,654,76,224,616
31321:17,866,302,654,76,650,616,58,84,518
31345:302,654,76,616,58,17,84,29,866,564
31348:302,654,76,616,58,17,84,29,81,866
31352:226,301,302,654,76,616,58,17,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:302,654,76,616,58,17,84,29,866,564
31371:46228,3989,40837,302,654,76,616,58,17,84
31386:40522,17,866,8,650,302,654,76,518,616
31405:17,302,654,76,616,58,8,866,84,29
31445:17,866,650,224,518,226,138,361,302,654
31462:102674,86150,17,302,654,76,616,866,58,650
31475:40522,27482,866,650,302,654,76,616,58,518
31497:70,226,302,654,76,616,58,17,84,29
31499:17,302,866,654,76,616,650,58,84,29
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:8,302,654,76,616,58,17,84,29,81
31541:17,302,654,76,616,58,8,866,84,29
31545:40522,302,654,76,616,58,17,84,29,8
31551:40522,17,866,302,736,654,76,616,650,58
31563:17,302,654,76,616,58,866,84,650,29
31578:17,302,654,76,866,616,226,58,650,84
31585:17,866,650,518,224,138,226,361,302,654
31597:17,302,654,76,616,58,8,866,84,29
31639:17,866,650,226,518,224,81,302,654,8
31644:102674,86150,18669,32124,24369,17,866,650,518,224
31653:302,654,76,616,58,17,84,29,81,866
31687:17,866,302,654,650,76,616,58,518,84
31691:17,302,654,76,616,58,8,866,84,29
31696:302,654,76,616,58,17,84,29,81,866
31744:40522,46228,3989,32124,24369,866,84788,40837,18669,302
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:302,654,76,616,58,17,84,29,866,564
31822:17,302,654,76,616,58,8,866,84,29
31890:226,17,302,654,76,616,58,301,8,866
31920:74979,31006,17,302,654,866,76,616,58,650
31926:40522,17,866,650,518,224,138,226,361,302
31933:17,866,650,518,224,138,226,361,302,654
31937:17,302,654,866,76,616,58,650,84,29
31947:302,654,76,616,58,17,84,29,81,866
31955:17,302,866,654,76,616,58,650,84,29
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:17,866,302,654,650,76,616,58,8,518
32032:17,866,650,518,224,302,654,76,138,616
32043:40522,46228,3989,866,84788,40837,654,76,616,58
32072:17,302,654,76,616,866,58,650,84,29
32076:17,302,654,76,616,58,8,866,84,29
32104:301,17,302,654,76,616,58,8,866,84
32105:40522,27482,302,654,76,616,58,866,84,650
32110:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
32123:17,302,654,76,616,58,8,866,84,29
32140:17,302,654,76,616,58,866,84,29,650
32145:17,302,654,76,616,58,8,866,84,29
32161:302,654,76,616,58,17,84,29,81,866
32165:86150,102674,8,17,302,654,76,616,58,866
32180:17,866,302,654,650,76,616,224,58,8
32185:301,302,226,654,76,616,58,17,84,29
32189:32124,24369,102674,86150,18669,17,302,654,76,616
32191:40522,8,302,654,76,616,17,58,84,70
32205:17,866,650,224,518,226,138,361,302,654
32215:17,866,650,518,224,302,654,76,616,8
32242:17,302,654,76,616,58,866,84,29,650
32250:17,302,654,76,616,58,8,866,84,29
32251:81,70,226,302,654,76,616,58,17,84
32256:302,654,76,616,58,17,84,29,81,866
32286:40522,27482,302,654,76,616,58,866,84,29
32291:17,866,650,518,302,224,654,76,616,58
32300:302,654,76,616,58,17,84,29,866,564
32329:17,866,650,518,302,654,76,224,616,58
32338:17,866,650,302,654,518,76,616,224,58
32355:17,302,654,76,616,58,8,866,84,29
32356:17,866,650,518,224,138,302,654,76,616
32364:17,866,650,518,224,302,138,654,76,616
32379:8,17,302,654,76,866,616,58,650,84
32409:40522,86150,102674,302,654,76,616,58,17,84
32422:8,302,654,76,616,58,17,84,29,81
32439:40522,86150,102674,27482,302,654,76,616,58,866
32451:866,84788,17,302,654,76,616,58,84,29
32477:301,17,302,654,76,616,58,8,866,84
32493:302,654,76,616,58,17,84,29,866,564
32495:17,866,650,518,224,138,226,361,302,654
32533:17,866,650,302,654,76,616,58,518,8
32546:17,302,654,76,616,58,8,866,84,29
32565:302,654,76,301,616,58,17,84,226,29
32571:17,302,654,76,616,58,866,84,29,650
32580:17,302,654,76,616,58,866,84,29,650
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:8,302,654,76,616,58,17,84,29,81
32625:70,226,302,654,76,616,58,17,84,29
32628:40522,17,866,650,226,224,518,302,654,301
32641:302,654,76,616,58,17,84,29,81,866
32647:40522,17,866,650,518,138,361,302,654,76
32656:17,302,654,76,616,58,866,84,29,650
32667:17,302,654,76,616,58,8,866,84,29
32675:17,302,654,76,616,58,866,84,650,29
32684:302,654,76,616,58,17,84,29,866,564
32701:302,654,76,616,58,17,84,29,81,866
32707:17,302,654,76,616,58,8,866,84,29
32715:40522,302,654,301,76,616,58,17,226,84
32751:40522,102674,86150,17,302,654,8,76,301,616
32773:17,866,302,654,76,650,616,58,84,518
32776:302,654,76,616,58,17,84,29,866,564
32780:302,301,654,76,616,58,17,84,29,81
32817:17,736,8,302,654,866,76,616,226,58
32819:301,302,654,76,616,58,17,84,29,81
32822:302,654,76,616,58,17,84,29,81,866
32823:301,302,654,76,616,58,17,84,8,29
32843:86150,40522,102674,226,302,654,76,616,58,17
32871:302,654,76,616,58,17,84,29,866,301
32879:302,654,301,76,616,58,17,84,29,81
32893:17208,40522,17,866,650,518,302,224,654,76
32902:17,302,654,76,616,58,8,866,84,29
32917:302,654,76,616,58,17,84,29,866,564
32919:17,302,654,866,76,616,58,84,29,518
32921:102674,86150,17,866,650,518,224,138,302,654
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:40522,17,302,654,866,76,616,58,650,84
32977:17,302,654,76,616,58,8,866,84,29
32978:302,654,76,616,58,17,84,29,301,866
32982:17,302,654,76,616,58,8,866,84,29
32984:102674,86150,17,866,650,302,654,518,76,224
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:8,17,81,226,70,866,302,650,654,76
33043:46228,40522,3989,866,84788,40837,17,654,76,616
33045:17,302,654,76,616,58,866,84,29,650
33108:8,302,654,76,616,58,17,84,29,81
33135:17,866,650,302,654,76,616,58,518,8
33136:102674,86150,17,302,654,76,616,58,866,84
33149:40522,32124,24369,18669,27482,17,302,76,616,58
33151:302,654,76,616,58,17,84,29,81,866
33181:40522,102674,86150,17,302,654,76,616,58,866
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:102674,40522,86150,70705,44,88561,54534,3167,22365,73793
33232:17,866,650,518,224,138,302,654,76,616
33258:17,302,654,76,616,58,8,866,84,29
33261:302,654,76,616,58,17,84,29,866,564
33268:17,302,654,76,616,58,8,866,84,29
33316:40522,27482,302,654,76,616,58,866,84,29
33346:86150,102674,302,654,76,616,58,17,84,29
33352:40522,32124,24369,18669,302,654,76,616,58,17
33355:17,866,302,650,654,76,616,58,518,84
33364:86150,102674,302,654,76,616,58,17,84,29
33373:40522,102674,86150,17,302,654,76,616,58,866
33374:17,866,650,518,302,654,76,616,58,224
33406:17,302,866,654,76,616,650,58,84,29
33409:17,866,650,518,302,224,654,76,616,58
33421:17,866,650,518,224,302,654,138,76,616
33432:40522,32124,24369,18669,27482,17,302,654,76,866
33443:302,654,76,616,58,17,84,29,866,564
33453:8,302,654,76,616,58,17,84,29,81
33454:302,654,76,616,58,17,84,29,81,866
33491:302,654,76,616,58,17,84,29,81,866
33525:302,654,76,616,58,17,84,29,81,866
33527:17,302,654,76,616,58,8,866,84,29
33528:17,866,650,302,654,76,518,616,58,84
33539:736,17,302,654,76,616,58,866,84,650
33541:226,301,17,302,654,76,616,58,8,866
33547:17,302,654,76,616,58,8,866,84,29
33554:302,654,76,616,58,17,84,29,81,866
33557:17,302,226,866,654,76,616,58,650,84
33561:301,17,302,8,654,76,616,58,669,81
33582:302,654,76,616,58,17,84,29,81,866
33590:17,302,866,654,76,616,58,650,84,29
33614:17,866,650,518,224,138,226,361,302,654
33615:40522,86150,18669,102674,27482,32124,24369,17,302,654
33616:17,8,302,654,76,616,58,81,866,70
33621:17,302,654,76,616,58,8,866,84,29
33652:17,866,650,518,224,138,226,361,302,654
33701:302,654,76,616,58,17,84,29,866,564
33702:17,866,650,224,302,654,76,616,518,58
33707:302,654,76,616,17,58,84,29,866,70
33721:302,654,76,616,58,17,84,29,81,866
33722:226,301,302,654,76,616,58,17,84,29
33737:40522,866,84788,17,302,654,76,616,58,650
33752:17,302,654,76,616,58,8,866,84,29
33783:8,17,866,302,650,654,76,616,58,518
33787:70,81,17,302,654,76,616,58,866,84
33789:17,302,654,76,616,58,8,866,84,29
33807:302,654,76,616,58,17,84,29,866,564
33808:17,866,650,518,224,138,302,654,76,616
33809:40522,81,70,226,302,654,76,616,58,17
33837:17,866,650,518,302,654,224,76,616,58
33841:17,302,654,76,616,58,8,866,84,29
33844:102674,86150,17,866,650,518,224,302,654,76
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:302,654,76,616,58,17,84,29,866,564
33869:302,654,76,616,58,17,84,29,81,866
33874:86150,102674,302,654,76,616,58,17,84,29
33884:91952,866,17,302,654,76,616,58,84,29
33910:302,654,76,616,58,17,84,29,866,564
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:17,866,650,518,302,654,76,616,58,224
34022:301,226,8,669,17,302,654,76,616,58
34027:301,302,654,76,616,58,17,84,29,81
34041:17,302,654,866,76,616,58,650,84,29
34048:17,866,650,518,302,224,654,76,616,58
34054:17,302,654,76,616,58,866,84,29,650
34068:40522,102674,86150,17,8,302,866,654,76,616
34092:17,302,654,76,616,58,8,866,84,29
34093:302,654,76,616,58,17,84,29,866,564
34105:17,866,650,224,518,226,138,361,302,654
34106:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,866,84,29,650
34124:17,302,76,616,58,866,84,29,650,8
34148:40522,102674,70705,44,88561,54534,3167,22365,73793,18931
34172:17,866,650,302,654,518,76,616,58,84
34174:86150,102674,302,654,76,616,58,17,84,29
34179:302,654,76,616,58,17,84,29,81,866
34188:46228,40522,86150,3989,866,84788,40837,102674,27482,76
34227:17,866,650,518,224,302,654,76,616,58
34292:866,84788,17,650,518,224,302,654,76,616
34293:17,302,654,76,616,58,8,866,84,29
34304:86150,102674,302,654,76,616,17,58,84,29
34309:17,866,650,224,518,302,654,76,616,58
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:17,866,650,518,302,654,76,616,224,58
34347:17,866,650,224,302,654,76,518,616,58
34350:226,302,654,301,76,616,58,17,84,29
34378:17,866,650,518,224,302,654,76,616,138
34398:17,302,654,76,616,866,58,650,84,29
34403:17,302,654,76,616,58,866,84,650,29
34421:40522,27482,302,654,76,616,58,866,84,29
34433:17,302,654,76,616,58,866,84,29,650
34468:40522,81,70,226,17,302,654,76,616,58
34470:17,866,650,224,518,138,226,361,302,654
34492:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
34498:302,226,654,76,616,58,17,301,84,29
34499:40522,17,866,650,224,226,518,302,8,654
34511:17,866,650,224,226,518,302,8,654,76
34512:86150,18669,102674,32124,24369,40522,17,866,302,654
34523:17,302,654,76,616,58,8,866,84,29
34527:70,226,302,654,76,616,58,17,84,29
34529:46228,40522,3989,32124,24369,866,84788,40837,18669,27482
34541:40522,8,17,226,302,654,866,76,301,616
34552:301,17,302,654,76,616,58,866,84,29
34553:17,866,302,654,76,650,616,58,8,518
34579:8,302,654,76,616,58,17,84,29,81
34594:302,654,76,616,58,17,84,29,81,866
34603:17,866,650,518,224,138,226,361,302,654
34628:17,302,654,76,616,58,8,866,84,29
34632:17,866,650,518,302,654,76,616,58,224
34681:301,226,17,302,8,866,654,76,616,58
34697:8,17,302,654,76,616,58,866,84,29
34698:17,302,654,76,616,58,866,84,29,650
34702:17,302,866,654,76,616,650,58,84,29
34703:17,302,654,76,616,58,8,866,84,29
34709:302,654,76,616,58,17,84,29,81,866
34710:17,866,650,518,302,654,224,76,616,58
34717:8,302,654,76,616,58,17,84,29,81
34740:40522,866,84788,27482,302,654,76,616,84,29
34741:17,302,654,76,616,58,8,866,84,29
34742:17,866,650,518,224,138,226,361,302,654
34753:302,654,76,616,58,17,84,29,81,866
34794:302,654,76,616,58,17,84,29,866,564
34820:40522,17,866,650,518,224,138,226,361,302
34833:17,866,650,518,224,138,302,361,654,76
34837:17,302,654,76,616,58,8,866,84,29
34839:40522,17,302,654,76,616,866,58,650,84
34868:302,654,76,616,58,17,84,29,866,564
34885:17,866,650,226,518,224,302,654,76,616
34895:17,302,654,76,616,58,8,866,84,29
34896:302,654,76,616,58,17,84,29,81,866
34901:226,302,654,301,76,616,58,17,84,29
34906:17,302,654,76,616,58,8,866,84,29
34917:8,302,654,76,616,58,17,84,29,81
34936:226,301,302,654,76,616,58,17,84,29
34973:17,302,654,76,616,58,866,84,29,650
34974:46228,40522,3989,866,84788,40837,17,650,654,76
34976:17,302,654,76,616,58,8,866,84,29
34978:302,654,76,616,58,17,84,29,866,564
35005:40522,17,866,650,518,302,654,226,76,616
35021:17,302,654,76,616,58,866,84,650,29
35026:17,302,654,76,616,58,8,866,84,29
35086:17,302,654,76,616,58,8,866,84,29
35087:866,84788,17,302,654,76,616,84,29,518
35092:302,654,76,616,58,17,84,29,866,564
35127:17,302,654,76,616,58,8,866,84,29
35150:86150,102674,302,654,76,616,17,58,84,29
35151:32124,24369,18669,17,302,654,76,866,616,58
35166:17,302,654,76,616,58,8,866,84,29
35167:302,654,76,616,58,17,84,29,81,866
35176:17,302,654,76,616,58,8,866,84,29
35211:226,302,301,654,76,616,58,17,84,29
35212:17,866,650,518,224,226,138,361,302,654
35214:40522,17,866,650,224,226,518,138,302,654
35229:17,302,654,76,616,58,8,866,84,29
35231:70,226,302,654,76,616,58,17,84,29
35241:302,654,76,616,58,17,84,29,81,866
35244:302,654,76,616,58,17,84,29,866,564
35251:302,654,76,616,58,17,84,29,301,866
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:40522,17,302,654,866,76,616,58,650,84
35289:302,654,76,616,58,17,84,29,81,866
35296:17,302,654,76,616,58,8,866,84,29
35297:302,654,76,616,58,17,84,29,81,866
35311:17,302,654,76,616,58,8,866,84,29
35332:302,654,76,616,58,17,84,29,866,564
35348:46228,40522,3989,32124,24369,84788,40837,18669,17,302
35365:40522,32124,24369,102674,86150,18669,27482,302,654,76
35380:40522,46228,3989,32124,24369,866,84788,40837,18669,302
35429:302,654,76,616,58,17,84,29,866,564
35448:17,866,650,518,302,654,224,76,616,58
35456:302,654,76,616,58,17,84,29,81,866
35495:302,654,76,616,58,17,84,29,866,564
35510:8,17,302,654,76,616,58,866,84,29
35518:226,302,654,70,76,616,17,58,81,301
35525:102674,86150,70,81,17,866,650,302,654,76
35558:301,17,302,654,76,616,58,8,866,84
35572:86150,102674,302,654,76,616,58,17,84,29
35574:302,654,76,616,58,17,84,29,866,564
35576:17,302,654,76,616,58,8,866,84,29
35582:17,866,650,518,224,302,654,76,138,616
35593:17,866,650,518,224,138,226,361,302,654
35623:40522,17,866,302,654,76,650,616,58,8
35676:302,654,76,616,58,17,84,29,81,866
35688:17,302,654,76,616,866,58,650,84,29
35690:17,866,650,518,224,138,302,654,76,361
35691:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,866,84,29,650
35746:17,866,650,302,654,76,616,58,518,84
35757:302,654,76,616,58,17,84,29,866,564
35771:17,866,650,302,654,76,616,58,518,84
35788:17,302,654,76,616,58,8,866,84,29
35806:40522,866,84788,102674,86150,17,302,654,76,616
35820:17,302,654,76,616,58,8,866,84,29
35826:302,654,76,616,58,17,84,29,866,564
35850:302,654,76,616,17,58,84,29,866,564
35859:8,17,866,302,650,654,76,224,616,58
35893:17,866,650,518,224,138,226,361,302,654
35900:302,654,76,616,58,17,8,84,29,301
35901:17,302,654,76,616,58,8,866,84,29
35932:17,866,650,518,224,138,226,302,361,654
35941:40522,27482,302,654,76,616,58,866,84,29
35969:302,654,76,616,58,17,84,29,81,866
35970:17,302,654,76,866,616,58,650,84,29
35982:81,70,226,17,302,654,76,616,58,866
35989:302,654,76,616,58,17,84,29,81,866
35990:226,17,301,302,654,76,866,616,58,81
35999:17,302,654,76,616,58,8,866,84,29
36064:17,302,654,76,616,58,8,866,84,29
36123:17,302,654,76,616,58,8,866,84,29
36135:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
36176:17,302,654,76,616,58,8,866,84,29
36179:40522,102674,86150,17,302,654,76,616,58,866
36185:302,654,76,616,58,17,84,29,81,866
36193:17,866,650,518,224,138,226,361,302,654
36196:17,302,654,76,616,58,8,866,84,29
36210:302,654,76,616,58,17,84,29,81,866
36216:17,302,654,76,616,58,866,84,650,29
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:302,654,76,616,58,17,84,29,81,866
36261:17,302,654,76,616,58,866,84,29,650
36268:301,302,654,76,616,58,17,84,29,81
36313:302,654,76,616,58,17,84,29,866,564
36315:17,866,650,302,654,76,518,616,224,58
36319:17,302,654,76,616,58,866,84,29,650
36330:302,654,76,616,58,17,84,29,866,564
36342:17,866,650,518,224,302,654,76,138,616
36355:301,226,17,669,302,8,654,76,616,58
36358:866,84788,17,650,518,224,138,302,654,76
36375:17,866,650,518,224,138,302,654,76,361
36385:302,654,76,616,58,17,84,29,81,866
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:70,226,302,654,76,616,58,17,84,29
36420:17,866,650,518,224,302,654,138,76,616
36468:17,866,650,518,224,138,302,654,76,361
36470:102674,86150,17,866,650,518,224,302,654,76
36471:17,866,650,518,224,138,226,302,654,361
36488:301,302,654,76,616,58,17,84,29,81
36499:17,866,650,518,224,138,226,361,302,654
36508:17,302,654,76,616,58,8,866,84,29
36561:17,302,654,76,616,58,8,866,84,29
36563:17,866,650,518,224,302,654,76,616,138
36564:81,70,226,302,654,76,616,58,17,84
36585:40522,302,654,76,616,58,17,84,29,81
36595:40522,46228,3989,32124,24369,866,84788,40837,18669,302
36607:17,302,654,76,616,58,866,84,29,650
36620:40522,302,654,76,616,58,17,84,29,866
36642:17,866,302,654,650,76,616,58,518,84
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:301,17,302,669,654,76,616,58,8,866
36708:17,302,654,76,616,58,866,84,29,650
36723:226,301,302,654,76,616,58,17,84,29
36727:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,866,58,650,84,29
36790:302,654,76,616,58,17,84,29,81,866
36797:102674,86150,17,302,654,76,616,58,866,84
36902:102674,32124,24369,86150,18669,17,866,650,518,224
36948:302,654,76,616,17,58,84,29,866,564
36960:40522,86150,102674,302,654,76,616,17,58,84
36961:17,302,654,76,616,58,8,866,84,29
36966:8,17,302,224,654,76,616,58,866,84
36979:17,302,654,76,616,58,8,866,84,29
37050:736,302,654,76,616,58,17,84,29,81
37053:301,17,302,654,669,76,616,58,8,866
37054:17,302,654,76,616,58,8,866,84,29
37058:40522,70705,44,88561,54534,91952,3167,22365,73793,866
37078:17,302,654,76,616,58,8,866,84,29
37088:17,302,654,76,616,58,866,84,29,650
37143:17,302,654,76,616,58,866,84,29,650
37160:302,654,76,616,58,17,84,29,8,81
37165:40522,32124,24369,18669,27482,17,302,654,76,616
37175:302,654,76,616,58,17,84,29,866,564
37177:302,654,301,76,616,58,17,81,84,29
37178:8,17,302,654,76,866,616,58,650,84
37212:17,866,302,654,650,76,616,58,518,84
37222:102674,86150,17,866,302,654,76,650,616,58
37240:17,866,650,518,224,138,226,302,8,654
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:301,17,302,654,76,669,616,58,8,866
37291:17,866,650,224,518,302,654,76,616,58
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:302,654,76,616,17,58,84,29,866,564
37358:302,654,76,616,58,17,84,29,866,564
37380:301,302,654,76,616,58,17,84,29,81
37389:40522,17,302,654,76,616,866,58,650,84
37398:17,302,654,76,616,58,8,866,84,29
37399:302,654,76,616,58,17,84,29,81,866
37404:17,866,650,518,302,654,76,616,58,224
37443:40522,736,17,302,654,76,616,58,866,84
37446:17,866,650,518,8,302,654,224,76,616
37480:17,866,650,518,302,654,224,76,616,58
37501:226,301,302,654,76,616,58,17,84,29
37515:40522,27482,302,654,76,616,58,866,84,29
37516:40522,46228,3989,32124,24369,866,84788,40837,18669,302
37521:302,654,76,616,58,17,84,29,81,866
37523:302,654,76,616,58,17,84,29,866,564
37530:302,654,76,616,58,17,84,29,866,564
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:302,654,76,616,58,17,84,29,866,564
37666:17,302,654,76,616,58,8,866,84,29
37676:301,17,302,866,654,76,616,58,650,8
37692:17,302,654,76,616,58,8,866,84,29
37701:866,84788,102674,86150,17,302,654,76,616,58
37708:17,302,654,76,616,58,8,866,84,29
37731:17,866,650,224,518,302,654,76,616,58
37735:8,17,302,654,76,616,58,866,84,29
37753:17,302,654,76,616,58,866,84,650,29
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:302,654,76,616,17,58,84,29,866,564
37849:17,302,654,76,616,58,8,866,84,29
37876:301,302,654,76,616,58,17,669,84,29
37878:17,866,650,302,654,76,616,518,58,84
37910:17,302,654,76,616,58,8,866,84,29
37911:302,654,76,616,58,17,84,29,866,564
37912:302,654,76,616,58,17,84,29,866,564
37918:17,866,650,302,654,76,518,616,58,84
37924:17,302,654,76,616,58,8,866,84,29
37934:40522,86150,102674,27482,302,654,76,616,58,866
37971:17,302,654,76,616,58,866,84,29,650
37987:81,70,226,302,654,76,616,58,17,84
37988:226,301,17,302,654,76,616,58,8,866
37989:17,866,650,518,302,654,76,616,58,224
38028:17,302,654,76,616,58,866,84,650,29
38029:17,302,654,76,616,58,8,866,84,29
38037:17,302,654,76,616,58,8,866,84,29
38057:17,866,650,518,224,138,226,361,302,654
38073:17,302,654,76,616,58,8,866,84,29
38080:17,302,654,76,616,58,866,84,650,29
38088:40522,17,866,650,224,302,654,76,616,518
38108:27482,302,654,76,616,58,17,29,866,564
38168:17,866,650,518,224,226,138,361,302,654
38216:17,302,654,76,616,58,8,866,84,29
38244:17,302,654,76,616,58,866,84,29,650
38281:86150,102674,302,654,76,616,58,17,84,29
38362:102674,86150,866,84788,17,650,518,224,302,654
38367:302,654,76,616,58,17,84,29,866,564
38376:17,302,654,866,301,76,616,58,650,224
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,76,616,58,866,84,29,650,564
38445:17,866,302,654,76,616,650,58,84,518
38451:17,866,650,518,224,138,226,361,302,654
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:86150,102674,302,654,76,616,58,17,84,29
38557:17,302,654,76,616,58,866,84,650,29
38578:302,654,76,616,58,17,84,29,866,564
38616:81,70,226,302,654,76,616,58,17,84
38645:17,866,650,226,518,224,138,8,361,302
38648:302,654,76,616,58,17,84,29,866,564
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:17,866,650,518,224,138,226,361,302,654
38691:302,654,76,616,17,58,84,29,866,564
38704:302,654,76,616,58,17,84,29,866,564
38715:302,654,76,616,58,17,84,29,81,866
38736:8,302,654,76,616,58,17,84,29,81
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:301,17,302,654,866,76,616,58,650,8
38786:17,302,654,76,616,58,8,866,84,29
38813:8,302,654,76,616,58,17,84,29,81
38868:40522,46228,3989,866,84788,40837,654,76,616,58
38870:302,654,76,616,58,17,84,29,866,564
38878:17,302,654,76,616,866,58,84,650,29
38888:17,866,302,654,650,76,616,58,518,84
38897:302,654,76,616,58,17,84,29,81,866
38945:17,302,654,76,616,58,8,866,84,29
38967:17,866,302,650,654,76,616,58,8,518
38983:17,302,654,76,616,866,58,650,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:8,17,302,654,76,616,58,866,84,29
39021:301,226,669,17,8,302,654,76,616,58
39043:8,302,654,76,616,58,17,84,29,81
39049:17,302,654,76,616,58,8,866,84,29
39050:302,654,76,616,58,17,84,29,866,564
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,866,84,29,650
39083:17,302,654,76,616,58,866,84,70,29
39084:81,70,226,17,302,654,76,616,58,866
39092:8,17,302,654,76,616,58,866,84,29
39105:302,654,76,616,58,17,84,29,866,564
39158:86150,102674,40522,226,17,866,650,301,302,224
39159:17,866,650,518,224,138,226,361,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:17,650,518,224,138,302,654,361,76,616
39232:302,654,76,616,58,17,84,29,866,564
39237:102674,40522,86150,17,866,650,518,224,302,654
39291:17,302,654,76,616,58,8,866,84,29
39295:102674,32124,24369,86150,18669,17,866,650,518,224
39296:17,302,654,76,616,58,8,866,84,29
39308:301,302,81,654,76,616,58,17,70,84
39379:226,17,866,650,224,518,301,302,654,76
39391:102674,86150,17,302,654,76,616,58,866,84
39393:17,866,650,302,654,518,76,616,58,84
39394:17,302,654,76,616,58,866,84,29,650
39429:302,654,76,616,58,17,84,29,81,866
39430:17,866,650,518,302,224,654,76,616,58
39432:8,302,654,76,616,58,17,84,29,866
39458:70,226,302,654,76,616,58,17,84,29
39469:8,17,866,302,654,76,650,616,58,224
39515:40522,302,654,76,616,58,17,84,29,81
39518:301,17,302,654,76,616,58,8,866,84
39528:17,302,654,76,616,58,8,866,84,29
39555:17,302,866,654,76,616,650,58,84,29
39556:302,654,76,616,58,17,84,866,564,650
39567:17,302,654,76,616,58,8,866,84,29
39580:102674,86150,27482,17,866,650,518,224,302,654
39592:224,302,654,76,616,58,17,84,29,81
39594:17,302,654,76,616,58,866,84,29,650
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:17,302,654,76,616,58,8,866,84,29
39693:17,302,654,76,616,58,8,866,84,29
39694:302,654,76,616,58,17,84,29,81,866
39707:302,654,76,616,58,17,84,29,81,866
39718:226,301,302,654,76,616,58,17,81,84
39730:17,302,654,866,76,616,58,650,84,29
39731:17,302,654,76,616,58,8,866,84,29
