34794:56417,61636,9832,75115,36171,29,8,866,616,76
34820:686,18239,2292,60905,5630,6127,56488,11671,21799,70116
34833:46265,5724,118009,60615,76807,68750,953,75420,17235,66324
34837:56525,29,8,866,616,76,17,654,84,58
34839:44231,68752,30955,1460,72054,98006,52854,17494,90633,78023
34868:107969,29,8,866,616,76,17,654,84,58
34885:56652,33675,11448,29,8,866,616,76,17,654
34895:117690,29,8,866,616,76,17,654,84,58
34896:102308,32210,10163,63794,24381,97862,37509,52052,13151,3847
34901:10451,78588,16669,76504,2717,34553,56711,42676,27060,62308
34906:110140,29,8,866,616,76,17,654,84,58
34917:56754,29,8,866,616,76,17,654,84,58
34936:80234,34251,29,8,866,616,76,17,654,84
34973:71432,11315,36732,14034,6468,122685,40436,344,47950,108190
34974:29,58,302,495,15705,113096,65615,23983,98986,6513
34976:56870,29,8,866,616,76,17,654,84,58
34978:110707,6679,88144,74804,7267,1687,88664,66462,71860,43740
35005:58,35717,311,35934,71013,74129,18869,65615,6513,1510
35021:11648,29156,2045,7978,62918,22606,15398,4664,51933,1545
35026:57010,29,8,866,616,76,17,654,84,58
35086:31225,63964,46902,29,8,866,616,76,17,654
35087:58,3163,16006,5929,51712,65615,49611,6513,28640,1313
35092:22573,8714,16166,47970,29,8,866,616,76,17
35127:117707,29,8,866,616,76,17,654,84,58
35150:24323,82008,8457,542,13470,18578,113938,8788,33304,962
35151:58,2976,37739,8683,65615,1983,13468,91694,6513,76026
35166:49182,35793,30977,37773,29,8,866,616,76,17
35167:9497,34622,7833,57317,5145,13406,70870,29,8,866
35176:8283,29,8,866,616,76,17,654,84,58
35211:46547,63052,38284,1356,75903,49796,27127,69907,57404,29
35212:4475,37528,59900,16263,10438,74972,29,8,866,616
35214:4979,44857,18892,115140,12233,385,5726,15475,805,19089
35229:105558,29,8,866,616,76,17,654,84,58
35231:100843,28698,8364,38676,3423,89463,29715,11772,81,78221
35241:1437,29,8,866,616,76,17,654,84,58
35244:3750,108487,26380,61540,58878,20710,3594,88308,83991,109240
35251:100222,57493,20928,36672,29,8,866,616,76,17
35255:77307,29,8,866,616,76,17,654,84,58
35274:57557,29,8,866,616,76,17,654,84,58
35275:43526,24985,81432,29126,38204,10687,69667,111353,4459,4755
35289:85222,29,8,866,616,76,17,654,84,58
35296:86082,29,8,866,616,76,17,654,84,58
35297:738,29,8,866,616,76,17,654,84,58
35311:13183,29,8,866,616,76,17,654,84,58
35332:37999,9197,25375,21934,79351,1196,29,8,866,616
35348:866,616,38389,917,7194,294,1001,25934,83675,51859
35365:29,8,17,302,495,81970,15705,24711,23983,47992
35380:616,654,917,11109,3730,23948,57375,3162,56630,861
35429:64738,57976,69011,99528,29,8,866,616,76,17
35448:3968,7002,11556,10972,32239,29798,29,8,866,616
35456:11559,84203,38620,31772,102047,34814,27638,34167,23308,117058
35495:28336,65135,52659,27398,86054,111781,89153,43424,46999,5081
35510:9289,29,8,866,616,76,17,654,84,58
35518:5450,149,5818,14000,29373,9368,3864,6857,11773,8514
35525:74521,52329,72508,13178,1218,65021,226,29626,6263,39703
35558:669,16965,30815,29,8,866,616,76,17,654
35572:35651,3638,12803,13717,5991,45035,58284,285,21578,3062
35574:58289,9193,29,8,866,616,76,17,654,84
35576:79955,29,8,866,616,76,17,654,84,58
35582:64973,45641,32261,40356,186,1812,22713,39446,10178,58738
35593:24278,27908,111165,91502,59662,8582,16121,28155,64306,24588
35623:6450,14370,2935,74880,52673,875,108260,12151,2162,96913
35676:44227,533,60114,1397,108999,120656,50016,4341,60044,8772
35688:17,11648,29156,2045,19654,7978,14758,62918,395,22606
35690:75942,58588,29,8,866,616,76,17,654,84
35691:58589,29,8,866,616,76,17,654,84,58
35730:67294,65972,118117,29,8,866,616,76,17,654
35746:58753,29,8,866,616,76,17,654,84,58
35757:10680,41216,27152,37196,29,8,866,616,76,17
35771:58810,78240,123051,117913,60324,70311,13287,39788,20534,79315
35788:58864,29,8,866,616,76,17,654,84,58
35806:58,65615,6513,1313,7222,4669,10415,12440,7270,2542
35820:35821,29,8,866,616,76,17,654,84,58
35826:29,302,495,15705,23983,98986,5961,70152,43315,52225
35850:11648,29156,2045,89424,7978,62918,13099,22606,15398,2062
35859:59031,8384,29,8,866,616,76,17,654,84
35893:59095,29,8,866,616,76,17,654,84,58
35900:690,8100,10368,62826,58265,56941,78112,47029,26310,27219
35901:77809,29,8,866,616,76,17,654,84,58
35932:13688,29,8,866,616,76,17,654,84,58
35941:17,15793,19654,14758,395,23492,837,9480,35174,8074
35969:58035,70759,15886,41472,93232,78212,23287,105876,22964,20652
35970:33006,41571,24880,10738,73188,39461,7873,29,8,866
35982:34202,5935,18639,13157,41568,27338,54073,12078,15243,68278
35989:11973,59292,29,8,866,616,76,17,654,84
35990:24660,59675,46606,113906,73907,93476,69899,27732,118607,59295
35999:3522,29,8,866,616,76,17,654,84,58
36064:59486,29,8,866,616,76,17,654,84,58
36123:2703,107189,29,8,866,616,76,17,654,84
36135:76,120924,42836,118556,47656,73930,113917,60439,22695,60448
36176:59752,29,8,866,616,76,17,654,84,58
36179:56429,113096,35669,50742,22674,9904,36024,37127,14811,91335
36185:71432,344,108190,85150,24917,34866,69164,29079,5356,27783
36193:66731,29,8,866,616,76,17,654,84,58
36196:61716,5008,14206,1211,121826,108326,29,8,866,616
36210:100552,29,8,866,616,76,17,654,84,58
36216:46395,85977,122951,118507,7132,59847,83939,4372,15434,65964
36221:113060,29,8,866,616,76,17,654,84,58
36225:113319,29,8,866,616,76,17,654,84,58
36242:59904,29,8,866,616,76,17,654,84,58
36258:28615,42535,56522,59948,13398,23883,76507,29,8,866
36261:59954,29,8,866,616,76,17,654,84,58
36268:58227,2547,87601,29,8,866,616,76,17,654
36313:114917,690,8100,62826,58265,56941,78112,31921,26310,27219
36315:59623,7698,29,8,866,616,76,17,654,84
36319:101069,60140,33762,8928,5574,29,8,866,616,76
36330:1358,13447,29192,680,6598,6428,2073,65314,23934,32034
36342:46471,18373,60177,26381,29,8,866,616,76,17
36355:43152,87928,20952,929,26919,7680,58333,5353,1919,13298
36358:28336,65135,10075,52659,27398,86054,111781,89153,43424,776
36375:60268,121837,29,8,866,616,76,17,654,84
36385:60059,107292,29,8,866,616,76,17,654,84
36393:81379,29,8,866,616,76,17,654,84,58
36418:60382,29,8,866,616,76,17,654,84,58
36419:81,96720,28926,28953,23933,116336,90231,29,8,866
36420:14891,21394,101394,42211,20424,43029,31550,63873,76680,72954
36468:29,302,495,15705,23983,98986,11524,5961,70152,43315
36470:40263,6640,4919,1344,81490,20493,1913,2265,1544,14293
36471:94761,3348,38984,57294,8554,83825,36423,51733,7153,19648
36488:11169,106001,60539,38653,48899,82536,85169,113484,32955,103489
36499:40263,1913,2265,29,8,866,616,76,17,654
36508:294,1001,57569,6593,4643,2691,9215,2185,3429,394
36561:47347,64288,55309,38800,76863,9521,70117,88033,82128,107948
36563:18931,98044,6218,35966,94119,2513,115270,75538,72388,60738
36564:17317,29,8,866,616,76,17,654,84,58
36585:68752,30955,1460,72054,98006,90633,78023,111288,35021,88006
36595:616,917,861,591,20440,153,16595,2158,15583,1424
36607:7159,49230,45188,29,8,866,616,76,17,654
36620:8850,43526,46890,6434,73309,67545,15214,85981,38103,24985
36642:81753,29,8,866,616,76,17,654,84,58
36656:106232,29,8,866,616,76,17,654,84,58
36689:35201,38953,29,8,866,616,76,17,654,84
36696:106184,6856,61062,29,8,866,616,76,17,654
36708:22190,11092,19132,69819,16997,70506,19890,38141,34541,15079
36723:8611,47465,40273,105630,89362,70291,43037,96445,62270,29
36727:37571,94793,41715,29,8,866,616,76,17,654
36730:104574,113663,69735,13832,50051,42785,96605,82400,55749,26344
36790:61304,120627,29,8,866,616,76,17,654,84
36797:52516,21852,117339,40499,23651,66304,80916,19913,119825,498
36902:3348,90386,38984,51733,7153,11070,10617,42410,5550,29174
36948:294,1001,43224,8313,57875,57569,59796,6593,4643,99657
36960:37739,22281,46029,99111,31375,29092,31615,50035,1287,1152
36961:113277,29,8,866,616,76,17,654,84,58
36966:38662,23314,90241,29,8,866,616,76,17,654
36979:61855,29,8,866,616,76,17,654,84,58
37050:10464,33446,62082,39299,3437,81100,97770,7298,33628,31882
37053:33082,29,8,866,616,76,17,654,84,58
37054:9731,12721,29,8,866,616,76,17,654,84
37058:76,35717,311,55906,71013,4218,32062,86738,74521,1418
37078:1498,77296,118115,106730,613,4078,30764,102254,14557,116904
37088:19092,19627,92985,1747,2241,71858,87746,81316,55340,73590
37143:109069,29,8,866,616,76,17,654,84,58
37160:8848,27711,20806,12820,39901,24707,37545,62155,63451,2880
37165:8,30324,24711,4613,103083,18663,45068,111236,77404,70444
37175:89424,13099,2062,105213,41037,2454,30427,33997,23867,204
37177:11576,42665,17744,29,8,866,616,76,17,654
37178:103858,3526,24948,29,8,866,616,76,17,654
37212:13893,7941,5851,1604,29,8,866,616,76,17
37222:39801,110459,18375,4776,24999,49302,88934,32344,29816,12691
37240:62487,66587,76735,92416,29,8,866,616,76,17
37255:62508,29,8,866,616,76,17,654,84,58
37266:110826,29,8,866,616,76,17,654,84,58
37272:62561,29,8,866,616,76,17,654,84,58
37291:24752,28188,103724,27070,63563,840,45525,7160,1807,12761
37308:73418,20209,29,8,866,616,76,17,654,84
37313:91261,29,8,866,616,76,17,654,84,58
37342:42345,62795,70542,83817,76310,859,42967,8811,6849,85081
37358:4304,17029,9694,83182,43617,3255,7010,46699,31307,23111
37380:74705,16686,62870,48932,29,8,866,616,76,17
37389:56651,13848,28755,46771,2318,93889,29783,7235,34397,719
37398:50173,29,8,866,616,76,17,654,84,58
37399:16355,92881,2337,49349,66606,9877,19834,92014,119258,65034
37404:39285,55906,16207,40542,6632,5702,273,51765,1097,75002
37443:5450,14444,149,5818,14000,29373,9368,3864,6857,11773
37446:93452,50523,29,8,866,616,76,17,654,84
37480:8723,60857,25405,4394,47336,35577,12962,74686,11984,1803
37501:101985,63215,29,8,866,616,76,17,654,84
37515:17,19654,14758,395,837,9480,35174,8074,16480,726
37516:616,917,861,591,20440,153,16595,2158,15583,1424
37521:78360,63281,118421,29,8,866,616,76,17,654
37523:116274,9440,116575,93183,42641,6058,43015,116783,19127,12182
37530:18251,9293,24161,108419,48239,49133,41668,67167,20735,88148
37570:4446,64182,63381,29,8,866,616,76,17,654
37585:63418,29,8,866,616,76,17,654,84,58
37588:63431,29,8,866,616,76,17,654,84,58
37606:2559,5587,16229,2142,15642,20300,39395,29,8,866
37666:122567,29,8,866,616,76,17,654,84,58
37676:9231,104813,63653,29,8,866,616,76,17,654
37692:109288,29,8,866,616,76,17,654,84,58
37701:29,302,71530,495,15705,23983,98986,8029,5961,25491
37708:121734,29,8,866,616,76,17,654,84,58
37731:1981,72869,24530,46309,37923,15461,103884,29,8,866
37735:66881,9289,63790,29,8,866,616,76,17,654
37753:77451,75056,104661,58696,64349,47159,10798,68936,6303,59899
37767:82666,29,8,866,616,76,17,654,84,58
37790:63906,29,8,866,616,76,17,654,84,58
37816:79529,11592,34662,37795,56839,54012,8029,10193,25818,15772
37849:64065,29,8,866,616,76,17,654,84,58
37876:64130,27558,80222,29,8,866,616,76,17,654
37878:64133,29,8,866,616,76,17,654,84,58
37910:64229,78374,29,8,866,616,76,17,654,84
37911:90548,5464,64702,45211,57777,118052,89204,16100,18030,46944
37912:64234,120001,29,8,866,616,76,17,654,84
37918:114563,29,8,866,616,76,17,654,84,58
37924:64267,29,8,866,616,76,17,654,84,58
37934:17,103247,4704,294,30441,1001,19654,14758,395,6485
37971:29,302,495,15705,23983,98986,91389,5961,70152,43315
37987:34910,61309,29,8,866,616,76,17,654,84
37988:3183,29,8,866,616,76,17,654,84,58
37989:95813,533,116716,88486,29,8,866,616,76,17
38028:64549,29,8,866,616,76,17,654,84,58
38029:64697,29,8,866,616,76,17,654,84,58
38037:64574,29,8,866,616,76,17,654,84,58
38057:31016,121546,78736,110759,6323,64974,20950,1025,90993,70802
38073:64683,29,8,866,616,76,17,654,84,58
38080:64703,88919,21244,31315,5781,29,8,866,616,76
38088:13848,28755,46771,29783,7235,34397,719,4119,29,8
38108:84,43722,40885,21154,1102,65457,14756,80239,70864,1762
38168:7484,9612,81228,41075,47785,45719,29,8,866,616
38216:75387,29,8,866,616,76,17,654,84,58
38244:731,35187,104566,25027,25580,108251,63250,13106,29,8
38281:74144,9617,2937,3025,26882,12485,39769,5655,787,92287
38362:18122,2976,22250,32897,4258,89484,70186,16799,42807,26676
38367:10689,29,8,866,616,76,17,654,84,58
38376:646,39641,114615,51043,947,48401,49243,491,44474,19235
38391:99206,29,8,866,616,76,17,654,84,58
38431:654,11109,3730,79160,23948,57375,3162,56630,5553,22370
38445:84122,91857,29,8,866,616,76,17,654,84
38451:5443,86559,122473,46332,19319,94260,27880,7931,27768,29
38466:86919,29,8,866,616,76,17,654,84,58
38480:65749,29,8,866,616,76,17,654,84,58
38546:85331,91991,15412,8992,11460,26014,95074,65364,116478,2644
38557:65964,58466,25530,29,8,866,616,76,17,654
38578:18296,51032,7634,1681,11621,1098,3738,23619,86604,122123
38616:35186,37755,29,8,866,616,76,17,654,84
38645:77027,66220,29,8,866,616,76,17,654,84
38648:44598,60328,19940,1625,30412,47702,5232,20938,83264,16710
38661:66263,29,8,866,616,76,17,654,84,58
38679:97729,29,8,866,616,76,17,654,84,58
38684:66311,29,8,866,616,76,17,654,84,58
38685:66312,29,8,866,616,76,17,654,84,58
38686:10807,29,8,866,616,76,17,654,84,58
38691:5650,109214,41217,29,8,866,616,76,17,654
38704:80495,99868,66365,86955,5491,46870,115011,78586,27641,32775
38715:117425,29,8,866,616,76,17,654,84,58
38736:95165,29,8,866,616,76,17,654,84,58
38739:66449,29,8,866,616,76,17,654,84,58
38766:86302,29,8,866,616,76,17,654,84,58
38778:1592,29,8,866,616,76,17,654,84,58
38786:38219,29,8,866,616,76,17,654,84,58
38813:93551,66645,29,8,866,616,76,17,654,84
38868:29,17,302,495,15705,23983,98986,19654,14758,395
38870:3163,16006,5929,49611,28640,16210,47859,24710,22581,55572
38878:458,86507,118442,79529,34662,37795,26618,52729,54012,10193
38888:23911,99983,66812,86058,86808,19350,29,8,866,616
38897:114097,29,8,866,616,76,17,654,84,58
38945:67026,29,8,866,616,76,17,654,84,58
38967:117539,7614,9782,29302,7335,19029,44935,97070,65828,76460
38983:113755,29,8,866,616,76,17,654,84,58
39003:67150,29,8,866,616,76,17,654,84,58
39005:67153,29,8,866,616,76,17,654,84,58
39021:68950,108753,112014,73033,37252,20491,60169,80335,45551,54429
39043:67267,60566,98259,29,8,866,616,76,17,654
39049:67282,118035,29,8,866,616,76,17,654,84
39050:17408,19973,20816,103802,29,8,866,616,76,17
39052:67301,29,8,866,616,76,17,654,84,58
39074:84401,29,8,866,616,76,17,654,84,58
39083:47088,36556,119481,108048,24857,49203,111037,85540,26038,119372
39084:5935,18639,13157,41568,15243,68278,32030,42159,55285,13613
39092:20302,66892,103540,3307,13895,27708,57889,43332,122809,29
39105:71728,29,8,866,616,76,17,654,84,58
39158:2028,15992,2715,29,8,866,616,76,17,654
39159:39798,109809,29,8,866,616,76,17,654,84
39163:79794,29,8,866,616,76,17,654,84,58
39188:866,7194,83675,122068,4932,17934,22134,116449,112071,254
39232:67864,29,8,866,616,76,17,654,84,58
39237:58,85331,19620,37739,67343,22292,95239,65615,13227,104289
39291:68020,29,8,866,616,76,17,654,84,58
39295:55906,1164,6632,40,75002,2139,2008,4068,30906,84709
39296:102802,29,8,866,616,76,17,654,84,58
39308:33970,35414,70187,91825,51298,93726,45717,49733,29,8
39379:53694,11914,95255,29,8,866,616,76,17,654
39391:15912,65112,121258,58633,207,51649,102347,116027,1125,88244
39393:4288,4210,106593,99305,6729,7231,5303,112476,84515,3884
39394:68315,29,8,866,616,76,17,654,84,58
39429:68417,29,8,866,616,76,17,654,84,58
39430:91157,29690,68420,1788,102463,38199,107707,74353,49091,100079
39432:16172,76957,98507,47452,68426,47267,29,8,866,616
39458:81,96720,28926,28953,23933,116336,90231,29,8,866
39469:39196,100540,78389,68542,40848,1986,605,17727,119862,44383
39515:1145,6315,29,8,866,616,76,17,654,84
39518:114058,669,68679,29,8,866,616,76,17,654
39528:68719,29,8,866,616,76,17,654,84,58
39555:16203,52863,93995,44904,25902,15199,36165,72080,113594,371
39556:29,302,495,15705,23983,98986,5961,70152,43315,52225
39567:118427,29,8,866,616,76,17,654,84,58
39580:11648,29156,90031,2045,91329,73225,10820,49997,74127,16949
39592:46742,80994,15937,17953,23206,97296,77335,13878,42628,1122
39594:72498,29,8,866,616,76,17,654,84,58
39617:99522,29,8,866,616,76,17,654,84,58
39623:99318,29,8,866,616,76,17,654,84,58
39652:69054,29,8,866,616,76,17,654,84,58
39662:78092,50336,29,8,866,616,76,17,654,84
39693:48900,281,56464,79968,50780,111390,119840,29,8,866
39694:69150,19672,118073,33545,29,8,866,616,76,17
39707:7324,85038,663,84127,97127,27552,69187,71448,29,8
39718:35717,311,121904,19660,17002,66128,18195,110156,31999,88227
39730:95789,29,8,866,616,76,17,654,84,58
39731:80226,29,8,866,616,76,17,654,84,58
39796:65520,16939,9247,1528,90226,37771,29,8,866,616
39821:38928,76635,42306,111572,29,8,866,616,76,17
39822:8683,1983,25280,96727,95690,78186,76884,9795,108300,34960
39863:19757,642,22315,82588,19531,105135,5490,35195,2499,21030
39865:69611,29,8,866,616,76,17,654,84,58
39876:69646,29,8,866,616,76,17,654,84,58
39877:61228,22238,15163,16610,111411,6223,20313,29,8,866
39878:17,19654,14758,395,837,9480,35174,8074,16480,726
39896:81089,29,8,866,616,76,17,654,84,58
39903:17,19654,14758,395,837,9480,35174,8074,16480,726
39926:118053,89978,6199,20725,102371,101007,38143,73157,33172,66553
39927:69797,29,8,866,616,76,17,654,84,58
39932:69815,29,8,866,616,76,17,654,84,58
39940:44207,69834,2027,29,8,866,616,76,17,654
39967:5767,31267,6741,110345,19352,116278,36022,115349,19274,23031
39979:22880,55527,13227,78632,35469,113783,1535,3409,38991,53232
39983:69946,104819,86430,89962,29,8,866,616,76,17
40040:70076,29,8,866,616,76,17,654,84,58
40043:866,7194,83675,122068,4932,17934,22134,116449,112071,254
40053:17,19654,14758,395,837,9480,35174,8074,16480,726
40055:110306,29,8,866,616,76,17,654,84,58
40069:72397,120205,70142,63253,3033,4889,9054,118964,29,8
40098:866,7194,83675,122068,4932,17934,22134,116449,112071,254
40101:47846,70230,117211,2109,9621,49330,34182,29,8,866
40115:95466,67172,110443,62691,29,8,866,616,76,17
40120:70278,29,8,866,616,76,17,654,84,58
40123:23613,106344,84917,4976,112170,10029,72135,60270,103783,41999
40129:4416,70306,29,8,866,616,76,17,654,84
40149:76,56589,22695,60448,119385,87161,14173,38597,75617,115991
40158:18878,15884,58207,11293,116643,39819,45364,38931,21853,29
40163:27480,48477,16427,649,21393,98328,70026,69540,85534,533
40189:76,11648,29156,2045,4993,7978,43901,84456,62918,22606
40190:42835,86295,72051,29,8,866,616,76,17,654
40195:20946,94722,2814,29184,24579,19963,69383,5117,16912,118305
40196:70481,29,8,866,616,76,17,654,84,58
40215:9354,29,8,866,616,76,17,654,84,58
40226:12197,16789,28472,34487,7556,29,8,866,616,76
40229:70565,29,8,866,616,76,17,654,84,58
40234:788,51284,57005,3445,64401,114629,81495,36433,73902,7908
40235:486,8649,29745,58471,38177,22348,7271,12362,18525,48035
40258:26070,35229,103035,15255,67855,115363,106269,56234,53318,60810
40259:70662,29,8,866,616,76,17,654,84,58
40262:70673,29,8,866,616,76,17,654,84,58
40293:84826,9655,107854,7608,4894,29,8,866,616,76
40307:91030,29,8,866,616,76,17,654,84,58
40308:114194,6840,37121,30387,8194,1276,14661,70800,2669,29
40316:106426,29,8,866,616,76,17,654,84,58
40347:70905,29,8,866,616,76,17,654,84,58
40368:110938,29,8,866,616,76,17,654,84,58
40427:71113,82528,106573,29,8,866,616,76,17,654
40431:46784,74521,20069,52329,114981,17819,49668,72508,71132,13178
40468:71235,104573,29,8,866,616,76,17,654,84
40472:65733,29,8,866,616,76,17,654,84,58
40480:107450,29,8,866,616,76,17,654,84,58
40489:78554,29,8,866,616,76,17,654,84,58
40493:24094,29,8,866,616,76,17,654,84,58
40507:71338,29,8,866,616,76,17,654,84,58
40512:71357,29,8,866,616,76,17,654,84,58
40538:224,29,8,866,616,76,17,654,84,58
40563:71479,29,8,866,616,76,17,654,84,58
40586:22070,1285,25549,60910,1568,29,8,866,616,76
40610:71587,29,8,866,616,76,17,654,84,58
40638:71659,29,8,866,616,76,17,654,84,58
40642:105320,29,8,866,616,76,17,654,84,58
40647:71680,29,8,866,616,76,17,654,84,58
40659:71795,10145,91453,11343,55096,1923,29,8,866,616
40682:20226,67873,37935,55698,96347,78191,99257,114403,63232,2259
40688:120875,29,8,866,616,76,17,654,84,58
40712:71867,29,8,866,616,76,17,654,84,58
40727:120454,29,8,866,616,76,17,654,84,58
40750:71972,29,8,866,616,76,17,654,84,58
40761:112819,85550,84456,83957,20409,40364,104997,1221,52058,60414
40782:30324,45068,111236,77404,83101,10507,75285,79994,803,14897
40789:74144,2937,3025,26882,12485,39769,5655,787,757,6129
40790:7627,40565,14966,7146,71217,66180,30519,35657,37143,33925
40801:6920,29936,38496,40708,75001,29,8,866,616,76
40852:72345,29,8,866,616,76,17,654,84,58
40864:120789,29,8,866,616,76,17,654,84,58
40905:72490,29,8,866,616,76,17,654,84,58
40924:3489,12130,31694,29,8,866,616,76,17,654
40926:72555,29,8,866,616,76,17,654,84,58
40952:76335,51289,57175,29,8,866,616,76,17,654
40960:5565,72617,68379,29,8,866,616,76,17,654
41019:48850,72756,98532,111946,4108,56795,33124,68575,75127,87490
41025:80774,29,8,866,616,76,17,654,84,58
41027:3326,1890,70683,40271,15887,709,12522,19046,81,101066
41055:7426,15565,168,15100,6695,45574,102594,62566,106817,105316
41077:92449,29,8,866,616,76,17,654,84,58
41080:47360,63358,29,8,866,616,76,17,654,84
41089:83464,99110,99354,81550,80498,15227,52742,74840,101105,26372
41119:73017,29,8,866,616,76,17,654,84,58
41128:119252,29,8,866,616,76,17,654,84,58
41147:1164,2139,2008,1377,4880,37192,34500,21696,4727,29
41153:107388,29,8,866,616,76,17,654,84,58
41159:76752,44,40192,1937,29,8,866,616,76,17
41174:45567,10866,27751,56672,57807,104189,60921,7065,120291,8923
41176:92544,29,8,866,616,76,17,654,84,58
41181:73189,29,8,866,616,76,17,654,84,58
41184:118652,29,8,866,616,76,17,654,84,58
41226:20636,90305,34942,11933,91493,73305,29,8,866,616
41227:866,17,84,7194,19654,14758,395,83675,43722,837
41237:93492,29,8,866,616,76,17,654,84,58
41253:13342,2769,74227,104331,25003,48211,35632,29,8,866
41261:28129,11910,29,8,866,616,76,17,654,84
41286:32604,29,8,866,616,76,17,654,84,58
41297:2955,71485,32969,69005,109236,16517,1985,29,8,866
41300:73497,29,8,866,616,76,17,654,84,58
41301:53529,80357,28594,22018,73498,29,8,866,616,76
41302:92438,29,8,866,616,76,17,654,84,58
41310:6840,37121,30387,8194,1276,14661,2669,29,8,866
41337:105637,29,8,866,616,76,17,654,84,58
41399:108655,61632,29,8,866,616,76,17,654,84
41401:224,43649,37600,6726,696,8004,46191,68601,1417,29
41402:29254,32031,3328,5624,29,8,866,616,76,17
41410:91974,29,8,866,616,76,17,654,84,58
41424:89424,13099,2062,105213,41037,2454,30427,33997,23867,204
41430:36043,16386,48807,4194,59620,36398,10816,79189,52165,3819
41462:73933,29,8,866,616,76,17,654,84,58
41464:25317,50315,30842,100872,33302,96756,56401,28624,60357,34811
41465:73944,29,8,866,616,76,17,654,84,58
41483:58,65615,6513,1313,7222,4669,10415,12440,7270,2542
41484:16675,63488,39997,113836,121972,53277,87112,23993,73992,16209
41485:6433,3137,97044,10071,95311,36938,14251,2157,10712,40537
41493:114467,29,8,866,616,76,17,654,84,58
41508:62594,8153,10137,66693,103277,115891,65867,41526,44891,29
41509:120167,29,8,866,616,76,17,654,84,58
41510:71432,344,108190,85150,24917,34866,69164,29079,2031,31651
41575:76,3211,14226,7426,21162,15565,662,17191,168,15100
41681:37994,116265,29,8,866,616,76,17,654,84
41683:23980,4354,29,8,866,616,76,17,654,84
41703:87013,12937,22061,6700,23494,29,8,866,616,76
41792:11648,29156,2045,50682,50161,7978,62918,22606,15398,4664
41813:57603,101383,95161,120215,29,8,866,616,76,17
41814:43526,24985,20941,81432,38204,10687,69667,1527,7944,3107
41816:74942,29,8,866,616,76,17,654,84,58
41820:92271,74951,29,8,866,616,76,17,654,84
41846:209,5444,543,8057,855,40232,5643,67145,7814,42390
41859:48249,96620,13708,34441,116446,2946,26128,73122,103592,115063
41871:103417,29,8,866,616,76,17,654,84,58
41886:89437,75129,42260,44023,29,8,866,616,76,17
41888:88424,29,8,866,616,76,17,654,84,58
41901:107922,3883,75162,29,8,866,616,76,17,654
41910:96816,75183,87387,90204,14764,29,8,866,616,76
41944:65304,209,5444,543,8057,855,40232,5643,67145,7814
41947:13391,37812,53976,87099,29,8,866,616,76,17
41975:90523,78422,122651,90738,6774,100828,34290,24899,8351,79619
41979:75382,29,8,866,616,76,17,654,84,58
42005:56455,23863,81708,921,107702,64343,29,8,866,616
42030:54182,29233,15201,11767,45125,29,8,866,616,76
42033:5521,25305,79716,1388,40,15261,7764,4292,87110,5812
42040:75573,29,8,866,616,76,17,654,84,58
42045:46561,29,8,866,616,76,17,654,84,58
42086:55906,6632,75002,4068,30906,84709,75000,361,546,13390
42105:39323,3453,75770,37510,119451,25805,29,8,866,616
42157:89023,75893,24599,29,8,866,616,76,17,654
42174:104689,29,8,866,616,76,17,654,84,58
42179:26831,3180,116822,25978,12841,54194,72357,17198,6098,115229
42184:120267,29,8,866,616,76,17,654,84,58
42193:66073,29,8,866,616,76,17,654,84,58
42229:87230,56627,30576,59297,30265,68558,65729,46629,114254,84337
42238:87720,29,8,866,616,76,17,654,84,58
42270:76223,29,8,866,616,76,17,654,84,58
42278:32827,22243,94695,74445,54620,70086,29,8,866,616
42309:3817,7440,29,8,866,616,76,17,654,84
42310:5117,9497,34622,35840,43545,7833,22633,46773,27907,22340
42313:91947,29,8,866,616,76,17,654,84,58
42365:526,81063,46029,105076,60455,100126,31615,31330,73545,62855
42436:16084,54128,6242,11173,77076,1208,51318,2484,22818,29
42461:113663,69735,13832,42785,96605,82400,55749,26344,429,24894
42462:46623,54083,122573,105848,82837,29,8,866,616,76
42470:84192,29,8,866,616,76,17,654,84,58
42490:11595,66620,61629,1164,65611,93286,26460,116801,72959,2139
42495:94481,29,8,866,616,76,17,654,84,58
42500:42713,3618,89642,4991,21260,17682,23959,112153,120375,117623
42556:77042,29,8,866,616,76,17,654,84,58
42568:26036,48061,26519,63554,48307,58169,52969,2848,6198,49342
42571:67534,4370,29,8,866,616,76,17,654,84
42583:5097,4743,3568,18425,890,1730,53761,10039,29,8
42590:17,19654,14758,395,837,9480,35174,8074,16480,726
42622:104069,29,8,866,616,76,17,654,84,58
42625:77211,29,8,866,616,76,17,654,84,58
42651:81081,29,8,866,616,76,17,654,84,58
42654:77277,29,8,866,616,76,17,654,84,58
42697:7426,11315,15565,14034,6468,47950,168,15100,86709,6695
42698:93806,4293,26279,13534,3721,73767,75697,2787,23349,49564
42699:77392,29,8,866,616,76,17,654,84,58
42700:12373,25620,81399,115887,67745,75946,29,8,866,616
42703:28180,80580,29,8,866,616,76,17,654,84
42775:23911,99983,66812,86058,86808,19350,29,8,866,616
42790:77620,29,8,866,616,76,17,654,84,58
42824:39285,40542,5702,273,15540,4135,5987,29,8,866
42829:63257,45946,29,8,866,616,76,17,654,84
42833:77755,29,8,866,616,76,17,654,84,58
42864:50715,118955,94632,400,62052,10167,122255,44862,51722,29
42865:113666,29,8,866,616,76,17,654,84,58
