32072:6589,6462,20911,67636,57987,11396,49,728,40010,17068
32076:50029,29,8,866,616,76,17,654,84,58
32104:121566,29,616,76,654,84,58,302,866,17
32105:17,224,5312,5889,190,19654,14758,395,837,9480
32110:76,60448,93,13739,12223,1726,8995,82677,75617,12268
32123:50124,29,8,866,616,76,17,654,84,58
32140:9152,88756,96735,2121,58309,23100,715,11602,49290,29440
32145:112156,29,8,866,616,76,17,654,84,58
32161:99895,7838,14858,65971,56025,30963,54335,28977,4103,89684
32165:98,3307,6128,80870,32914,30056,19102,62664,10648,43332
32180:66694,39999,50263,85612,13728,58387,35976,63658,70462,117804
32185:110628,32976,50274,68694,83482,29,616,76,654,84
32189:873,18400,3476,7048,13917,571,15179,15460,481,431
32191:46283,13512,61430,22280,1099,33333,99716,50293,83233,77069
32205:10039,1730,5097,3568,4743,18425,890,53761,866,17
32215:22205,262,8383,22081,36328,6708,33994,121134,6732,50347
32242:77048,12933,17752,23779,73311,53951,94287,91444,44373,60151
32250:50422,29,8,866,616,76,17,654,84,58
32251:62860,50425,29,616,76,654,84,58,302,866
32256:60724,29,616,76,654,84,58,302,866,17
32286:17,106750,50476,5312,5889,19654,14758,395,837,9480
32291:71245,866,17,29,616,76,654,84,58,302
32300:53636,1258,20121,20734,90093,2526,32996,26539,20913,5290
32329:75065,70248,85683,21028,87783,50548,85925,111204,36579,90842
32338:86635,27295,22313,3438,30976,6379,32010,12136,40319,15439
32355:50609,29,8,866,616,76,17,654,84,58
32356:18239,2292,11671,785,60905,6127,6491,89847,5630,56488
32364:30528,13732,925,4802,28552,19757,22315,19531,5490,2933
32379:6674,1550,54908,24582,49449,120648,3943,46954,13233,2876
32409:52862,20119,119683,13009,16390,29221,14871,108599,120560,4215
32422:33885,65340,96880,50737,8,29,616,76,654,84
32439:17,301,91694,56062,5638,17948,1499,5312,12564,5889
32451:17,5312,1357,108476,5889,18971,19654,14758,395,18807
32477:45886,669,6856,30733,29,616,76,654,84,58
32493:3563,430,57311,9452,78492,1212,91554,42419,86586,14976
32495:90518,866,17,29,616,76,654,84,58,302
32533:6545,3394,2630,16340,24517,123024,86938,866,17,29
32546:51059,29,8,866,616,76,17,654,84,58
32565:21980,29,616,76,654,84,58,302,866,17
32571:56168,748,108827,83567,96990,104791,2813,79837,54732,866
32580:51119,866,17,29,616,76,654,84,58,302
32583:97913,51123,29,8,866,616,76,17,654,84
32584:119255,29,8,866,616,76,17,654,84,58
32624:110752,11473,51221,89009,8,29,616,76,654,84
32625:81,3718,99034,28926,96720,23933,116336,77226,90231,28953
32628:37251,112326,866,17,29,616,76,654,84,58
32641:7575,87288,48601,51276,60594,36718,76407,33371,3003,117952
32647:51452,15368,409,35144,11655,20351,31850,7171,224,866
32656:292,18362,5066,51730,109876,32362,30724,50897,331,13760
32667:78861,29,8,866,616,76,17,654,84,58
32675:23863,921,56455,81708,866,17,29,616,76,654
32684:58,6513,7222,7270,530,32199,2469,101,3160,31019
32701:34215,108635,16960,29,616,76,654,84,58,302
32707:51445,29,8,866,616,76,17,654,84,58
32715:10451,78588,16110,1446,49421,6379,77175,26988,57050,55843
32751:1276,229,6840,37121,30387,10295,36807,8194,2669,52862
32773:14237,13051,866,17,29,616,76,654,84,58
32776:601,55337,91764,37744,49517,74338,110739,29087,37507,57440
32780:26641,84669,69916,25820,92269,56642,75123,38798,21122,84984
32817:63567,81823,104353,108744,27597,56361,63862,51685,33274,27575
32819:51687,64272,29,616,76,654,84,58,302,866
32822:99851,29,616,76,654,84,58,302,866,17
32823:80976,57114,35607,65854,41286,115622,6670,112213,46250,112441
32843:115709,15614,219,16150,96171,113001,108105,19337,17580,27157
32871:21141,294,6593,4643,9215,2185,394,79409,3622,2151
32879:75893,24599,103986,56747,26170,49052,97768,104216,114972,35272
32893:760,2632,2582,7235,719,40015,1867,3721,10020,21371
32902:76771,29,8,866,616,76,17,654,84,58
32917:31365,65838,122926,64456,54603,3490,98711,51946,75308,73584
32919:4262,37268,57189,18362,92691,650,17254,1869,62,17931
32921:16459,11841,77581,3288,25491,94,10792,111167,165,17150
32936:112360,22536,58331,96319,83195,75262,45800,4263,115924,50963
32953:52038,29,8,866,616,76,17,654,84,58
32955:224,107295,100449,9152,408,28852,43077,47370,40985,58659
32977:70886,29,8,866,616,76,17,654,84,58
32978:90025,13573,52097,33340,80260,41517,15671,21912,112160,15439
32982:108516,29,8,866,616,76,17,654,84,58
32984:4292,72785,116585,76849,26358,34593,79905,3184,1388,2861
32986:52119,29,8,866,616,76,17,654,84,58
32994:52146,29,8,866,616,76,17,654,84,58
33005:4616,8,866,17,29,616,76,654,84,58
33043:29,302,398,72357,115229,749,915,32285,11485,14617
33045:3995,64870,112857,52518,97999,52240,119282,28060,21286,37150
33108:34942,5738,62472,43727,97240,34747,57347,52401,28692,73305
33135:52452,866,17,29,616,76,654,84,58,302
33136:29242,650,74741,108128,85331,91991,15412,8992,11460,26014
33149:654,1119,326,439,13772,1187,51661,48,3730,9717
33151:69909,75252,113296,84700,76170,81726,1701,35355,33504,6156
33181:3855,301,56062,17948,20899,17,70,67829,103247,5312
33201:52622,29,8,866,616,76,17,654,84,58
33206:52628,29,8,866,616,76,17,654,84,58
33207:52632,29,8,866,616,76,17,654,84,58
33225:63591,9472,1744,1072,8470,121447,18707,26848,57270,7716
33232:3494,52687,866,17,29,616,76,654,84,58
33258:52737,29,8,866,616,76,17,654,84,58
33261:52746,29,616,76,654,84,58,302,866,17
33268:52770,96945,29,8,866,616,76,17,654,84
33316:17,5312,5889,19654,14758,395,837,9480,35174,8074
33346:36379,8566,8673,4942,58645,59979,53738,8973,146,96043
33352:62755,17675,9255,128,15242,472,22739,68261,9558,23801
33355:17427,40920,49458,21822,46905,66922,28879,17590,866,17
33364:4422,7910,13657,2046,6230,23723,8398,9572,3973,3193
33373:1468,18360,82648,236,8861,2140,12776,11724,3766,4250
33374:63121,87949,92196,53066,866,17,29,616,76,654
33406:15371,38137,30317,30539,10114,66687,7684,14118,81303,107438
33409:1201,39828,10763,6068,34840,52582,22192,10860,10611,55965
33421:94677,31208,47244,120262,4671,16801,33230,28122,64576,76150
33432:8,97272,61772,30002,63271,90261,4753,39947,49953,9581
33443:94376,12948,88806,53256,68484,3049,22035,53271,29,616
33453:111533,29644,63384,87670,16034,8,29,616,76,654
33454:12670,85600,11637,82921,85701,13277,29,616,76,654
33491:11526,3147,1682,16674,15553,53188,99392,22533,62794,44775
33525:53454,97787,114070,73095,29,616,76,654,84,58
33527:53457,29,8,866,616,76,17,654,84,58
33528:8493,36771,118712,36274,14006,26540,1808,89625,17904,866
33539:70642,53469,119139,4113,35320,103960,866,17,29,616
33541:2351,33285,41702,8470,63591,108528,24864,40942,35277,84006
33547:120637,29,8,866,616,76,17,654,84,58
33554:101276,108413,113985,29,616,76,654,84,58,302
33557:23911,53519,37274,65327,103630,11300,86808,99983,66812,86058
33561:53529,22018,68052,29,616,76,654,84,58,302
33582:53577,94978,75018,29,616,76,654,84,58,302
33590:1245,69241,119139,95579,87159,6073,114917,68997,49364,28288
33614:16648,75309,866,17,29,616,76,654,84,58
33615:84781,8,2257,2656,11677,121874,9581,88,53662,32211
33616:10995,48585,42009,29,616,76,654,84,58,302
33621:53672,96010,29,8,866,616,76,17,654,84
33652:53728,866,17,29,616,76,654,84,58,302
33701:38420,99419,118414,57714,93690,11669,76386,114141,71072,16946
33702:37503,39963,72762,92276,104301,866,17,29,616,76
33707:18702,36804,11804,78127,3965,4048,2700,74129,26457,26096
33721:1682,16674,53188,99392,22533,62794,44775,82091,91492,53385
33722:88548,29,616,76,654,84,58,302,866,17
33737:75650,20748,23332,4374,1499,62404,71405,182,56554,2976
33752:69024,29,8,866,616,76,17,654,84,58
33783:54012,30663,46086,5583,83703,76477,50062,102666,34662,37795
33787:46168,1749,16217,32166,24255,20881,75650,20748,23332,4374
33789:54034,29,8,866,616,76,17,654,84,58
33807:5548,47166,27686,105235,50860,2103,67784,1560,7994,27361
33808:80802,298,866,17,29,616,76,654,84,58
33809:3599,26070,56234,1326,24960,11899,106269,64743,60810,20274
33837:54125,866,17,29,616,76,654,84,58,302
33841:54140,29,8,866,616,76,17,654,84,58
33844:565,2509,26531,453,8583,56568,53369,111864,40,15204
33859:54186,29,8,866,616,76,17,654,84,58
33866:68327,29,8,866,616,76,17,654,84,58
33868:57825,54221,103586,29,616,76,654,84,58,302
33869:67459,104369,54222,29,616,76,654,84,58,302
33874:74144,2937,107641,45555,26882,12485,62224,6129,964,3278
33884:58159,1336,5975,32062,63362,19100,73713,2510,47660,26476
33910:25938,29,616,76,654,84,58,302,866,17
33921:54382,29,8,866,616,76,17,654,84,58
33988:54504,29,8,866,616,76,17,654,84,58
33998:15716,14516,3494,37710,53377,62244,37323,26751,28536,104690
34022:54583,8,29,616,76,654,84,58,302,866
34027:85196,74683,12090,40477,100518,49767,54591,102361,58225,25646
34041:2168,520,26143,32848,22880,55527,35469,61303,11327,21144
34048:66594,40997,588,19910,68361,47691,33024,27819,9671,866
34054:120051,866,17,29,616,76,654,84,58,302
34068:1119,326,439,13772,51661,48,9717,44716,56229,34393
34092:73411,89028,10775,14504,104766,83353,48337,54479,27165,37146
34093:114230,4602,118522,13903,93840,24491,110719,69957,70386,1160
34105:11841,77581,337,42061,1754,866,17,29,616,76
34106:58374,14508,10503,43783,70150,81699,39402,29,8,866
34119:54803,94292,866,17,29,616,76,654,84,58
34124:654,3730,59361,4611,103584,15498,16270,42971,5154,74334
34148:21163,54901,18779,76,69032,75617,12268,10295,36807,74861
34172:50572,56244,23740,2283,37907,110105,35225,29657,78361,20408
34174:74144,2937,26882,12485,6129,3278,43307,31104,12745,59469
34179:54944,58922,80861,29,616,76,654,84,58,302
34188:17,29,654,302,301,91694,65413,56062,5638,17948
34227:95379,102346,92518,103805,122496,56591,121811,97501,50402,58956
34292:776,35857,20850,238,12892,10075,12379,42105,6766,93602
34293:115481,29,8,866,616,76,17,654,84,58
34304:54938,5117,22633,88570,16260,27843,9076,3482,21255,1578
34309:1604,7941,13893,5851,866,17,29,616,76,654
34318:74961,29,8,866,616,76,17,654,84,58
34335:997,55284,29,8,866,616,76,17,654,84
34341:5468,5697,110071,73523,33217,40635,16309,61747,118914,55294
34347:55322,866,17,29,616,76,654,84,58,302
34350:82121,37977,55326,29,616,76,654,84,58,302
34378:20971,1158,55407,866,17,29,616,76,654,84
34398:21294,90254,68448,42438,38658,60185,99123,25510,115980,56838
34403:30598,3290,92141,17740,8409,19406,86151,13695,47339,37164
34421:17,928,30944,5312,36791,11625,52312,11035,29709,5889
34433:55525,2318,100642,99895,7838,14858,56025,30963,71551,54335
34468:780,3516,217,6836,55647,42137,381,28402,7516,866
34470:901,13757,110223,120255,15398,75419,12872,4187,23259,10661
34492:75617,12268,74861,44226,87161,41761,2414,42721,39162,108594
34498:7669,55694,116880,36623,102947,88604,29,616,76,654
34499:1175,22801,385,89977,39619,115140,12617,866,17,29
34511:1175,12617,866,17,29,616,76,654,84,58
34512:7235,719,35878,6097,109494,984,25460,30004,15623,17121
34523:74938,29,8,866,616,76,17,654,84,58
34527:2241,1747,81,14171,25569,42354,28926,96720,23933,116336
34529:17,616,591,5312,2158,5889,19654,14758,395,837
34541:1539,3704,44797,9413,28248,11670,26571,16313,2387,34629
34552:1592,79586,109467,65965,866,17,29,616,76,654
34553:2935,74880,108260,96913,12151,866,17,29,616,76
34579:51180,61189,8,29,616,76,654,84,58,302
34594:97727,61100,112114,73175,71825,119117,61348,46937,8168,29
34603:82361,31633,1913,2265,22614,43595,117084,66465,40263,9509
34628:55141,64481,29,8,866,616,76,17,654,84
34632:4252,866,17,29,616,76,654,84,58,302
34681:12508,56119,866,17,29,616,76,654,84,58
34697:62981,72494,63540,84930,40543,11303,74977,51830,39637,112852
34698:814,92880,42994,60216,2272,28682,7987,12468,24738,4934
34702:56157,4354,23980,866,17,29,616,76,654,84
34703:56158,29,8,866,616,76,17,654,84,58
34709:32042,57791,69429,27747,88782,38820,3095,4110,31739,10302
34710:244,7057,93105,38896,68654,41579,77657,57136,78771,24699
34717:71314,8,29,616,76,654,84,58,302,866
34740:17,29,58,302,4669,10415,749,5312,915,42994
34741:50023,85094,29,8,866,616,76,17,654,84
34742:84980,56287,6082,115506,866,17,29,616,76,654
34753:56315,76291,123112,117322,75114,63006,81268,46809,79099,23046
34794:9832,75115,61636,36171,56417,29,616,76,654,84
34820:2292,11671,785,60905,6127,6491,89847,18239,5630,56488
34833:953,68546,59700,5724,118009,68750,75420,17235,66324,109799
34837:56525,29,8,866,616,76,17,654,84,58
34839:24262,25855,80641,52854,25344,89944,44231,1460,111288,56530
34868:107969,29,616,76,654,84,58,302,866,17
34885:33675,11448,56652,866,17,29,616,76,654,84
34895:117690,29,8,866,616,76,17,654,84,58
34896:102308,63794,24381,97862,37509,52052,3847,42662,1351,25270
34901:114577,16669,56711,62308,10451,78588,49421,45541,76504,2717
34906:110140,29,8,866,616,76,17,654,84,58
34917:56754,8,29,616,76,654,84,58,302,866
34936:80234,34251,29,616,76,654,84,58,302,866
34973:36732,49044,27783,71432,344,85150,75392,24917,34866,69164
34974:4669,44544,10415,749,915,15181,1804,11485,14617,70019
34976:56870,29,8,866,616,76,17,654,84,58
34978:6679,74804,7267,1687,116217,114864,120292,266,88144,71860
35005:89924,4671,94,114522,109337,18869,30459,16523,4669,10415
35021:15398,12872,4187,10661,53955,3841,11648,62918,1545,31910
35026:57010,29,8,866,616,76,17,654,84,58
35086:31225,63964,46902,29,8,866,616,76,17,654
35087:58,4669,650,10415,5925,1804,554,9996,250,77095
35092:8714,16166,47970,22573,29,616,76,654,84,58
35127:117707,29,8,866,616,76,17,654,84,58
35150:542,13470,113938,962,1897,246,106281,9721,4246,5996
35151:58,37739,25280,4669,10415,1499,1804,645,10353,554
35166:49182,35793,30977,37773,29,8,866,616,76,17
35167:34622,5145,9497,7833,57317,70870,13406,29,616,76
35176:8283,29,8,866,616,76,17,654,84,58
35211:75903,57404,38284,49796,27127,69907,63052,46547,1356,29
35212:16263,4475,37528,10438,59900,74972,866,17,29,616
35214:385,5726,44857,4979,18892,12233,19089,31619,10543,48992
35229:105558,29,8,866,616,76,17,654,84,58
35231:3423,81,28926,8364,28698,78221,45259,99010,46238,2899
35241:1437,29,616,76,654,84,58,302,866,17
35244:58878,3594,83991,109240,18321,108487,26380,61540,20710,88308
35251:100222,57493,20928,36672,29,616,76,654,84,58
35255:77307,29,8,866,616,76,17,654,84,58
35274:57557,29,8,866,616,76,17,654,84,58
35275:24985,111353,4459,81432,29126,38204,10687,69667,4755,43526
35289:85222,29,616,76,654,84,58,302,866,17
35296:86082,29,8,866,616,76,17,654,84,58
35297:738,29,616,76,654,84,58,302,866,17
35311:13183,29,8,866,616,76,17,654,84,58
35332:37999,9197,21934,1196,25375,79351,29,616,76,654
35348:866,616,1001,25934,17934,591,22134,3429,6546,2158
35365:17,8,29,302,749,5312,915,61772,30002,518
35380:616,654,11109,3162,56630,861,5553,1896,20440,42885
35429:99528,64738,57976,69011,29,616,76,654,84,58
35448:3968,7002,29798,10972,11556,32239,866,17,29,616
35456:84203,32070,16611,60838,8075,46776,106950,117058,6574,34814
35495:28336,52659,111781,5081,90927,1600,76028,61512,61966,6771
35510:9289,8,29,616,76,654,84,58,302,866
35518:229,3735,101736,14000,6857,83426,76349,46841,4485,39166
35525:226,65021,72508,6263,13178,29626,39703,74521,52329,1218
35558:669,16965,30815,29,616,76,654,84,58,302
35572:35651,3638,13717,5991,45035,58284,285,21578,2890,53873
35574:9193,58289,29,616,76,654,84,58,302,866
35576:79955,29,8,866,616,76,17,654,84,58
35582:64973,36743,1812,186,39446,7649,32261,22713,45641,10178
35593:16121,28155,24588,83310,51893,6307,24278,111165,8582,55716
35623:2935,74880,52673,108260,6450,14370,875,2162,96913,6945
35676:44227,533,60114,1397,4341,60044,8772,34070,4656,49237
35688:17,15398,5312,12872,4187,10661,53955,5889,3841,11648
35690:75942,58588,866,17,29,616,76,654,84,58
35691:58589,29,8,866,616,76,17,654,84,58
35730:67294,65972,118117,866,17,29,616,76,654,84
35746:58753,866,17,29,616,76,654,84,58,302
35757:10680,27152,37196,41216,29,616,76,654,84,58
35771:58810,78240,123051,60324,70311,39788,20534,79315,117913,13287
35788:58864,29,8,866,616,76,17,654,84,58
35806:58,4669,10415,1804,554,6513,7222,7270,530,32199
35820:35821,29,8,866,616,76,17,654,84,58
35826:29,302,495,15705,23983,5961,43315,4536,70359,13228
35850:11648,62918,13099,2062,1545,31910,105213,2454,30427,33997
35859:59031,8384,8,866,17,29,616,76,654,84
35893:59095,866,17,29,616,76,654,84,58,302
35900:81321,38642,86569,56207,17404,76450,34157,690,8100,10368
35901:77809,29,8,866,616,76,17,654,84,58
35932:13688,866,17,29,616,76,654,84,58,302
35941:17,70,15793,5312,11506,44545,13826,70546,5889,121140
35969:5405,58035,70759,15886,78212,23287,60011,102882,53698,22715
35970:73188,7873,41571,24880,10738,39461,33006,866,17,29
35982:32030,986,18639,15243,68278,42159,16685,3910,1316,98886
35989:59292,11973,29,616,76,654,84,58,302,866
35990:59675,69899,59295,46606,113906,73907,93476,27732,118607,114114
35999:3522,29,8,866,616,76,17,654,84,58
36064:59486,29,8,866,616,76,17,654,84,58
36123:2703,107189,29,8,866,616,76,17,654,84
36135:76,47656,73930,113917,75617,90504,2286,12268,11870,3573
36176:59752,29,8,866,616,76,17,654,84,58
36179:91335,44544,7181,122692,1403,56429,113096,50742,22674,9904
36185:71432,344,85150,24917,34866,69164,29079,5356,17448,98201
36193:66731,866,17,29,616,76,654,84,58,302
36196:61716,5008,14206,1211,121826,108326,29,8,866,616
36210:100552,29,616,76,654,84,58,302,866,17
36216:58466,59847,65964,25530,85977,7132,4372,15434,83939,46395
36221:113060,29,8,866,616,76,17,654,84,58
36225:113319,29,8,866,616,76,17,654,84,58
36242:59904,29,8,866,616,76,17,654,84,58
36258:28615,59948,13398,56522,76507,42535,23883,29,616,76
36261:59954,866,17,29,616,76,654,84,58,302
36268:58227,2547,87601,29,616,76,654,84,58,302
36313:114917,690,8100,58265,78112,27219,5412,25840,88061,25356
36315:7698,59623,866,17,29,616,76,654,84,58
36319:8928,33762,60140,5574,101069,866,17,29,616,76
36330:1358,13447,29192,680,6598,2073,23934,9727,15193,27336
36342:18373,26381,46471,60177,866,17,29,616,76,654
36355:13298,1919,18476,929,7680,87928,5353,43152,20952,26919
36358:86054,776,86149,20850,108624,238,88737,56237,12892,62145
36375:60268,121837,866,17,29,616,76,654,84,58
36385:107292,60059,29,616,76,654,84,58,302,866
36393:81379,29,8,866,616,76,17,654,84,58
36418:60382,29,8,866,616,76,17,654,84,58
36419:81,28926,96720,23933,116336,90231,28953,29,616,76
36420:4721,20424,69518,106132,1558,4963,11309,21394,101394,43029
36468:2947,749,915,11485,14617,70019,36854,11085,29,302
36470:1913,2265,4919,1344,1544,357,40263,6640,81490,20493
36471:94761,8554,59964,3159,3348,38984,51733,7153,21160,2343
36488:60539,48899,82536,38653,103489,11169,106001,113484,85169,32955
36499:1913,2265,40263,866,17,29,616,76,654,84
36508:294,1001,57569,6593,4643,2691,9215,2185,3429,394
36561:47347,64288,55309,38800,76863,9521,70117,88033,82128,107948
36563:18931,6218,2513,4770,75538,94119,98044,115270,60738,86595
36564:17317,29,616,76,654,84,58,302,866,17
36585:1460,111288,88006,55059,8749,103937,68752,30955,72054,89944
36595:616,861,20440,153,16595,15583,1424,11459,591,2158
36607:7159,49230,45188,866,17,29,616,76,654,84
36620:62529,8850,6434,85981,38103,81432,38204,10687,69667,2834
36642:81753,866,17,29,616,76,654,84,58,302
36656:106232,29,8,866,616,76,17,654,84,58
36689:35201,38953,29,8,866,616,76,17,654,84
36696:6856,106184,61062,29,616,76,654,84,58,302
36708:15079,22190,11092,40594,69819,19132,16997,70506,38141,34541
36723:70291,96445,47465,89362,43037,62270,105630,8611,40273,29
36727:37571,94793,41715,29,8,866,616,76,17,654
36730:42785,3711,429,18741,69735,82400,55749,26344,58916,109893
36790:61304,120627,29,616,76,654,84,58,302,866
36797:40499,61322,8085,43373,35893,18914,100115,114131,52516,117339
36902:698,3348,38984,51733,7153,11070,10617,42410,5550,22093
36948:21141,74382,294,43224,57875,59796,6593,4643,99657,103573
36960:46029,99111,31375,31615,50035,1287,1152,2429,12908,105061
36961:113277,29,8,866,616,76,17,654,84,58
36966:38662,23314,90241,8,29,616,76,654,84,58
36979:61855,29,8,866,616,76,17,654,84,58
37050:81100,10464,62082,3437,7298,33628,31882,7751,33446,39299
37053:33082,29,616,76,654,84,58,302,866,17
37054:9731,12721,29,8,866,616,76,17,654,84
37058:5975,32062,63362,89924,4671,62368,35717,311,71013,19660
37078:1498,77296,118115,106730,613,4078,30764,102254,14557,116904
37088:4881,34974,34982,92688,62104,39599,19627,81316,19092,92985
37143:109069,866,17,29,616,76,654,84,58,302
37160:7831,39901,8848,37545,12016,59730,2880,27138,20806,12820
37165:8,118488,39954,4613,45068,803,105658,13273,61772,30002
37175:13099,2062,105213,2454,30427,33997,23867,204,11789,12015
37177:17744,42665,11576,29,616,76,654,84,58,302
37178:3526,24948,103858,8,866,17,29,616,76,654
37212:7941,1604,13893,5851,866,17,29,616,76,654
37222:24999,49302,94313,6855,3683,110652,53322,122708,60865,110459
37240:66587,62487,92416,76735,866,17,8,29,616,76
37255:62508,29,8,866,616,76,17,654,84,58
37266:110826,29,8,866,616,76,17,654,84,58
37272:62561,29,616,76,654,84,58,302,866,17
37291:840,24752,28188,103724,27070,63563,7160,1807,12761,45525
37308:73418,20209,29,8,866,616,76,17,654,84
37313:91261,29,8,866,616,76,17,654,84,58
37342:62795,76310,859,42345,70542,42967,8811,85081,83817,6849
37358:4304,17029,9694,83182,43617,3255,7010,46699,31307,23111
37380:16686,74705,62870,48932,29,616,76,654,84,58
37389:2318,7235,719,56651,46771,93889,29783,34397,4119,13848
37398:50173,29,8,866,616,76,17,654,84,58
37399:2337,9877,16355,49349,19834,119258,65034,92881,66606,92014
37404:51765,15250,5869,1097,34941,23323,9250,39285,40542,273
37443:378,3915,29373,1458,5827,11773,48728,2637,5450,149
37446:93452,50523,866,17,8,29,616,76,654,84
37480:54703,30357,32348,9794,1803,74686,56965,25405,35577,11984
37501:101985,63215,29,616,76,654,84,58,302,866
37515:17,5312,5889,19654,14758,395,837,9480,35174,8074
37516:616,861,20440,153,16595,15583,1424,11459,591,2158
37521:78360,63281,118421,29,616,76,654,84,58,302
37523:9440,93183,42641,6058,116783,52499,100283,85317,73966,16987
37530:18251,9293,48239,41668,67167,20735,88148,24161,108419,49133
37570:4446,64182,63381,29,8,866,616,76,17,654
37585:63418,29,8,866,616,76,17,654,84,58
37588:63431,29,8,866,616,76,17,654,84,58
37606:2559,5587,16229,2142,20300,39395,15642,29,616,76
37666:122567,29,8,866,616,76,17,654,84,58
37676:9231,104813,63653,866,17,29,616,76,654,84
37692:109288,29,8,866,616,76,17,654,84,58
37701:29,302,94,71530,7735,65413,5791,58529,749,915
37708:121734,29,8,866,616,76,17,654,84,58
37731:1981,24530,37923,15461,72869,46309,103884,866,17,29
37735:9289,63790,66881,8,29,616,76,654,84,58
37753:6901,43501,44065,9314,26915,6303,1677,7031,51330,63621
37767:82666,29,8,866,616,76,17,654,84,58
37790:63906,29,8,866,616,76,17,654,84,58
37816:2548,69432,15772,102325,5111,10230,56839,15239,34662,37795
37849:64065,29,8,866,616,76,17,654,84,58
37876:27558,80222,64130,29,616,76,654,84,58,302
37878:64133,866,17,29,616,76,654,84,58,302
37910:64229,78374,29,8,866,616,76,17,654,84
37911:90548,5464,64702,16100,18030,46944,60646,74773,2404,99612
37912:120001,64234,29,616,76,654,84,58,302,866
37918:114563,866,17,29,616,76,654,84,58,302
37924:64267,29,8,866,616,76,17,654,84,58
37934:17,301,56062,17948,7505,3661,1001,5312,3429,6546
37971:29,302,21555,749,42725,915,11485,14617,70019,5187
37987:34910,61309,29,616,76,654,84,58,302,866
37988:3183,29,616,76,654,84,58,302,866,17
37989:116716,533,95813,88486,866,17,29,616,76,654
38028:64549,866,17,29,616,76,654,84,58,302
38029:64697,29,616,76,654,84,58,302,866,17
38037:64574,29,8,866,616,76,17,654,84,58
38057:70802,4708,31016,121546,78736,7329,116200,123064,110759,6323
38073:64683,29,8,866,616,76,17,654,84,58
38080:31315,5781,64703,88919,21244,866,17,29,616,76
38088:7235,719,46771,29783,34397,4119,13848,28755,866,17
38108:84,40885,21154,1102,65457,80239,1762,26834,10996,38636
38168:41075,81228,7484,47785,45719,9612,866,17,29,616
38216:75387,29,8,866,616,76,17,654,84,58
38244:25027,108251,63250,13106,35187,104566,731,25580,866,17
38281:787,16651,45392,16788,64338,84136,908,21326,41561,74144
38362:953,94,70186,35065,3085,18199,1499,28707,11854,63109
38367:10689,29,616,76,654,84,58,302,866,17
38376:947,114615,646,51043,48401,44474,19235,39641,49243,491
38391:99206,29,8,866,616,76,17,654,84,58
38431:654,3730,66953,74334,11053,11109,3162,56630,5553,1896
38445:84122,91857,866,17,29,616,76,654,84,58
38451:122473,27880,27768,86559,46332,19319,94260,7931,5443,866
38466:86919,29,8,866,616,76,17,654,84,58
38480:65749,29,8,866,616,76,17,654,84,58
38546:85331,91991,15412,8992,11460,26014,95074,65364,116478,2644
38557:58466,65964,25530,866,17,29,616,76,654,84
38578:7634,1681,11621,11100,3232,60897,7676,15774,1746,215
38616:37755,35186,29,616,76,654,84,58,302,866
38645:66220,77027,866,17,29,616,76,654,84,58
38648:60328,19940,47702,5232,20938,83264,16710,93322,44598,1625
38661:66263,29,8,866,616,76,17,654,84,58
38679:97729,29,8,866,616,76,17,654,84,58
38684:66311,29,8,866,616,76,17,654,84,58
38685:66312,29,8,866,616,76,17,654,84,58
38686:10807,866,17,29,616,76,654,84,58,302
38691:5650,109214,41217,29,616,76,654,84,58,302
38704:78586,27641,23340,56449,49675,99868,66365,5491,115011,80495
38715:117425,29,616,76,654,84,58,302,866,17
38736:95165,8,29,616,76,654,84,58,302,866
38739:66449,29,8,866,616,76,17,654,84,58
38766:86302,29,8,866,616,76,17,654,84,58
38778:1592,866,17,29,616,76,654,84,58,302
38786:38219,29,8,866,616,76,17,654,84,58
38813:93551,66645,8,29,616,76,654,84,58,302
38868:29,302,17,495,15705,23983,19654,14758,395,5961
38870:3163,16006,5929,28640,16210,47859,24710,11437,8291,17211
38878:62904,101071,33370,93507,89097,73076,30421,8483,46277,116
38888:23911,99983,66812,86058,19350,86808,866,17,29,616
38897:114097,29,616,76,654,84,58,302,866,17
38945:67026,29,8,866,616,76,17,654,84,58
38967:7335,117539,44935,65828,76460,54008,19029,22848,7614,9782
38983:113755,866,17,29,616,76,654,84,58,302
39003:67150,29,8,866,616,76,17,654,84,58
39005:67153,8,29,616,76,654,84,58,302,866
39021:68950,80335,45551,54429,108753,20491,60169,112014,73033,37252
39043:67267,60566,98259,8,29,616,76,654,84,58
39049:67282,118035,29,8,866,616,76,17,654,84
39050:19973,20816,17408,103802,29,616,76,654,84,58
39052:67301,29,8,866,616,76,17,654,84,58
39074:84401,866,17,29,616,76,654,84,58,302
39083:36556,108048,53075,16448,47088,85540,26038,13909,73981,76581
39084:3819,5935,28464,32030,986,18639,15243,68278,42159,2204
39092:3307,57889,66892,27708,13895,122809,43332,20302,103540,8
39105:71728,29,616,76,654,84,58,302,866,17
39158:2715,15992,2028,866,17,29,616,76,654,84
39159:39798,109809,866,17,29,616,76,654,84,58
39163:79794,29,8,866,616,76,17,654,84,58
39188:866,17934,22134,112071,254,2638,7194,4932,88980,116449
39232:67864,29,616,76,654,84,58,302,866,17
39237:643,15764,7323,107295,37739,33066,78632,38511,9152,5517
39291:68020,29,8,866,616,76,17,654,84,58
