33547:120637,17,302,654,76,616,58,8,866,84
33554:101276,108413,113985,17,302,654,76,616,58,8
33557:23911,53519,65327,103630,11300,37274,86808,99983,66812,86058
33561:53529,68052,22018,17,302,654,76,616,58,8
33582:53577,94978,75018,17,302,654,76,616,58,8
33590:114917,68997,1245,49364,28288,69241,119139,49958,95579,31103
33614:16648,75309,866,361,17,302,654,76,616,58
33615:8,53662,51934,32211,17706,23430,26889,25920,60160,61772
33616:42009,10995,48585,17,302,654,76,616,58,8
33621:53672,96010,17,302,654,76,616,58,8,866
33652:53728,866,17,361,302,654,76,616,58,8
33701:38420,99419,118414,93690,76386,57714,121576,114141,71072,11669
33702:37503,72762,39963,92276,104301,17,302,654,76,616
33707:138,74129,1510,26457,30459,26096,38028,16523,9332,11252
33721:16674,22533,53188,1682,62794,44775,82091,91492,99392,67421
33722:88548,17,302,654,76,616,58,8,866,84
33737:354,56554,2976,36028,25164,13468,91694,278,490,1044
33752:69024,17,302,654,76,616,58,8,866,84
33783:54012,46086,30663,50062,5583,83703,76477,102666,34662,37795
33787:24255,1749,16217,56554,36028,25164,490,75650,3839,4259
33789:54034,17,302,654,76,616,58,8,866,84
33807:5548,47166,27686,105235,50860,2103,67784,1560,7994,27361
33808:80802,298,866,17,302,654,76,616,361,58
33809:3599,11899,1326,24960,26070,35229,103035,15255,67855,115363
33837:54125,866,17,302,654,76,361,616,58,8
33841:54140,17,302,654,76,616,58,8,866,84
33844:26531,453,565,2509,8583,56568,53369,111864,40,45974
33859:54186,17,302,654,76,616,58,8,866,84
33866:68327,17,302,654,76,616,58,8,866,84
33868:57825,54221,103586,17,302,654,76,616,58,8
33869:67459,104369,54222,17,302,654,76,616,58,8
33874:787,74144,102518,2937,3025,107641,45555,26882,92691,12485
33884:2754,40900,60522,119365,181,44227,54370,603,98255,58159
33910:25938,17,302,654,76,616,58,8,84,29
33921:54382,17,302,654,76,616,58,8,866,84
33988:54504,17,302,654,76,616,58,8,866,84
33998:37710,15716,14516,53377,62244,37323,26751,28536,104690,3494
34022:54583,17,302,654,76,616,58,8,81,866
34027:100518,74683,12090,40477,49767,54591,11191,58225,56593,85196
34041:22880,55527,35469,1535,61303,11327,2607,21144,97560,14952
34048:40997,588,66594,19910,68361,47691,33024,9671,27819,866
34054:120051,17,302,654,76,616,58,8,84,29
34068:899,51661,48,15242,326,472,68261,9558,9717,594
34092:73411,89028,10775,14504,104766,83353,48337,54479,27165,37146
34093:110719,114230,4602,118522,13903,70386,93840,24491,69957,1160
34105:77581,11841,337,42061,1754,866,361,17,302,654
34106:58374,14508,10503,43783,70150,81699,39402,17,302,654
34119:94292,54803,17,302,654,76,616,58,8,84
34124:654,47608,11109,59361,87954,3162,22082,117009,4611,56630
34148:54901,18779,21163,76,564,52862,20119,119683,60448,13009
34172:37907,110105,35225,50572,56244,29657,23740,78361,20408,47321
34174:787,74144,2937,3025,26882,12485,5655,6129,3278,43307
34179:54944,58922,80861,17,302,654,76,616,58,8
34188:17,302,654,29,354,301,103247,495,2976,15705
34227:95379,92518,97501,122496,50402,121811,102346,103805,56591,58956
34292:238,12892,20850,10075,776,12379,42105,35857,6766,93602
34293:115481,17,302,654,76,616,58,8,866,84
34304:245,54938,5117,35840,22633,22340,85994,1549,88570,16260
34309:7941,1604,13893,5851,17,302,654,76,616,58
34318:74961,17,302,654,76,616,58,8,866,84
34335:997,55284,17,302,654,76,616,58,8,866
34341:16309,61747,5468,118914,55294,33217,68324,24310,5697,110071
34347:55322,866,17,302,654,76,616,58,8,84
34350:82121,37977,55326,17,302,654,76,616,58,8
34378:20971,1158,55407,866,17,302,654,76,616,58
34398:21294,68448,42438,38658,90254,60185,99123,25510,115980,56838
34403:8409,19406,86151,13695,3290,92141,47339,30598,120221,101087
34421:17,111848,7409,19654,14758,10713,395,837,6137,9480
34433:55525,99895,7838,14858,56025,30963,71551,2318,54335,28977
34468:217,3516,780,6836,55647,42137,381,28402,7516,81
34470:75419,901,13757,12872,110223,120255,11648,29156,2045,7978
34492:44226,87161,41761,12268,2414,74861,42721,76,60448,75617
34498:7669,55694,116880,36623,102947,88604,17,302,654,76
34499:1175,385,22801,89977,115140,12617,39619,866,17,302
34511:1175,12617,866,17,302,654,76,616,58,8
34512:6097,109494,984,25460,30004,15623,17121,8252,37069,21425
34523:74938,17,302,654,76,616,58,8,866,84
34527:81,1747,14171,2241,25569,42354,96720,28926,28953,88371
34529:17,616,861,19654,14758,395,837,9480,35174,8074
34541:44797,1539,9413,28248,11670,3704,26571,79022,34629,15417
34552:1592,79586,109467,65965,17,302,654,866,76,616
34553:2935,74880,108260,12151,96913,17,302,654,76,616
34579:61189,51180,17,302,654,76,616,58,8,866
34594:97727,61100,112114,73175,71825,119117,61348,46937,8168,17
34603:82361,66465,40263,31017,9509,78805,82843,43595,35000,33748
34628:55141,64481,17,302,654,76,616,58,8,866
34632:4252,17,302,654,76,616,58,8,84,29
34681:12508,56119,17,302,654,76,616,58,8,866
34697:63540,84930,40543,11303,72494,74977,51830,39637,62981,98022
34698:814,28682,7987,12468,24738,92880,4934,29097,78557,47827
34702:4354,23980,56157,17,302,654,76,616,58,8
34703:56158,17,302,654,76,616,58,8,866,84
34709:32042,57791,69429,27747,88782,38820,3095,4110,31739,10302
34710:244,93105,41579,77657,57136,78771,24699,70100,63510,26542
34717:71314,17,302,654,76,616,58,8,866,84
34740:17,302,58,29,289,101,554,495,15705,23983
34741:50023,85094,17,302,654,76,616,58,8,866
34742:56287,84980,6082,115506,866,17,361,302,654,76
34753:123112,117322,75114,76291,56315,63006,81268,79099,23046,82674
34794:61636,9832,75115,36171,56417,17,302,654,76,616
34820:18239,2292,60905,6127,11671,6491,89847,5630,56488,785
34833:953,5724,118009,68750,75420,17235,66324,109799,66552,33611
34837:56525,17,302,654,76,616,58,8,866,84
34839:52854,24262,80641,68752,98006,90633,25344,35021,89944,103905
34868:107969,17,302,654,76,616,58,8,84,29
34885:33675,11448,56652,866,17,302,654,76,616,58
34895:117690,17,302,654,76,616,58,8,866,84
34896:102308,63794,24381,97862,37509,52052,3847,42662,1351,25270
34901:10451,16669,56711,62308,114577,78588,45541,76504,2717,34553
34906:110140,17,302,654,76,616,58,8,866,84
34917:56754,17,302,654,76,616,58,8,866,84
34936:80234,34251,17,302,654,76,616,58,8,866
34973:71432,36732,344,85150,75392,24917,34866,69164,29079,5356
34974:302,58,29,289,101,554,495,15705,113096,23983
34976:56870,17,302,654,76,616,58,8,866,84
34978:6679,88144,74804,7267,1687,116217,114864,120292,266,110707
35005:35934,18869,1313,89924,112047,16205,26932,1153,57961,4671
35021:11648,62918,15398,1545,31910,17275,179,40048,112888,4187
35026:57010,17,302,654,76,616,58,8,866,84
35086:31225,63964,46902,17,302,654,76,616,58,8
35087:58,650,289,101,554,3163,16006,5929,6513,28640
35092:8714,16166,47970,22573,17,302,654,76,616,58
35127:117707,17,302,654,76,616,58,8,866,84
35150:542,24323,8457,13470,113938,962,1897,246,106281,9721
35151:58,354,289,101,554,2976,37739,8683,1983,13468
35166:49182,35793,30977,37773,17,302,654,76,616,58
35167:9497,34622,7833,5145,57317,13406,70870,17,302,654
35176:8283,17,302,654,76,616,58,8,866,84
35211:46547,63052,38284,1356,75903,49796,27127,69907,57404,17
35212:16263,4475,37528,10438,59900,74972,866,361,17,302
35214:44857,18892,12233,385,5726,19089,31619,22801,10543,13133
35229:105558,17,302,654,76,616,58,8,866,84
35231:81,3423,28698,8364,38676,78221,45259,99010,46238,2899
35241:1437,17,302,654,76,616,58,8,866,84
35244:108487,26380,61540,58878,20710,3594,88308,83991,109240,18321
35251:100222,57493,20928,36672,17,302,654,76,616,58
35255:77307,17,302,654,76,616,58,8,866,84
35274:57557,17,302,654,76,616,58,8,866,84
35275:81432,29126,38204,10687,69667,4755,24985,111353,4459,43526
35289:85222,17,302,654,76,616,58,8,866,84
35296:86082,17,302,654,76,616,58,8,866,84
35297:738,17,302,654,76,616,58,8,866,84
35311:13183,17,302,654,76,616,58,8,866,84
35332:37999,9197,21934,1196,25375,79351,17,302,654,76
35348:616,861,294,1001,25934,51859,77867,6593,4643,5454
35365:17,302,8,29,518,495,81970,15705,23983,19654
35380:654,616,861,11109,3162,56630,5553,591,1896,20440
35429:99528,64738,57976,69011,17,302,654,76,616,58
35448:7002,10972,3968,29798,11556,32239,17,302,654,76
35456:84203,117058,32070,16611,6574,106950,60838,8075,11559,38620
35495:28336,52659,111781,46999,5081,90927,1600,76028,86149,61512
35510:9289,17,302,654,76,616,58,8,866,84
35518:229,62199,3735,14000,29373,9368,6857,8514,83426,76349
35525:226,72508,13178,6263,65021,29626,39703,74521,52329,1218
35558:669,16965,30815,17,302,654,76,616,58,8
35572:285,35651,3638,13717,5991,45035,58284,21578,3062,2890
35574:9193,58289,17,302,654,76,616,58,8,84
35576:79955,17,302,654,76,616,58,8,866,84
35582:32261,1812,22713,64973,7649,36743,45641,40356,186,39446
35593:24278,8582,16121,28155,24588,83310,55716,51893,6307,27908
35623:2935,74880,52673,108260,6450,14370,875,12151,2162,96913
35676:44227,533,60114,1397,4341,60044,8772,34070,4656,49237
35688:17,11648,19654,14758,62918,395,15398,1545,31910,837
35690:75942,58588,866,17,302,654,76,616,58,361
35691:58589,17,302,654,76,616,58,8,866,84
35730:67294,65972,118117,17,302,866,654,76,616,58
35746:58753,17,302,654,76,616,58,8,84,29
35757:10680,27152,41216,37196,17,302,654,76,616,58
35771:58810,78240,123051,60324,70311,39788,20534,79315,117913,13287
35788:58864,17,302,654,76,616,58,8,866,84
35806:58,289,101,554,6513,7222,4669,10415,7270,530
35820:35821,17,302,654,76,616,58,8,866,84
35826:302,29,495,15705,23983,5961,43315,4536,70359,13228
35850:162,11648,62918,13099,15398,2062,1545,31910,105213,41037
35859:59031,8384,17,866,302,654,76,616,58,8
35893:59095,866,17,302,361,654,76,616,58,8
35900:690,8100,10368,58265,78112,47029,27219,5412,25840,88061
35901:77809,17,302,654,76,616,58,8,866,84
35932:13688,866,361,17,302,654,76,616,58,8
35941:17,70,19654,14758,395,837,9480,35174,8074,16480
35969:58035,70759,15886,78212,23287,25178,60011,5405,102882,53698
35970:41571,24880,10738,73188,39461,7873,33006,17,302,654
35982:5935,18639,15243,68278,42159,16685,3910,1316,98886,55253
35989:59292,11973,17,302,654,76,616,58,8,866
35990:59675,69899,59295,24660,46606,113906,73907,93476,27732,118607
35999:3522,17,302,654,76,616,58,8,866,84
36064:59486,17,302,654,76,616,58,8,866,84
36123:2703,107189,17,302,654,76,616,58,8,866
36135:76,120924,73930,113917,60439,60448,41875,78500,80204,38949
36176:59752,17,302,654,76,616,58,8,866,84
36179:56429,113096,50742,22674,9904,37127,14811,91335,22940,44544
36185:71432,344,85150,24917,34866,69164,29079,5356,27783,49044
36193:66731,866,361,17,302,654,76,616,58,8
36196:61716,5008,14206,1211,121826,108326,17,302,654,76
36210:100552,17,302,654,76,616,58,8,866,84
36216:85977,58466,25530,59847,4372,15434,65964,83939,7132,46395
36221:113060,17,302,654,76,616,58,8,866,84
36225:113319,17,302,654,76,616,58,8,866,84
36242:59904,17,302,654,76,616,58,8,866,84
36258:28615,56522,59948,13398,42535,23883,76507,17,302,654
36261:59954,17,302,654,76,616,58,8,84,29
36268:58227,2547,87601,17,302,654,76,616,58,8
36313:114917,690,8100,58265,78112,27219,5412,25840,88061,25356
36315:7698,59623,17,302,654,76,616,58,8,84
36319:60140,33762,8928,5574,101069,17,302,866,654,76
36330:1358,13447,29192,680,6598,2073,23934,9727,15193,109876
36342:18373,26381,46471,60177,866,17,302,654,76,616
36355:1919,13298,18476,7680,87928,5353,43152,20952,929,26919
36358:238,86054,12892,62145,20850,28336,10075,52659,111781,776
36375:60268,121837,866,17,302,654,76,616,361,58
36385:107292,60059,17,302,654,76,616,58,8,866
36393:81379,17,302,654,76,616,58,8,866,84
36418:60382,17,302,654,76,616,58,8,866,84
36419:81,96720,28926,28953,23933,116336,90231,226,17,302
36420:69518,4721,106132,4963,11309,21394,101394,20424,43029,31550
36468:2947,11085,302,29,495,15705,23983,11524,5961,43315
36470:40263,1913,2265,6640,4919,1344,81490,20493,1544,14293
36471:94761,3348,38984,51733,7153,21160,2343,10617,65719,42410
36488:60539,38653,48899,82536,103489,11169,106001,85169,113484,32955
36499:40263,1913,2265,866,17,361,302,654,76,616
36508:294,1001,57569,6593,4643,2691,9215,2185,3429,394
36561:47347,64288,55309,38800,76863,9521,70117,88033,82128,107948
36563:18931,94119,2513,75538,4770,98044,6218,35966,115270,60738
36564:17317,81,226,17,302,654,76,616,58,8
36585:1460,111288,88006,55059,8749,103937,68752,30955,72054,98006
36595:616,861,591,20440,153,16595,15583,1424,11459,917
36607:49230,45188,7159,17,302,654,76,616,58,8
36620:8850,6434,85981,38103,81432,38204,10687,69667,2834,4755
36642:81753,17,302,654,76,616,58,8,84,29
36656:106232,17,302,654,76,616,58,8,866,84
36689:35201,38953,17,302,654,76,616,58,8,866
36696:6856,106184,61062,17,302,654,76,616,58,8
36708:22190,11092,15079,19132,69819,16997,70506,19890,38141,34541
36723:47465,89362,70291,43037,96445,62270,8611,40273,105630,17
36727:37571,94793,41715,17,302,654,76,616,58,8
36730:69735,13832,42785,82400,55749,26344,58916,429,3711,109893
36790:61304,120627,17,302,654,76,616,58,8,866
36797:52516,117339,40499,23651,66304,119825,498,38996,114433,101442
36902:698,3348,38984,51733,7153,11070,10617,42410,5550,22093
36948:294,1001,43224,57875,59796,6593,4643,99657,103573,28529
36960:15,37739,46029,99111,31375,31615,50035,1287,1152,2429
36961:113277,17,302,654,76,616,58,8,866,84
36966:38662,23314,90241,17,302,654,76,616,58,8
36979:61855,17,302,654,76,616,58,8,866,84
37050:81100,10464,62082,3437,7298,33628,33446,39299,97770,31882
37053:33082,17,302,654,76,616,58,8,866,84
37054:9731,12721,17,302,654,76,616,58,8,866
37058:35717,311,71013,19660,17002,66397,70537,18195,533,110156
37078:1498,77296,118115,106730,613,4078,30764,102254,14557,116904
37088:19092,19627,92985,81316,34982,39599,22114,122731,1747,2241
37143:109069,17,302,654,76,616,58,8,84,29
37160:8848,37545,2880,12016,7831,59730,39901,27711,20806,12820
37165:8,4613,45068,111236,77404,17706,10507,79709,803,105658
37175:162,13099,2062,105213,41037,2454,30427,33997,23867,204
37177:42665,17744,11576,17,302,654,76,616,58,8
37178:3526,24948,103858,17,866,302,654,76,616,58
37212:7941,1604,13893,5851,17,302,654,76,616,58
37222:110459,24999,49302,94313,14108,8151,30426,6855,63021,46540
37240:62487,92416,66587,76735,866,17,361,302,654,76
37255:62508,17,302,654,76,616,58,8,866,84
37266:110826,17,302,654,76,616,58,8,866,84
37272:62561,17,302,654,76,616,58,8,866,84
37291:24752,28188,103724,27070,63563,840,7160,1807,12761,45525
37308:73418,20209,17,302,654,76,616,58,8,866
37313:91261,17,302,654,76,616,58,8,866,84
37342:42345,62795,70542,76310,859,42967,8811,85081,83817,6849
37358:4304,17029,9694,83182,43617,3255,7010,46699,31307,23111
37380:16686,74705,62870,48932,17,302,654,76,616,58
37389:46771,2318,93889,29783,7235,34397,719,4119,56651,13848
37398:50173,17,302,654,76,616,58,8,866,84
37399:2337,9877,16355,92881,49349,66606,19834,92014,119258,65034
37404:361,1097,9250,81553,39285,51765,15250,23323,4135,34941
37443:5450,149,3864,11773,1458,378,48728,3915,2637,15440
37446:93452,50523,866,17,302,654,76,616,58,8
37480:30357,32348,74686,54703,9794,8723,60857,25405,4394,47336
37501:101985,63215,17,302,654,76,616,58,8,866
37515:17,19654,14758,395,837,9480,35174,8074,16480,726
37516:616,861,591,20440,153,16595,15583,1424,11459,917
37521:78360,63281,118421,17,302,654,76,616,58,8
37523:9440,93183,42641,6058,116783,19127,12182,66861,48734,52499
37530:18251,9293,48239,41668,67167,20735,88148,24161,108419,49133
37570:4446,64182,63381,17,302,654,76,616,58,8
37585:63418,17,302,654,76,616,58,8,866,84
37588:63431,17,302,654,76,616,58,8,866,84
37606:2559,5587,16229,2142,20300,39395,15642,17,302,654
37666:122567,17,302,654,76,616,58,8,866,84
37676:9231,104813,63653,17,302,654,866,76,616,58
37692:109288,17,302,654,76,616,58,8,866,84
37701:302,29,508,495,15705,23983,5961,165,43315,4536
37708:121734,17,302,654,76,616,58,8,866,84
37731:1981,72869,24530,46309,37923,15461,103884,17,302,654
37735:9289,66881,63790,17,302,654,76,616,58,8
37753:43501,44065,9314,6901,26915,47159,6303,1677,7031,51330
37767:82666,17,302,654,76,616,58,8,866,84
37790:63906,17,302,654,76,616,58,8,866,84
37816:15772,69432,102325,5111,2548,10230,34662,37795,25818,42107
37849:64065,17,302,654,76,616,58,8,866,84
37876:27558,64130,80222,17,302,654,76,616,58,8
37878:64133,17,302,654,76,616,58,8,84,29
37910:64229,78374,17,302,654,76,616,58,8,866
37911:90548,5464,64702,16100,18030,46944,60646,74773,2404,99612
37912:120001,64234,17,302,654,76,616,58,8,84
37918:114563,866,17,302,654,76,616,58,8,84
37924:64267,17,302,654,76,616,58,8,866,84
37934:17,301,103247,294,1001,19654,14758,395,6485,837
37971:302,29,495,15705,23983,5961,43315,14478,80675,4536
37987:34910,61309,81,226,17,302,654,76,616,58
37988:3183,17,302,654,76,616,58,8,866,84
37989:116716,533,95813,88486,866,17,302,654,76,616
38028:64549,17,302,866,654,76,616,58,8,84
38029:64697,17,302,654,76,616,58,8,866,84
38037:64574,17,302,654,76,616,58,8,866,84
38057:31016,70802,4708,121546,78736,110759,6323,64974,20950,1025
38073:64683,17,302,654,76,616,58,8,866,84
38080:31315,5781,64703,88919,21244,17,302,866,654,76
38088:46771,29783,7235,34397,719,4119,13848,28755,866,17
38108:84,1102,40885,21154,65457,80239,1762,26834,8688,74027
38168:7484,41075,81228,47785,45719,9612,866,361,17,302
38216:75387,17,302,654,76,616,58,8,866,84
38244:25027,108251,63250,13106,731,35187,104566,25580,17,302
38281:787,74144,2937,3025,26882,12485,5655,6129,3278,43307
38362:7299,8011,35065,3085,18199,953,39487,3288,45770,354
38367:10689,17,302,654,76,616,58,8,84,29
38376:646,114615,51043,947,48401,44474,19235,39641,49243,491
38391:99206,17,302,654,76,616,58,8,866,84
38431:654,11109,3162,56630,5553,1896,42885,8489,53143,105059
38445:84122,91857,866,17,302,654,76,616,58,8
38451:5443,86559,122473,46332,19319,94260,27880,7931,27768,866
38466:86919,17,302,654,76,616,58,8,866,84
38480:65749,17,302,654,76,616,58,8,866,84
38546:363,85331,91991,15412,8992,11460,26014,95074,65364,116478
38557:58466,25530,65964,17,302,866,654,76,616,58
38578:51032,7634,1681,11621,1098,106100,8777,13870,11100,3232
38616:35186,37755,81,226,17,302,654,76,616,58
38645:66220,77027,866,361,17,302,654,76,616,58
38648:44598,60328,19940,1625,30412,47702,5232,20938,83264,16710
38661:66263,17,302,654,76,616,58,8,866,84
38679:97729,17,302,654,76,616,58,8,866,84
38684:66311,17,302,654,76,616,58,8,866,84
38685:66312,17,302,654,76,616,58,8,866,84
38686:10807,866,361,17,302,654,76,616,58,8
38691:5650,109214,41217,17,302,654,76,616,58,8
38704:78586,27641,23340,56449,80495,99868,66365,86955,5491,46870
38715:117425,17,302,654,76,616,58,8,866,84
38736:95165,17,302,654,76,616,58,8,866,84
38739:66449,17,302,654,76,616,58,8,866,84
38766:86302,17,302,654,76,616,58,8,866,84
38778:1592,17,302,654,866,76,616,58,8,84
38786:38219,17,302,654,76,616,58,8,866,84
38813:93551,66645,17,302,654,76,616,58,8,866
38868:17,302,29,495,15705,23983,19654,14758,395,5961
38870:3163,16006,5929,28640,16210,47859,24710,11437,8291,17211
38878:458,86507,26618,52729,10193,103833,84971,22400,35671,74447
38888:23911,99983,66812,86058,86808,19350,866,17,302,654
38897:114097,17,302,654,76,616,58,8,866,84
38945:67026,17,302,654,76,616,58,8,866,84
38967:117539,7335,19029,44935,65828,76460,54008,22848,7614,9782
38983:113755,17,866,302,654,76,616,58,8,84
39003:67150,17,302,654,76,616,58,8,866,84
39005:67153,17,302,654,76,616,58,8,866,84
39021:68950,108753,112014,20491,60169,80335,45551,54429,73033,37252
39043:67267,60566,98259,17,302,654,76,616,58,8
39049:67282,118035,17,302,654,76,616,58,8,866
39050:19973,20816,17408,103802,17,302,654,76,616,58
39052:67301,17,302,654,76,616,58,8,866,84
39074:84401,17,302,654,76,616,58,8,84,29
39083:47088,36556,108048,85540,26038,53075,13909,73981,76581,16448
39084:5935,18639,15243,68278,42159,2204,16685,9121,3819,2379
39092:3307,57889,13895,122809,66892,27708,20302,43332,103540,17
39105:71728,17,302,654,76,616,58,8,84,29
39158:15992,2715,2028,866,17,302,654,76,616,58
39159:39798,109809,866,361,17,302,654,76,616,58
39163:79794,17,302,654,76,616,58,8,866,84
39188:866,7194,4932,17934,116449,254,88980,22134,112071,2638
39232:67864,17,302,654,76,616,58,8,84,29
39237:96434,1313,9152,38991,63478,55192,6481,1756,45036,7822
39291:68020,17,302,654,76,616,58,8,866,84
39295:361,2139,1164,2008,4880,37192,21696,4727,55906,6632
39296:102802,17,302,654,76,616,58,8,866,84
39308:33970,35414,49733,70187,91825,51298,93726,45717,17,302
39379:53694,95255,11914,866,17,302,654,76,616,58
39391:15912,121258,58633,51649,1125,88244,14474,41462,98357,9349
39393:4288,4210,99305,7231,5303,112476,84515,3884,42803,8678
39394:68315,17,302,654,866,76,616,58,8,84
39429:68417,17,302,654,76,616,58,8,866,84
39430:1788,29690,102208,91157,68420,102463,38199,107707,74353,49091
39432:16172,68426,76957,98507,47267,47452,17,302,654,76
39458:81,96720,28926,28953,23933,116336,90231,226,17,302
39469:40848,605,22680,70085,99793,39196,100540,78389,68542,1986
39515:1145,6315,17,302,654,76,616,58,8,866
39518:669,114058,68679,17,302,654,76,616,58,8
39528:68719,17,302,654,76,616,58,8,866,84
39555:16203,52863,44904,25902,15199,72080,113594,371,29262,54174
39556:302,29,495,15705,23983,5961,43315,4536,70359,13228
39567:118427,17,302,654,76,616,58,8,866,84
39580:75419,901,12089,13757,12872,2196,45995,2668,6765,30772
39592:2924,46742,80994,15937,17953,23206,97296,77335,13878,42628
39594:72498,17,302,654,76,616,58,8,84,29
39617:99522,17,302,654,76,616,58,8,866,84
39623:99318,17,302,654,76,616,58,8,866,84
39652:69054,17,302,654,76,616,58,8,866,84
39662:78092,50336,17,302,654,76,616,58,8,866
39693:48900,281,56464,79968,50780,111390,119840,17,302,654
39694:69150,19672,118073,33545,17,302,654,76,616,58
39707:7324,85038,84127,97127,27552,69187,663,71448,17,302
39718:13174,10260,35717,311,19660,17002,18195,110156,8759,3000
39730:95789,17,302,654,76,616,58,8,84,29
39731:80226,17,302,654,76,616,58,8,866,84
39796:9247,1528,37771,65520,16939,90226,17,302,866,654
39821:38928,111572,76635,42306,17,302,654,76,616,58
39822:8683,1983,96727,78186,76884,34960,614,96503,42305,25280
39863:13732,925,26248,642,2499,21030,30528,61342,6807,4802
39865:69611,17,302,654,76,616,58,8,866,84
39876:69646,17,302,654,76,616,58,8,866,84
39877:16610,111411,6223,20313,61228,22238,15163,17,302,654
39878:17,19654,14758,395,837,9480,35174,8074,16480,726
39896:81089,17,302,654,76,616,58,8,866,84
39903:17,19654,14758,395,837,9480,35174,8074,16480,726
39926:118053,89978,6199,20725,101007,33172,66553,98721,71477,32369
39927:69797,866,361,17,302,654,76,616,58,8
39932:69815,17,302,654,76,616,58,8,866,84
39940:69834,44207,2027,17,302,654,76,616,58,8
39967:5767,698,11070,13620,32923,32242,31267,19352,116278,115349
39979:38991,55192,1756,45036,7822,75902,57652,3742,98314,31833
39983:69946,104819,86430,89962,17,302,654,76,616,58
40040:70076,866,17,302,654,76,616,58,8,84
40043:866,7194,4932,17934,116449,254,88980,22134,112071,2638
40053:17,19654,14758,395,837,9480,35174,8074,16480,726
40055:110306,17,302,654,76,616,58,8,866,84
40069:4889,9054,72397,120205,70142,63253,3033,118964,17,302
40098:866,7194,4932,17934,116449,254,88980,22134,112071,2638
40101:47846,70230,117211,49330,2109,9621,34182,17,302,654
40115:95466,110443,62691,67172,17,302,654,76,616,81
40120:70278,17,302,654,76,616,58,8,866,84
40123:23613,106344,84917,4976,112170,10029,72135,60270,103783,41999
40129:70306,4416,17,302,654,76,616,58,8,84
40149:76,60448,119385,38597,75617,115991,93,13739,14199,29734
40158:18878,15884,58207,11293,116643,39819,45364,38931,21853,17
40163:27480,16427,649,21393,70026,533,99835,9625,105244,90372
40189:2739,1221,52058,1276,49640,76,15,11648,4993,84456
40190:42835,86295,72051,866,361,17,302,654,76,616
40195:245,20946,2814,24579,19963,69383,5117,16912,118305,9088
40196:70481,17,302,654,76,616,58,8,866,84
40215:9354,866,17,302,654,76,361,616,58,8
40226:7556,12197,16789,28472,34487,17,302,654,76,616
40229:70565,17,302,654,76,616,58,8,866,84
40234:788,3445,114629,81495,36433,73902,7908,51284,64401,99808
40235:486,8649,29745,58471,38177,22348,7271,12362,18525,48035
40258:11899,1326,26070,35229,103035,15255,67855,115363,106269,56234
40259:70662,17,302,654,76,616,58,8,866,84
40262:70673,17,302,654,76,616,58,8,866,84
40293:84826,9655,7608,4894,107854,17,302,654,76,616
40307:91030,17,302,654,76,616,58,8,866,84
40308:1276,30387,8194,14661,2669,6840,37121,114194,70800,17
40316:106426,17,302,654,76,616,58,8,866,84
40347:70905,17,302,654,76,616,58,8,84,29
40368:110938,17,302,654,76,616,58,8,866,84
40427:71113,82528,106573,17,302,654,76,616,58,8
40431:20069,106679,19206,4040,226,46784,114981,17819,49668,1914
40468:71235,104573,17,302,654,76,616,58,8,866
40472:65733,17,302,654,76,616,58,8,866,84
40480:107450,17,302,654,76,616,58,8,866,84
40489:78554,17,302,654,76,616,58,8,866,84
40493:24094,17,302,654,76,616,58,8,866,84
40507:71338,17,302,654,76,616,58,8,866,84
40512:71357,17,302,654,76,616,58,8,866,84
40538:224,17,302,654,76,616,58,8,84,29
40563:71479,17,302,654,76,616,58,8,866,84
40586:22070,60910,1568,1285,25549,17,302,654,76,616
40610:71587,17,302,654,76,616,58,8,866,84
40638:71659,17,302,654,76,616,58,8,866,84
40642:105320,17,302,654,76,616,58,8,866,84
40647:71680,17,302,654,76,616,58,8,84,29
40659:71795,10145,11343,55096,1923,91453,17,302,654,866
40682:20226,67873,37935,55698,78191,63232,91529,3882,48789,29534
40688:120875,17,302,654,76,616,58,8,84,29
40712:71867,866,361,17,302,654,76,616,58,8
40727:120454,17,302,654,76,616,58,8,866,84
40750:71972,17,302,654,76,616,58,8,866,84
40761:112819,85550,84456,83957,20409,40364,104997,60414,34508,72015
40782:45068,111236,77404,10507,79994,803,14897,34538,21798,13273
40789:787,74144,2937,3025,26882,12485,5655,757,6129,3278
40790:7627,14966,7146,35657,37143,9095,12070,1176,54338,121921
40801:29936,40708,6920,38496,75001,17,302,654,76,616
40852:72345,17,302,654,76,616,58,8,866,84
40864:120789,17,302,654,76,616,58,8,866,84
40905:72490,17,302,654,76,616,58,8,866,84
40924:12130,31694,3489,17,302,654,76,616,58,8
40926:72555,866,17,302,654,76,616,58,8,84
40952:51289,76335,57175,17,302,654,76,616,58,8
40960:5565,72617,68379,17,302,654,76,616,58,8
41019:72756,98532,111946,4108,56795,33124,68575,75127,114419,48850
41025:80774,17,302,654,76,616,58,8,866,84
41027:81,3326,40271,15887,19046,5172,1475,74150,2019,9434
41055:7426,168,6695,45574,102594,28400,96400,84089,15100,15565
41077:92449,17,302,654,76,616,58,8,866,84
41080:47360,63358,17,302,654,76,616,58,8,866
41089:83464,99110,74840,26372,51911,15015,93442,28343,18784,109798
41119:73017,17,302,654,76,616,58,8,866,84
41128:119252,17,302,654,76,616,58,8,866,84
41147:2139,1164,2008,4880,37192,21696,4727,1377,34500,866
41153:107388,17,302,654,76,616,58,8,84,29
