33752:200,17,302,654,76,616,58,8,866,84
33783:76477,19960,30663,46086,50062,5583,83703,79529,84802,1902
33787:46168,16217,32166,24255,20881,1764,75650,20748,23332,17
33789:8199,17,302,654,76,616,58,8,866,84
33807:5848,47166,16206,27686,3291,105235,50860,67784,1560,7994
33808:2614,17,866,650,518,224,138,302,654,76
33809:18867,26070,56234,1326,11899,103410,106269,20551,60810,20274
33837:168,17,866,650,518,302,654,224,76,616
33841:36208,17,302,654,76,616,58,8,866,84
33844:2509,26531,453,8583,56568,53369,111864,15204,56465,11179
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33868:57825,302,654,76,616,17,58,84,29,866
33869:302,654,76,616,17,58,84,29,81,866
33874:30572,74144,107641,45555,26882,12485,62224,6129,3278,51832
33884:2754,1336,2021,32062,63362,26476,62368,2734,40900,60522
33910:82400,302,654,76,616,17,58,84,29,866
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:15716,14516,53377,62244,1166,54357,37323,13436,104690,101511
34022:7680,301,226,8,669,17,302,654,76,616
34027:225,2107,74683,58225,25646,2634,11191,56593,74975,8860
34041:17,2168,1217,26143,32848,22880,55527,35469,61303,11327
34048:5468,27819,34675,19910,68361,33024,9671,1136,17,866
34054:331,17,302,654,76,616,58,866,84,29
34068:52673,14370,875,6945,326,439,14202,899,13772,5397
34092:89028,10775,224,62,14504,104766,83353,48337,54479,27165
34093:7869,364,354,114230,1384,118522,13903,93840,24491,110719
34105:62840,11281,77581,39936,11401,1754,29573,17,866,650
34106:32648,58374,14508,43783,70150,81699,39402,17,302,654
34119:22674,17,302,654,76,616,58,866,84,29
34124:2769,59361,4611,15498,16270,1348,19356,42971,74334,11053
34148:54901,18779,17,69032,75617,12268,10295,36807,74861,52862
34172:16642,50572,56244,2283,128,110105,13396,78361,11941,20408
34174:74144,2937,26882,12485,3278,43307,31104,17429,12745,59469
34179:285,80861,302,654,76,616,17,58,84,29
34188:65413,1786,1126,58529,749,915,11485,116,14617,70019
34227:50402,17,866,650,518,224,302,654,76,616
34292:83820,776,20850,12892,10075,4288,12379,42105,6030,6766
34293:9265,17,302,654,76,616,58,8,866,84
34304:5117,8546,22633,15157,88570,16260,27843,9076,3482,21255
34309:7941,83595,5851,13893,17,866,650,224,518,302
34318:3150,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,16309,33217,103941,103454,24310,19919,2522,47694,29872
34347:16299,17,866,650,224,302,654,76,518,616
34350:226,302,654,301,76,616,17,58,84,29
34378:68750,1158,6145,17,866,650,518,224,302,654
34398:90254,68448,42438,38658,25510,115980,83265,25306,17,302
34403:3290,17740,8409,19406,86151,13695,47339,37164,120221,31210
34421:928,5567,5312,52312,29709,5889,30944,36791,11625,11035
34433:100642,2634,984,5235,99895,14858,56025,30963,54335,28977
34468:3516,6836,42137,381,28402,81,70,226,17,302
34470:13757,11777,110223,120255,37225,15398,75419,55926,12872,4187
34492:75617,12268,74861,44226,87161,41761,42721,39162,108594,60448
34498:55694,102947,88604,302,226,654,76,616,17,58
34499:22801,39619,89977,115140,12617,17,866,650,224,226
34511:12617,17,866,650,224,226,518,302,8,654
34512:7235,35878,6097,109494,13534,25460,8733,30004,15623,17121
34523:3176,17,302,654,76,616,58,8,866,84
34527:1747,25569,42354,28926,96720,23933,116336,90231,88371,11884
34529:861,5312,2158,5889,591,19654,14758,395,837,9480
34541:16313,26571,79022,2387,44797,9413,28248,11670,3256,1359
34552:924,301,17,302,654,76,616,58,866,84
34553:74880,108260,96913,1604,12151,17,866,302,654,76
34579:61189,8,302,654,76,616,17,58,84,29
34594:8168,61100,112114,73175,226,508,361,61348,46937,302
34603:82361,31633,1913,866,43595,117084,8910,66465,40263,9509
34628:64481,17,302,654,76,616,58,8,866,84
34632:224,17,866,650,518,302,654,76,616,58
34681:301,226,17,302,8,866,654,76,616,58
34697:40543,63540,84930,11303,51830,39637,112852,86035,105624,98022
34698:1804,60216,92880,42994,518,28682,7987,12468,2838,24738
34702:23980,17,302,866,654,76,616,650,58,84
34703:669,17,302,654,76,616,58,8,866,84
34709:32042,57791,69429,27747,88782,38820,3095,4110,31739,10302
34710:41649,17,7057,93105,38896,68654,41579,77657,57136,24699
34717:8,302,654,76,616,17,58,84,29,81
34740:289,101,554,4669,2097,1804,6513,3628,7222,3
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,17,866,650,518,224,138,226,361,302
34753:117322,76291,123112,75114,79099,23046,82674,27010,54328,27057
34794:75115,61636,518,36171,302,654,76,616,17,58
34820:11671,785,60905,6127,6491,89847,18239,5630,496,686
34833:68546,59700,46265,60615,76807,63132,87195,63316,104309,56058
34837:826,17,302,654,76,616,58,8,866,84
34839:70265,17494,25855,80641,52854,89944,68752,111288,88006,55059
34868:2059,302,654,76,616,17,58,84,29,866
34885:11448,17,866,650,226,518,224,302,654,76
34895:96,17,302,654,76,616,58,8,866,84
34896:102308,9043,63794,24381,97862,37509,52052,42662,1351,25270
34901:10451,16669,14600,78588,49421,1446,76504,35823,29483,6379
34906:37048,17,302,654,76,616,58,8,866,84
34917:8,302,654,76,616,17,58,84,29,81
34936:34251,226,301,302,654,76,616,17,58,84
34973:40436,14034,22995,14597,2309,11315,6468,47950,86709,2290
34974:554,4669,44544,10415,749,17,915,2097,1804,11485
34976:10930,17,302,654,76,616,58,8,866,84
34978:88144,74804,7267,1687,2361,58,322,116217,114864,120292
35005:89924,138,94,554,18869,2620,16205,26932,1153,13635
35021:37225,15398,12872,10661,53955,3841,62918,1545,31910,22935
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,17,302,654,76,616,58,8
35087:554,289,101,4669,10415,2097,5925,1804,1522,9996
35092:16166,302,654,76,616,17,58,84,29,866
35127:17,302,654,76,616,58,8,866,84,29
35150:13470,1606,113938,1897,101,106281,9721,4246,5996,1116
35151:58,354,289,554,1387,25280,1521,37739,4669,650
35166:5767,49182,30977,37773,17,302,654,76,616,58
35167:34622,9497,7833,70870,13406,302,654,76,616,17
35176:17,302,654,76,616,58,8,866,84,29
35211:75903,38284,49796,27127,69907,46547,2852,1356,226,302
35212:59900,74972,4475,37528,10438,17,866,650,518,224
35214:22801,56217,44857,7281,13133,33223,18892,12233,19089,31619
35229:7680,17,302,654,76,616,58,8,866,84
35231:28926,28698,78221,45259,99010,46238,2899,100843,29715,11772
35241:302,654,76,616,17,58,84,29,81,866
35244:22940,58878,155,83991,109240,108487,26380,61540,20710,88308
35251:36672,302,654,76,616,17,58,84,29,301
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,24985,81432,38204,10687,69667,43526,17,302,654
35289:7859,302,654,76,616,17,58,84,29,81
35296:616,17,302,654,76,58,8,866,84,29
35297:302,654,76,616,17,58,84,29,81,866
35311:17,302,654,76,616,58,8,866,84,29
35332:37999,9197,21934,25375,3614,79351,302,654,76,616
35348:1001,25934,17,17934,591,22134,3429,6546,2158,7166
35365:302,29,11677,5567,749,236,5312,915,61772,30002
35380:861,11109,559,3162,30094,56630,5553,19696,1896,496
35429:64738,302,654,76,616,17,58,84,29,866
35448:7002,11556,17,866,650,518,302,654,224,76
35456:84203,32070,16611,7794,1131,60838,46776,106950,117058,6574
35495:28336,9012,52659,111781,5081,90927,8118,34927,5567,76028
35510:8,17,302,654,76,616,58,866,84,29
35518:58237,62199,1471,101736,124,14000,31906,4848,6857,83426
35525:6263,65021,72508,74521,52329,1218,13178,44020,29626,39703
35558:301,17,302,654,76,616,58,8,866,84
35572:35651,3638,12371,13717,5991,45035,21578,15,2890,53873
35574:58289,302,654,76,616,17,58,84,29,866
35576:866,17,302,654,76,616,58,8,84,29
35582:64973,186,39446,7649,32261,22713,45641,13192,10178,58738
35593:107327,16121,28155,24588,83310,51893,24278,111165,8582,55716
35623:74880,52673,108260,6450,14370,875,96913,6945,4420,1604
35676:44227,60114,1397,4341,60044,34070,4656,8640,49237,9054
35688:17,5312,12872,5889,37225,15398,4187,10661,53955,11648
35690:866,17,650,518,224,138,302,654,76,361
35691:866,17,302,654,76,616,58,8,84,29
35730:65972,118117,17,302,654,76,616,58,866,84
35746:22572,17,866,650,302,654,76,616,58,518
35757:27152,37196,302,654,76,616,17,58,84,29
35771:78240,123051,1166,48371,1806,20534,79315,8697,117913,13287
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,554,4669,10415,2097,101,6513,3628,7222,3
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,29,495,15705,23983,5961,43315,4536,70359
35850:162,11648,62918,13099,2062,1545,31910,105213,22935,2454
35859:8384,8,17,866,302,650,654,76,224,616
35893:709,17,866,650,518,224,138,226,361,302
35900:38642,86569,17404,76450,8100,10368,58265,78112,27219,5412
35901:239,17,302,654,76,616,58,8,866,84
35932:17,866,650,518,224,138,226,302,361,654
35941:5103,20899,15793,5312,11506,44545,13826,70546,5889,121140
35969:58035,70759,15886,78212,23287,60011,102882,53698,22715,73530
35970:24880,17,302,654,76,866,616,58,650,84
35982:32030,18639,15243,68278,42159,16685,3910,3407,1316,98886
35989:11973,302,654,76,616,17,58,84,29,81
35990:48724,69899,46606,27732,118607,114114,24660,226,17,301
35999:11626,17,302,654,76,616,58,8,866,84
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
36135:3573,90504,1544,18409,11325,7237,47656,12268,74861,73930
36176:3137,17,302,654,76,616,58,8,866,84
36179:44544,7181,122692,56429,113096,50742,22674,9904,37127,14811
36185:71432,85150,24917,34866,69164,29079,5356,17448,11067,27783
36193:3157,17,866,650,518,224,138,226,361,302
36196:224,61716,14206,1211,17,302,654,76,616,58
36210:59826,302,654,76,616,17,58,84,29,81
36216:25530,85977,7132,15434,83939,46395,118507,57819,122951,17
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,13398,56522,76507,42535,23883,302,654,76,616
36261:224,17,302,654,76,616,58,866,84,29
36268:87601,301,302,654,76,616,17,58,84,29
36313:114917,690,8100,58265,78112,1550,27219,5412,25840,12493
36315:59623,17,866,650,302,654,76,518,616,224
36319:33762,101069,17,302,654,76,616,58,866,84
36330:29,1358,13447,37009,29192,680,1102,6598,2073,23934
36342:17,866,650,518,224,302,654,76,138,616
36355:1919,7680,929,18476,43152,20952,650,26919,7636,123155
36358:88737,86054,20850,776,86149,2957,295,108624,1402,56237
36375:17,866,650,518,224,138,302,654,76,361
36385:60059,302,654,76,616,17,58,84,29,81
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:28926,96720,23933,116336,90231,28953,70,226,302,654
36420:69518,106132,4963,11309,29,21394,101394,43029,31550,63873
36468:749,17,915,11485,116,14617,70019,899,97,11085
36470:2265,4919,1544,357,40263,6640,81490,20493,1451,14293
36471:94761,8554,59964,3348,38984,51733,7153,21160,2343,10617
36488:48899,82536,38653,103489,924,11169,106001,14018,944,113484
36499:1913,40263,17,866,650,518,224,138,226,361
36508:3431,294,1001,57569,6593,4643,2691,9215,2185,3429
36561:8,47347,1550,15573,1212,55309,559,38800,1245,76863
36563:6218,86595,4770,75538,94119,500,35966,72388,2326,80563
36564:986,81,70,226,302,654,76,616,17,58
36585:111288,88006,55059,8749,68752,103937,30955,72054,89944,98006
36595:861,20440,153,16595,15583,1424,11459,591,2158,917
36607:49230,17,302,654,76,616,58,866,84,29
36620:38103,81432,38204,10687,69667,2834,24985,4459,563,73309
36642:182,17,866,302,654,650,76,616,58,518
36656:13306,17,302,654,76,616,58,8,866,84
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,301,17,302,654,76,616,58,8,866
36708:3101,22190,11092,2442,486,1245,19132,16997,17,70506
36723:96445,59582,89362,43037,105630,8611,40273,226,301,302
36727:94793,41715,46215,17,302,654,76,616,58,8
36730:42785,18741,69735,2076,82400,55749,26344,58916,109893,387
36790:302,654,76,616,17,58,84,29,81,866
36797:1451,37225,40499,675,518,8085,43373,35893,1521,18914
36902:3348,38984,51733,7153,11070,10617,42410,5550,2757,17
36948:3431,294,43224,57875,59796,6593,4643,99657,20884,1102
36960:5117,46029,99111,31375,31615,50035,119,1287,1152,364
36961:1133,17,302,654,76,616,58,8,866,84
36966:23314,90241,8,17,302,224,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:10464,3437,7298,33628,1239,31882,7751,33446,39299,97770
37053:301,17,302,654,669,76,616,58,8,866
37054:12721,17,302,654,76,616,58,8,866,84
37058:2021,32062,63362,89924,4671,62368,2734,35717,71013,19660
37078:44254,1498,77296,23317,48076,118115,106730,613,4078,30764
37088:34974,34982,92688,62104,39599,2700,19627,31078,19092,92985
37143:17,302,654,76,616,58,866,84,29,650
37160:39901,1352,37545,12016,59730,2880,27138,189,20806,12820
37165:45068,803,2570,518,110340,4753,19719,21798,77404,10507
37175:13099,2062,105213,2454,30427,33997,23867,204,11789,12015
37177:11576,302,654,301,76,616,17,58,81,84
37178:24948,103858,8,17,302,654,76,866,616,58
37212:1604,83595,5851,13893,17,866,302,654,650,76
37222:24999,49302,94313,3683,2668,138,110652,53322,122708,60865
37240:62487,76735,17,866,650,518,224,138,226,302
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,301,17,302,654,76,669,616,58,8
37291:24752,28188,103724,27070,63563,7160,1807,12761,10541,45525
37308:20209,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
37342:62795,42345,440,70542,202,42967,8811,85081,83817,5794
37358:17029,9694,83182,43617,3255,7010,46699,31307,23111,29891
37380:48932,301,302,654,76,616,17,58,84,29
37389:7235,46771,29783,34397,4119,13848,28755,9491,17,302
37398:17,302,654,76,616,58,8,866,84,29
37399:16355,18244,49349,29205,19834,17654,119258,65034,92881,66606
37404:51765,15250,5869,73474,34941,17532,23323,9250,39285,40542
37443:3864,3915,29373,1458,5827,11773,45860,48728,2637,5818
37446:17,866,650,518,8,302,654,224,76,616
37480:54703,9794,30357,1803,74686,56965,25405,35577,11984,8723
37501:24481,226,301,302,654,76,616,17,58,84
37515:5312,5889,19654,14758,395,837,9480,35174,8074,16480
37516:861,20440,153,16595,15583,1424,11459,591,2158,917
37521:302,654,76,616,17,58,84,29,81,866
37523:9440,93183,42641,6058,116783,2185,4300,100283,85317,2030
37530:18251,9293,48239,65,41668,67167,88148,24161,7312,108419
37570:4446,17,302,654,76,616,58,8,866,84
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,39395,15642,302,654,76,616,17,58,84
37666:17,302,654,76,616,58,8,866,84,29
37676:415,301,17,302,866,654,76,616,58,650
37692:3088,17,302,654,76,616,58,8,866,84
37701:302,508,71530,7735,65413,1786,1126,58529,749,17
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,62,37923,15461,568,72869,46309,21055,616,103884
37735:66881,8,17,302,654,76,616,58,866,84
37753:43501,44065,26915,1677,7031,51330,63621,58696,5237,1984
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:69432,15772,2055,102325,5111,10230,56839,15239,34662,37795
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,301,302,654,76,616,17,58,669,84
37878:30,17,866,650,302,654,76,616,518,58
37910:78374,17,302,654,76,616,58,8,866,84
37911:99612,5464,16100,3234,2404,60057,10310,57777,952,89204
37912:64234,302,654,76,616,17,58,84,29,866
37918:17,866,650,302,654,76,518,616,58,84
37924:10075,17,302,654,76,616,58,8,866,84
37934:56062,1126,17948,932,103247,7505,353,1001,5312,3429
37971:17,42725,1622,495,837,14478,80675,680,32877,55895
37987:34910,81,70,226,302,654,76,616,17,58
37988:226,301,17,302,654,76,616,58,8,866
37989:88486,17,866,650,518,302,654,76,616,58
38028:13166,17,302,654,76,616,58,866,84,650
38029:5405,17,302,654,76,616,58,8,866,84
38037:51343,17,302,654,76,616,58,8,866,84
38057:70802,31016,121546,78736,116,7329,3005,238,116200,8058
38073:17,302,654,76,616,58,8,866,84,29
38080:74775,31315,21244,17,302,654,76,616,58,866
38088:7235,46771,29783,34397,4119,13848,28755,9491,17,866
38108:1102,40885,21154,65457,80239,1762,3213,2220,26834,6340
38168:661,7484,81228,47785,719,4877,9612,12657,45719,17
38216:11623,17,302,654,76,616,58,8,866,84
38244:35187,63250,104566,731,25580,17,302,654,76,616
38281:16651,45392,16788,64338,84136,908,21326,41561,74144,2937
38362:70186,1499,28707,11854,63109,518,68546,35824,55753,59700
38367:302,654,76,616,17,58,84,29,866,564
38376:114615,932,646,51043,48401,7546,44474,1405,19235,39641
38391:17,302,654,76,616,58,8,866,84,29
38431:3730,2769,74334,11053,11109,559,3162,30094,56630,5553
38445:43508,17,866,302,654,76,616,650,58,84
38451:122473,1959,27880,86559,46332,19319,94260,5214,1913,7931
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:85331,2976,91991,15412,8992,11460,26014,95074,5567,65364
38557:25530,17,302,654,76,616,58,866,84,650
38578:29,7634,1155,1681,11621,11100,3232,60897,7676,15774
38616:35186,81,70,226,302,654,76,616,17,58
38645:18857,17,866,650,226,518,224,138,8,361
38648:60328,19940,5232,20938,83264,30948,16710,93322,44598,1625
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:17,866,650,518,224,138,226,361,302,654
38691:41217,302,654,76,616,17,58,84,29,866
38704:10474,27641,23340,56449,13683,49675,5491,115011,80495,86955
38715:302,654,76,616,17,58,84,29,81,866
38736:17426,8,302,654,76,616,17,58,84,29
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,301,17,302,654,866,76,616,58,650
38786:17,302,654,76,616,58,8,866,84,29
38813:93551,8,302,654,76,616,17,58,84,29
38868:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
38870:3163,16006,5929,28640,16210,47859,24710,11437,8291,17211
38878:107576,53541,999,124,56246,62904,101071,93507,89097,2097
38888:99983,66812,86058,86808,17,866,302,654,650,76
38897:302,654,76,616,17,58,84,29,81,866
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,117539,44935,65828,76460,54008,22848,7614,9782,29302
38983:17,302,654,76,616,866,58,650,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:8,17,302,654,76,616,58,866,84,29
39021:68950,80335,45551,108753,20491,60169,112014,73033,39005,301
39043:60566,8,302,654,76,616,17,58,84,29
39049:9210,17,302,654,76,616,58,8,866,84
39050:19973,4113,322,7391,17408,1089,103802,302,654,76
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,866,84,29
39083:36556,16448,29,47088,1885,85540,26038,13909,73981,76581
39084:5935,28464,32030,18639,15243,68278,42159,16685,9121,106081
39092:57889,66892,27708,122809,43332,20302,103540,8,17,302
39105:6751,302,654,76,616,17,58,84,29,866
39158:226,17,866,650,301,302,224,654,76,616
39159:109809,17,866,650,518,224,138,226,361,302
39163:3847,17,302,654,76,616,58,8,866,84
39188:17,17934,22134,361,546,112071,254,2638,1995,7194
39232:18105,302,654,76,616,17,58,84,29,866
39237:573,472,2930,60739,6953,6011,17451,14603,15743,24472
39291:14444,17,302,654,76,616,58,8,866,84
39295:37192,20382,546,1164,2008,4880,4727,21696,6632,75002
39296:6606,17,302,654,76,616,58,8,866,84
39308:33970,91825,88385,2121,51298,93726,45717,301,302,81
39379:95255,11914,226,17,866,650,224,518,301,302
39391:207,14474,17,10323,75086,35466,16553,15912,121258,58633
39393:238,68573,3884,4288,1762,99305,7231,5303,112476,42803
39394:17,302,654,76,616,58,866,84,29,650
39429:302,654,76,616,17,58,84,29,81,866
39430:29690,102208,91157,1342,102463,23751,38199,107707,74353,1511
39432:68426,76957,47267,47452,8,302,654,76,616,17
39458:28926,96720,23933,116336,90231,28953,70,226,302,654
39469:2377,22680,99793,40848,70085,39196,100540,17727,44383,78389
39515:1145,302,654,76,616,17,58,84,29,81
39518:301,17,302,654,76,616,58,8,866,84
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,38225,120073,31483,1145,45681,120070,93995,49798,94711
39556:302,495,15705,23983,5961,43315,4536,70359,13771,13228
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,94024,37225,16949,81627,15398,25952,62413,15409,12872
39592:5253,15937,17,78031,46742,23206,97296,13878,42628,20984
39594:568,17,302,654,76,616,58,866,84,29
39617:2816,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:281,56464,79968,50780,111390,119840,17,302,654,76
39694:69150,118073,302,654,76,616,17,58,84,29
39707:7324,85038,84127,302,654,76,616,17,58,84
39718:35717,19660,17002,18195,110156,7658,8759,3000,10883,21558
39730:224,17,302,654,866,76,616,58,650,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:65520,90226,17,302,654,76,616,58,866,84
39821:76635,1682,42306,301,8,17,302,654,76,616
39822:1983,12310,96727,16819,76884,34960,614,96503,5189,162
39863:13732,30528,54344,19757,22315,19531,5490,654,1030,10507
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:16866,16610,111411,20313,61228,22238,15163,302,654,76
39878:5312,5889,19654,14758,395,837,9480,35174,8074,16480
39896:669,17,302,654,76,616,58,8,866,84
39903:5312,5889,19654,14758,395,837,9480,35174,8074,16480
39926:118053,89978,6199,20725,36358,1102,101007,296,2440,66553
39927:20194,17,866,224,650,518,226,138,361,302
39932:9238,302,654,76,616,17,58,84,29,81
39940:44207,302,654,76,616,17,58,84,29,866
39967:3824,23031,32433,12282,116,40032,1555,103651,19399,11070
39979:78632,48646,17,106118,2168,520,1217,26143,32848,55192
39983:302,654,76,616,17,58,84,29,866,564
40040:3368,17,866,650,518,224,138,302,361,654
40043:17,17934,22134,361,546,112071,254,2638,1995,7194
40053:17,19654,14758,395,9480,35174,8074,16480,726,13681
40055:2703,17,302,654,76,616,58,8,866,84
40069:70142,72397,120205,533,31045,63253,2510,118964,302,654
40098:17,17934,22134,361,546,112071,254,2638,1995,7194
40101:117211,2109,17,34182,9621,302,654,76,616,58
40115:67172,302,654,76,81,616,17,58,84,29
40120:35612,17,302,654,76,616,58,8,866,84
40123:23613,106344,84917,2982,112170,10029,72135,60270,352,103783
40129:4416,17,302,654,76,616,58,8,866,84
40149:14173,38597,75617,12268,74861,60448,4828,119385,39833,115991
40158:495,18878,15884,58207,39819,45364,38931,21853,116643,301
40163:11496,27480,16427,13971,649,21393,70026,90938,99835,72347
40189:2919,3476,48272,1221,52058,1126,230,49640,51933,3789
40190:4463,17,866,650,518,224,138,226,361,302
40195:4210,3884,238,68573,1762,99305,7231,5303,112476,42803
40196:669,17,302,654,76,616,58,8,866,84
40215:17,866,650,224,8,518,226,302,138,654
40226:12197,16789,34487,302,654,76,616,17,58,84
40229:17,302,654,76,616,58,8,866,84,29
40234:3445,64401,81495,36433,73902,7908,985,99808,114629,51284
40235:8649,29745,58471,38177,22348,7271,12362,18525,11888,35735
40258:11899,115363,103410,106269,20551,60810,20274,29741,73803,97429
40259:1279,302,654,301,76,616,17,58,84,29
40262:2703,17,302,654,76,616,58,8,866,84
40293:4894,9655,301,302,654,76,616,17,58,84
40307:866,17,302,654,76,616,58,8,84,29
40308:2669,6840,37121,30387,8194,14661,226,301,8,17
40316:8627,8,302,654,76,616,17,58,84,29
40347:398,17,866,650,302,654,76,518,616,58
40368:669,17,302,654,76,616,58,8,866,84
40427:71113,302,654,76,616,17,58,84,29,81
40431:114981,5928,193,1914,16852,1050,8126,19010,60713,51467
40468:8,302,654,76,616,17,58,84,29,81
40472:71243,302,654,76,616,17,58,84,29,81
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:14081,8,302,654,76,616,17,58,84,29
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,866,650,518,302,654,76,616,58,8
40563:21163,17,302,654,76,616,58,8,866,84
40586:22070,25549,1285,302,654,76,616,17,58,84
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,302,654,76,616,17,58,84,29,866
40659:10145,11343,71795,7831,91453,17,302,654,76,616
40682:16305,661,64408,3882,66547,20226,37935,78191,63232,91529
40688:2618,302,654,76,616,17,58,84,29,866
40712:99642,17,866,650,518,224,138,226,302,654
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,301,17,302,654,76,616,58,669,8
40761:4958,85550,20409,591,38110,1725,112819,84456,7732,40364
40782:14897,45068,803,13273,2570,518,110340,2668,4753,19719
40789:16651,45392,16788,64338,21326,41561,3025,29391,59091,873
40790:14966,35657,37143,9095,12070,54338,121921,7981,87631,119249
40801:29936,38496,75001,17,302,654,76,616,58,866
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,3489,302,654,76,616,58,866,84,29
40926:2492,17,866,650,518,302,654,76,616,224
40952:57175,17,302,654,76,616,58,866,84,29
40960:5565,68379,302,654,76,616,17,58,84,29
41019:98532,111946,4108,56795,68575,75127,33124,114419,87490,48850
41025:6294,17,302,654,76,616,58,8,866,84
41027:28926,3326,40271,15887,19046,119,5172,270,2019,9434
41055:15100,7426,6695,45574,102594,574,9024,28400,7727,96400
41077:4204,17,302,654,76,616,58,8,866,84
41080:63358,302,654,76,616,17,58,84,29,81
41089:20915,80040,49533,56426,83464,99110,26372,51911,15015,109798
41119:301,224,669,17,302,654,76,616,58,8
41128:17,302,654,76,616,58,8,866,84,29
41147:37192,20382,1164,2008,4880,4727,21696,1377,34500,17
41153:6503,8,17,302,654,866,76,616,58,650
41159:40192,76752,44,302,654,76,616,17,58,84
41174:45567,10866,27751,56672,71155,57807,10981,60921,7065,8923
41176:96,17,302,654,76,616,58,8,866,84
41181:8,302,654,76,616,17,58,84,29,81
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,91493,11933,34942,8,302,654,76,616,17
41227:114615,932,1102,1764,8688,22134,74027,2570,518,19529
41237:64191,17,866,650,302,654,76,616,58,518
41253:13342,35632,15,25003,970,48211,17,866,650,518
41261:28129,8,302,654,76,616,17,58,84,29
41286:301,302,654,76,616,17,58,84,29,81
41297:4422,1165,763,6210,71485,32969,69005,109236,16517,302
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,301,17,302,8,654,76,616,58,669
41302:76,17,302,654,616,58,8,866,84,29
41310:37121,30387,8194,14661,226,17,301,302,8,654
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,302,654,76,616,17,58,84,29,866
41401:46191,43649,8004,5575,6726,37600,68601,17,866,302
41402:29254,6266,3328,5624,302,654,76,616,17,58
41410:73797,17,302,654,76,616,58,8,866,84
41424:13099,2062,105213,2454,30427,33997,23867,204,11789,12015
41430:7048,59620,52165,36043,40478,16386,36398,10816,103249,120767
41462:15111,17,302,654,76,616,58,8,866,84
41464:13366,30137,104039,64899,21403,20248,60357,78375,36655,50315
41465:6304,17,302,654,76,616,58,8,866,84
41483:289,101,6513,3628,7222,3,7270,530,32199,2469
41484:87112,16675,616,63488,113836,21055,121972,53277,2467,23993
41485:13596,40537,95311,2157,6433,97044,3137,14251,8617,36938
