28801:17,37437,88812,11286,36085,38870,12482,120808,61370,18581
28827:32549,5301,28786,27157,16150,1436,67754,77917,4952,26981
28858:8743,17,302,654,76,616,58,8,866,84
28861:78700,48754,8037,92147,118195,109052,94440,69047,97697,105573
28862:26831,116822,54194,94500,9322,94331,29808,49011,103116,111003
28873:11251,12509,22851,1419,17,302,654,76,616,58
28876:69190,89915,96102,26249,67372,94923,42585,12420,49965,42821
28885:42837,17,302,654,76,616,58,8,866,84
28892:65501,59525,17,302,654,76,616,58,8,866
28893:12647,98540,14377,73225,71008,12089,34642,41019,26025,3854
28900:33608,92568,98996,32118,77604,102592,87983,118337,109844,107097
28908:121420,90885,39595,80815,20575,118923,6824,105997,24255,51865
28940:42966,17,302,654,76,616,58,8,866,84
28946:46773,561,86294,42681,27999,18253,28705,46287,245,5117
28973:79573,79107,41349,238,10075,776,12379,12892,6766,20850
28981:105344,17,302,654,76,616,58,8,866,84
28988:92755,17,302,654,76,616,58,8,866,84
28992:43088,17,302,654,76,616,58,8,866,84
28996:43096,17,302,654,76,616,58,8,866,84
29015:118442,89424,92099,80643,38022,99547,118391,1784,13569,42776
29029:2256,43475,708,67081,107721,735,110330,4327,34457,9751
29032:17,14433,16571,58371,12482,70870,97765,19654,14758,395
29033:59070,17,302,654,76,616,58,8,866,84
29038:87601,13789,2547,16629,17,302,654,76,616,58
29045:654,22370,10067,11109,3730,23948,57375,3162,56630,5553
29046:87334,23565,117841,43208,95378,87165,22019,28516,17,302
29056:15671,21912,2028,33619,57903,112160,8019,82585,4856,5077
29062:17,84,650,1102,14756,70864,119410,20631,121186,95175
29074:1890,70683,79573,79107,101066,81255,110583,104854,41349,4045
29080:43288,17,302,654,76,616,58,8,866,84
29104:43327,17,302,654,76,616,58,8,866,84
29114:91392,41332,92945,70719,90283,85359,10052,47363,13636,89247
29133:107677,17714,44740,50949,68408,49538,73723,47854,37990,62354
29135:27861,60986,28231,2731,819,14482,110820,16456,79096,40198
29138:44535,17,302,654,76,616,58,8,866,84
29141:20096,53042,29546,33008,63314,110127,76996,51633,63571,39168
29169:43450,113262,17,302,654,76,616,58,8,866
29208:43528,17,302,654,76,616,58,8,866,84
29214:43548,95553,17,302,654,76,616,58,8,866
29239:27233,93090,97056,46762,18756,77327,17033,49463,131,1825
29252:6680,39464,50749,51980,43400,42089,11887,2406,20416,6906
29326:43780,17,302,654,76,616,58,8,866,84
29338:17,12482,19654,14758,395,837,9480,35174,8074,16480
29360:43860,97682,17,302,654,76,616,58,8,866
29368:35891,6874,17,302,654,76,616,58,8,866
29387:71050,71615,16880,19291,98582,83733,43929,17,302,654
29395:43937,82881,17,302,654,76,616,58,8,866
29417:40740,17,302,654,76,616,58,8,866,84
29423:43999,108866,17,302,654,76,616,58,8,866
29424:18578,8788,2024,8355,41629,8457,1897,246,5996,1116
29432:17,302,654,76,616,58,8,866,84,29
29458:25405,97818,35577,11984,94954,8723,60857,85800,4394,47336
29465:48211,13342,2769,25003,35632,17,302,654,76,616
29468:92661,17,302,654,76,616,58,8,866,84
29491:31785,6837,65472,3008,5530,11159,35774,66262,42838,6749
29497:58,289,101,65615,12440,2542,15370,10247,48293,554
29524:866,25375,83675,88812,122068,36085,79351,38870,81198,61370
29525:83763,17,302,654,76,616,58,8,866,84
29548:75844,37499,77310,32372,69136,6741,109748,94226,36022,66665
29549:48356,53998,2063,60258,114215,84006,39409,66245,117802,23744
29557:120581,80687,40430,2783,66437,582,42867,36700,50384,30877
29558:115158,38463,89905,29252,29679,77025,37440,23601,48517,51077
29561:508,2045,73609,22606,4664,13838,15067,65974,18513,82898
29569:1231,39013,87100,4423,36128,7841,7243,1016,30794,8156
29573:5097,4743,3568,18425,890,1730,53761,10039,53458,17
29578:44378,17,302,654,76,616,58,8,866,84
29582:44384,17,302,654,76,616,58,8,866,84
29607:361,54790,74153,30906,75000,11544,110524,119151,55906,29725
29608:27861,60986,28231,2731,819,14482,40326,19118,18256,4101
29620:616,58,289,101,917,65615,82016,88163,14625,62514
29668:51635,44582,17,302,654,76,616,58,8,866
29700:44652,17,302,654,76,616,58,8,866,84
29701:44654,17,302,654,76,616,58,8,866,84
29708:38159,75073,59281,92402,87048,13628,88814,122484,5539,120260
29724:8753,50605,51485,17,302,654,76,616,58,8
29725:102586,53257,55992,37271,24271,102750,24037,54506,33026,62537
29763:23678,97875,98697,46811,13360,73871,89860,98129,14927,40892
29777:669,17,302,654,76,616,58,8,866,84
29781:83670,7197,13012,17,302,654,76,616,58,8
29786:54717,58318,108339,115614,45919,14182,44834,12560,14007,30637
29825:44924,17,302,654,76,616,58,8,866,84
29837:38004,67702,65236,3051,44949,17,302,654,76,616
29853:43930,61307,17,302,654,76,616,58,8,866
29864:17,866,83675,67200,122068,80228,12482,7194,19654,14758
29869:73745,99988,17,302,654,76,616,58,8,866
29873:45032,17,302,654,76,616,58,8,866,84
29882:45052,17,302,654,76,616,58,8,866,84
29885:45055,13272,17,302,654,76,616,58,8,866
29892:40900,43391,26656,36658,6668,70031,19100,17,302,654
29898:97637,6880,120899,7675,14246,121973,33619,102170,64050,118146
29914:45105,106905,17,302,654,76,616,58,8,866
29921:17,86096,111016,1377,34500,12482,2139,19654,14758,395
29922:45117,17,302,654,76,616,58,8,866,84
29923:43432,19078,92154,53827,83527,38218,13271,4677,107199,18827
29930:106694,17,302,654,76,616,58,8,866,84
29943:111864,15204,11179,39756,26531,453,45974,565,2509,8583
29956:45196,17,302,654,76,616,58,8,866,84
29968:36423,66366,2401,94761,8476,54866,57294,8554,34920,83825
29972:56941,26310,25173,30485,8102,8286,53493,61803,690,8100
29993:45265,17,302,654,76,616,58,8,866,84
30054:45409,17,302,654,76,616,58,8,866,84
30064:3666,17,302,654,76,616,58,8,866,84
30071:40232,51306,32,209,5444,543,8057,855,5643,67145
30085:302,29,36711,42184,35519,98986,96637,30074,70152,5564
30088:27861,60986,28231,101322,2731,18341,819,14482,40326,19118
30094:224,115019,17,302,654,76,616,58,8,866
30100:654,21171,20045,10014,22370,5457,10067,2228,47243,363
30111:9617,27233,39641,93090,97056,49243,491,72372,18756,77327
30151:45641,10178,11408,64973,40356,186,22713,3378,7649,17
30164:116512,113377,22079,52854,49244,22351,24262,45670,80641,17
30189:56876,17,302,654,76,616,58,8,866,84
30212:31769,18393,17,302,654,76,616,58,8,866
30219:70142,98361,3033,533,4889,17,302,654,76,616
30227:36175,34700,1618,8739,6215,17,302,654,76,616
30247:85049,78868,83363,45536,3976,59068,111201,27879,10316,43716
30264:2045,22606,4664,6269,29930,122145,17120,27785,22494,43222
30282:866,21171,83675,20045,122068,10014,58115,5457,47243,236
30288:87634,8396,57579,98103,69605,6201,15069,53386,11660,64682
30290:45910,17,302,654,76,616,58,8,866,84
30304:736,54128,74930,22818,113600,16084,108739,45943,6242,17535
30309:8667,13157,41568,78385,20812,20462,44020,23277,5935,43105
30312:58,289,101,65615,76115,27284,12440,24798,2542,15370
30328:34814,27638,1652,51871,57822,121647,11559,84203,40315,38620
30335:73017,17,302,654,76,616,58,8,866,84
30354:102804,31408,112615,52639,20057,111885,96327,61328,109469,116551
30375:616,58,8,84,1102,301,736,289,101,917
30392:109368,5940,97949,6009,8232,59983,10491,52757,17,302
30396:17,302,654,616,29,917,98986,70152,11224,47218
30399:58154,68293,16828,70344,90018,75415,50854,21359,67761,62695
30401:99688,21586,47444,63055,85488,59570,52043,85727,22489,1387
30417:48373,26039,3948,46204,28225,103,22800,37431,27032,12636
30453:354,76026,111944,47816,18578,66948,73493,104663,15113,8788
30481:81,226,74521,52329,1218,96720,23933,116336,90231,72508
30482:866,83675,122068,7194,4932,17934,22134,116449,112071,254
30487:46364,17,302,654,76,616,58,8,866,84
30527:99031,17,302,654,76,616,58,8,866,84
30543:46505,41750,17,302,654,76,616,58,8,866
30582:76,83907,22695,67535,116714,35582,40898,114311,38545,66799
30610:46675,17,302,654,76,616,58,8,866,84
30617:38531,17,302,654,76,616,58,8,866,84
30621:44488,81534,65491,14824,75603,12578,5904,14940,120484,40876
30622:88234,102397,93408,92462,25649,1617,17944,38690,69,1917
30626:103775,31422,47544,31883,15906,107777,110104,28693,21607,96824
30647:101910,2406,6906,5693,17,302,654,76,616,58
30670:17,58,301,289,101,65615,12440,40232,2542,51306
30694:13581,22420,10348,5671,741,9127,17271,29000,8345,17
30698:120640,17,302,654,76,616,58,8,866,84
30701:17,8283,12482,4754,19654,14758,395,837,9480,35174
30712:1377,66209,34500,46907,2139,1164,2008,4880,37192,21696
30721:105793,75316,46931,2289,1030,18543,83492,65480,53252,71119
30738:118442,32897,16799,42807,26676,53190,89642,20067,80643,38022
30739:37254,21110,40080,84555,13088,7226,48445,12789,17,302
30764:17,37703,86345,40232,25839,51306,102413,66668,12482,80897
30767:79529,34662,37795,54012,10193,25818,35671,42107,80125,3275
30825:654,43387,22370,63125,2580,17617,10067,6849,52964,322
30840:27861,60986,28231,91543,46773,106593,2731,819,561,14482
30854:47260,17,302,654,76,616,58,8,866,84
30874:88934,32344,12691,78053,42318,20614,112057,86949,7585,50632
30876:17708,104993,65171,32473,80390,8273,22891,71891,85020,9854
30886:96057,66101,68370,70299,102624,88114,77086,108517,39494,93908
30887:57751,49749,113749,24134,17,302,654,76,616,58
30901:72452,102804,31408,100958,116056,39769,88304,10821,48373,25495
30902:1734,14193,6614,728,40010,20911,67636,57987,17068,1998
30906:5847,30439,47375,17,302,654,76,616,58,8
30921:63302,77905,82573,47407,83977,54781,41064,85656,46178,24032
30927:17,56683,77079,98798,87914,106593,27320,64122,66999,9304
30934:654,616,917,60195,69412,22370,63173,115025,122556,10067
30937:85328,19478,65549,47123,17,302,654,76,616,58
30958:47482,75988,17,302,654,76,616,58,8,866
30982:88547,70149,52930,14692,56561,118477,55002,58811,48801,76148
30984:4477,16405,47554,88637,17,302,654,76,616,58
30989:100380,17,302,654,76,616,58,8,866,84
30990:138,9600,32897,16799,42807,26676,120581,8667,80687,17480
31000:69418,17,302,654,76,616,58,8,866,84
31001:736,113600,108739,17535,24914,107022,92932,10614,74949,41
31004:669,52595,50871,17,302,654,76,616,58,8
31005:17,12482,19654,14758,395,837,9480,35174,8074,16480
31010:49021,17,302,654,76,616,58,8,866,84
31016:669,47633,100365,23922,31597,66557,48823,17,302,654
31023:856,23418,21340,17,302,654,76,616,58,8
31034:109516,17,302,654,76,616,58,8,866,84
31096:23682,54477,12236,11234,44423,5956,3265,9313,18293,2631
31105:45109,116253,77090,23283,93504,83365,71418,50769,66517,55687
31113:77473,48683,28648,57592,47880,62038,17,302,654,76
31118:47895,17,302,654,76,616,58,8,866,84
31130:14790,20707,1446,77175,17,302,654,76,616,58
31151:10259,3191,17,302,654,76,616,58,8,866
31158:94886,17,302,654,76,616,58,8,866,84
31159:45525,24752,28188,103724,27070,63563,11714,26698,840,14900
31175:89528,17,302,654,76,616,58,8,866,84
31225:20474,17,302,654,76,616,58,8,866,84
31236:73395,17,302,654,76,616,58,8,866,84
31239:115473,17,302,654,76,616,58,8,866,84
31267:40367,3549,32320,35415,70199,26325,45844,55051,65286,9258
31273:103517,79803,22201,120409,26292,17,302,654,76,616
31274:87151,17,302,654,76,616,58,8,866,84
31275:17,302,76,29,354,226,508,98986,76026,74521
31288:115501,17,302,654,76,616,58,8,866,84
31293:58,289,101,65615,12440,55215,2542,100148,15370,10247
31321:8976,18287,17,302,654,76,616,58,8,866
31345:114098,32431,54930,17,302,654,76,616,58,8
31348:48336,17,302,654,76,616,58,8,866,84
31352:48345,17,302,654,76,616,58,8,866,84
31355:48352,17,302,654,76,616,58,8,866,84
31356:19209,48929,1549,88570,16260,9076,52193,21255,1578,17238
31371:57569,2691,136,9838,4886,1930,21817,843,9735,294
31386:51134,3588,94915,39171,52219,36187,16583,107295,35630,104454
31405:73335,17,302,654,76,616,58,8,866,84
31445:51470,48572,66883,17,302,654,76,616,58,8
31462:138,115278,48663,23333,18213,31908,59107,14560,111976,5268
31475:17,12888,98985,12482,19654,14758,46671,395,837,55967
31497:81,96720,23933,116336,90231,41991,97902,28926,28953,17
31499:21931,36811,12257,107828,118150,27486,64955,117257,17,302
31502:120032,17,302,654,76,616,58,8,866,84
31508:109007,48716,17,302,654,76,616,58,8,866
31510:29327,48721,100486,89738,53526,95692,95444,66646,17,302
31541:77310,26764,66665,113774,1191,15660,81005,60781,38421,48773
31545:508,7098,13838,15067,65974,18513,82898,1121,117111,28544
31551:36711,46265,30074,60615,76807,67110,51134,63132,87195,15433
31563:48830,14748,81242,54421,40922,77538,49755,68300,17,302
31578:21168,36423,55813,66366,27353,80605,9591,2401,6712,94761
31585:86461,34823,2646,18850,17,302,654,76,616,58
31597:74705,48932,17,302,654,76,616,58,8,866
31639:9600,108190,51101,28736,69240,43645,33078,69491,44686,64911
31644:43432,19078,43457,53827,1377,83527,33916,38218,8474,34500
31653:75176,101857,60774,120040,57054,71607,70209,35218,61901,76213
31687:224,49153,79032,117738,17,302,654,76,616,58
31691:49160,17,302,654,76,616,58,8,866,84
31696:41888,52320,17,302,654,76,616,58,8,866
31744:302,616,29,917,8369,98986,58136,2125,70152,11224
31751:49305,17,302,654,76,616,58,8,866,84
31789:49379,50904,17,302,654,76,616,58,8,866
31791:49391,17,302,654,76,616,58,8,866,84
31806:33160,65429,51752,21627,5120,60833,14092,56198,26528,10819
31822:109479,17,302,654,76,616,58,8,866,84
31890:77377,42092,17,302,654,76,616,58,8,866
31920:59758,65037,16895,13989,103671,23841,46418,9736,5337,7530
31926:110195,102773,686,77878,69944,111414,23177,117338,120429,10717
31933:108474,40263,49678,1913,2265,17,302,654,76,616
31937:37871,12529,17,302,654,76,616,58,8,866
31947:49712,17,302,654,76,616,58,8,866,84
31955:11412,119129,34774,30114,111295,42947,49383,100937,89334,51058
31958:123245,17,302,654,76,616,58,8,866,84
31985:49797,17,302,654,76,616,58,8,866,84
32010:25405,101511,35577,11984,107411,105970,8723,60857,4394,47336
32032:70948,96565,46954,13233,2876,1550,81096,54908,107281,92987
32043:302,29,98986,70152,11224,47218,115124,7989,29997,51027
32072:1734,118459,14193,6614,728,40010,20911,67636,57987,17068
32076:50029,17,302,654,76,616,58,8,866,84
32104:121566,17,302,654,76,616,58,8,866,84
32105:17,224,12482,19654,14758,395,837,9480,35174,8074
32110:76,22695,116714,66799,60448,87161,75617,93,41761,13739
32123:50124,17,302,654,76,616,58,8,866,84
32140:91543,111210,80329,98841,13503,24003,101504,26122,30981,8191
32145:112156,17,302,654,76,616,58,8,866,84
32161:57062,9223,41701,9984,110568,112623,89573,68844,99895,7838
32165:102504,12982,13371,115568,30056,10888,20302,19102,36681,80870
32180:63658,70462,66694,13728,117804,58387,39999,35976,50263,85612
32185:50274,68694,32976,110628,83482,17,302,654,76,616
32189:47459,58783,12174,23489,80897,70996,88328,873,17633,21363
32191:83233,77069,33333,13512,50293,98061,46283,113483,99716,61430
32205:5097,4743,3568,18425,890,1730,53761,10039,17,302
32215:9600,5324,63648,80626,86544,51101,41642,12975,1171,59303
32242:99588,33122,8855,54999,20553,16139,12933,15059,17752,23779
32250:50422,17,302,654,76,616,58,8,866,84
32251:62860,50425,17,302,654,76,616,58,8,866
32256:60724,17,302,654,76,616,58,8,866,84
32286:17,12482,50476,19654,14758,395,837,9480,35174,8074
32291:71245,17,302,654,76,616,58,8,866,84
32300:58638,84924,30578,20144,53636,60374,1258,20121,20734,90093
32329:50548,85925,111204,36579,70248,85683,21028,8747,90842,107599
32338:15671,21912,76504,22917,1377,27060,50563,29483,34500,112160
32355:50609,17,302,654,76,616,58,8,866,84
32356:686,54859,50610,73082,21799,70116,100762,32616,18239,2292
32364:19757,22315,19531,5490,2933,30528,13732,4802,28552,925
32379:53079,37835,89166,64851,46954,13233,2876,1550,24717,81096
32409:564,121749,40040,122656,10749,28266,71559,52862,20119,119683
32422:96880,50737,33885,65340,17,302,654,76,616,58
32439:17,354,301,76026,23017,5438,2430,16711,81337,88926
32451:17,77241,83750,56676,12482,53660,18971,19654,14758,395
32477:669,45886,30733,6856,17,302,654,76,616,58
32493:42419,86586,14976,3563,1212,430,57311,91554,9452,78492
32495:90518,17,302,654,76,616,58,8,866,84
32533:6545,16340,86938,3394,2630,24517,123024,17,302,654
32546:51059,17,302,654,76,616,58,8,866,84
32565:21980,17,302,654,76,616,58,8,866,84
32571:104791,2813,79837,54732,748,56168,108827,96990,83567,17
32580:51119,17,302,654,76,616,58,8,866,84
32583:97913,51123,17,302,654,76,616,58,8,866
32584:119255,17,302,654,76,616,58,8,866,84
32624:89009,110752,11473,51221,17,302,654,76,616,58
32625:81,96720,23933,116336,77226,90231,3718,99034,28926,28953
32628:112326,37251,17,302,654,76,616,58,8,866
32641:109942,101794,67786,98688,98004,59293,116466,99230,105717,58351
32647:224,51452,15368,409,35144,11655,20351,31850,7171,17
32656:7691,6428,65314,29158,8890,32034,40666,77964,77731,79990
32667:78861,17,302,654,76,616,58,8,866,84
32675:56455,81708,23863,921,17,302,654,76,616,58
32684:58,289,101,65615,12440,2542,15370,10247,57612,554
32701:108635,16960,34215,17,302,654,76,616,58,8
32707:51445,17,302,654,76,616,58,8,866,84
32715:14790,98874,85583,76504,119377,22754,75398,95435,27060,795
32751:564,121749,40040,122656,10749,28266,71559,52862,20119,119683
32773:13051,14237,17,302,654,76,616,58,8,866
32776:57440,103301,7787,53725,97054,57220,109517,38593,113676,113708
32780:75123,38798,21122,84984,94460,27771,69916,25820,92269,74797
32817:63567,104353,108744,27597,56361,27575,63862,51685,33274,81823
32819:64272,51687,17,302,654,76,616,58,8,866
32822:99851,17,302,654,76,616,58,8,866,84
32823:115622,6670,112213,46250,112441,77997,69159,88399,41286,72233
32843:32549,75311,115814,96171,5301,24790,27157,16150,108105,1436
32871:57569,2691,136,9838,4886,1930,21817,843,9735,294
32879:114972,35272,89023,72257,32168,15265,67918,51848,53945,95794
32893:73767,2787,48356,49564,42178,9512,112904,13848,73149,28755
32902:76771,17,302,654,76,616,58,8,866,84
32917:51946,75308,73584,31365,65838,122926,64456,98711,54603,3490
32919:650,84867,56941,26310,116056,3895,29260,59364,25173,30485
32921:508,13838,15067,65974,18513,82898,337,28544,97097,95360
32936:112360,22536,58331,96319,83195,75262,45800,4263,115924,50963
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,103267,49611,56575,25021,69836,91543,22581,55572,107477
32977:70886,17,302,654,76,616,58,8,866,84
32978:15671,21912,112160,32010,33340,22313,80260,90025,13573,52097
32982:108516,17,302,654,76,616,58,8,866,84
32984:55695,49083,73185,46601,15261,102761,122596,94656,115723,91756
32986:52119,17,302,654,76,616,58,8,866,84
32994:52146,17,302,654,76,616,58,8,866,84
33005:4616,17,302,654,76,616,58,8,866,84
33043:302,29,26831,72527,25336,98986,116822,54194,70152,11224
33045:32196,68836,38335,107706,25409,32832,114006,108571,76400,3995
33108:34747,34942,57347,11933,43727,97240,52401,5738,62472,91493
33135:52452,17,302,654,76,616,58,8,866,84
33136:650,2228,363,85331,29242,108128,91991,15412,8992,11460
33149:654,27861,60986,28231,6450,14370,2731,819,22370,14482
33151:88547,70149,52930,14692,56561,118477,55002,58811,48801,76148
33181:17,70,301,13157,41568,102302,28326,20812,23017,19257
33201:52622,17,302,654,76,616,58,8,866,84
33206:52628,17,302,654,76,616,58,8,866,84
33207:52632,17,302,654,76,616,58,8,866,84
33225:76,66145,49392,41472,81665,60877,76746,29366,22964,22695
33232:52687,3494,17,302,654,76,616,58,8,866
33258:52737,17,302,654,76,616,58,8,866,84
33261:52746,17,302,654,76,616,58,8,866,84
33268:52770,96945,17,302,654,76,616,58,8,866
33316:17,12482,19654,14758,395,837,9480,35174,8074,16480
33346:43133,86544,12975,1171,9537,36049,23190,4382,117844,22081
33352:27861,60986,28231,106119,6450,14370,2731,819,64122,11593
33355:66922,28879,17590,49458,17427,21822,40920,46905,17,302
33364:3193,4422,7910,13657,2046,6230,23723,8398,9572,3973
33373:68986,37425,21171,60729,20045,10014,50266,5457,64250,25733
33374:92196,53066,63121,87949,17,302,654,76,616,58
33406:81303,10114,107438,38137,66687,30317,7684,14118,15371,30539
33409:17342,61524,121742,49811,99234,17741,65522,39419,96412,123319
33421:94087,1789,121904,58120,66128,88227,8239,94724,47933,89349
33432:8,18663,62658,96418,74120,117101,13171,71978,20443,60996
33443:22035,53271,94376,12948,88806,3049,53256,68484,17,302
33453:29644,63384,87670,111533,16034,17,302,654,76,616
33454:85600,11637,12670,82921,85701,13277,17,302,654,76
33491:62794,44775,86544,12975,1171,82091,9537,53385,36049,23190
33525:53454,97787,114070,73095,17,302,654,76,616,58
33527:53457,17,302,654,76,616,58,8,866,84
33528:17904,8493,36771,118712,36274,14006,89625,26540,1808,17
33539:103960,119139,4113,35320,70642,53469,17,302,654,76
33541:108528,24864,2351,113860,33285,40942,84006,63591,28937,5783
33547:120637,17,302,654,76,616,58,8,866,84
33554:113985,101276,108413,17,302,654,76,616,58,8
33557:99983,66812,86058,19350,53519,23911,65327,103630,11300,37274
33561:53529,68052,22018,17,302,654,76,616,58,8
33582:94978,75018,53577,17,302,654,76,616,58,8
33590:31921,23047,22452,103960,121283,6974,36599,10141,22330,114917
33614:75309,16648,17,302,654,76,616,58,8,866
33615:8,18663,122268,66802,103392,62658,96418,74120,13171,71978
33616:42009,10995,48585,17,302,654,76,616,58,8
33621:53672,96010,17,302,654,76,616,58,8,866
33652:53728,17,302,654,76,616,58,8,866,84
33701:114141,71072,16946,30278,38420,121576,99419,118414,11669,93690
33702:37503,92276,72762,39963,104301,17,302,654,76,616
33707:138,115278,48663,23333,31908,59107,14560,5268,120011,4034
33721:62794,44775,82091,91492,53385,16674,22533,99392,67421,53188
33722:88548,17,302,654,76,616,58,8,866,84
33737:354,76026,111944,73493,51134,3588,5438,2430,79530,16711
33752:69024,17,302,654,76,616,58,8,866,84
33783:79529,34662,37795,54012,10193,25818,35671,42107,80125,3275
33787:121420,111944,73493,79530,56554,36028,25164,490,24255,75650
33789:54034,17,302,654,76,616,58,8,866,84
33807:36534,47587,47350,8520,12657,42054,15007,90983,5548,64744
33808:80802,298,17,302,654,76,616,58,8,866
33809:106269,64743,60810,20274,114021,97429,121630,5910,73461,109041
33837:54125,17,302,654,76,616,58,8,866,84
33841:54140,17,302,654,76,616,58,8,866,84
33844:111864,40,15204,56465,11179,66613,26531,453,45974,565
33859:54186,17,302,654,76,616,58,8,866,84
33866:68327,17,302,654,76,616,58,8,866,84
33868:103586,57825,54221,17,302,654,76,616,58,8
33869:67459,104369,54222,17,302,654,76,616,58,8
33874:39769,80041,107586,119906,81433,75400,16310,23892,33092,115198
33884:49214,79078,6880,7675,14246,84516,108999,54256,50016,59885
33910:25938,17,302,654,76,616,58,8,866,84
33921:54382,17,302,654,76,616,58,8,866,84
33988:54504,17,302,654,76,616,58,8,866,84
33998:101511,107411,105970,37710,15716,14516,53377,62244,104690,37323
34022:54583,17,302,654,76,616,58,8,866,84
34027:20998,3218,117258,100883,5096,97589,17014,25434,70653,17021
34041:85200,19432,10461,113550,110326,922,22880,55527,35469,1535
34048:27819,40997,588,33024,66594,19910,9671,68361,47691,17
34054:120051,17,302,654,76,616,58,8,866,84
34068:899,51661,27861,13772,48,60986,28231,15242,326,472
34092:73411,89028,10775,14504,104766,83353,48337,54479,27165,37146
34093:1160,99539,114619,24491,110719,69957,114230,4602,118522,13903
34105:337,77581,42061,1754,11841,17,302,654,76,616
34106:58374,14508,10503,43783,70150,81699,39402,17,302,654
34119:94292,54803,17,302,654,76,616,58,8,866
34124:654,115858,121291,107597,101503,31317,22370,77059,61708,16908
34148:76,564,22695,20258,121749,40040,122656,10749,116714,28266
34172:50818,68631,101604,37907,110105,35225,50572,3911,56244,29657
34174:39769,119906,33092,65419,36414,787,74144,2937,3025,26882
34179:58922,54944,80861,17,302,654,76,616,58,8
34188:17,302,654,29,354,301,98986,91389,76026,70152
34227:58956,95379,97501,122496,50402,56591,121811,102346,92518,103805
34292:79573,79107,83820,41349,89102,238,60444,10075,776,12379
34293:115481,17,302,654,76,616,58,8,866,84
34304:19209,104636,48929,46773,113950,116993,561,74054,42681,101272
34309:13893,7941,5851,1604,17,302,654,76,616,58
34318:74961,17,302,654,76,616,58,8,866,84
34335:997,55284,17,302,654,76,616,58,8,866
34341:67817,103454,16309,104213,61747,47694,5468,118914,5697,110071
34347:55322,17,302,654,76,616,58,8,866,84
34350:37977,82121,55326,17,302,654,76,616,58,8
34378:55407,1158,20971,17,302,654,76,616,58,8
34398:99123,25510,115980,56838,25306,83265,74678,21294,90254,60185
34403:55454,55433,35426,8409,120221,101087,19406,86151,31210,66983
34421:17,86611,12482,111848,7409,19654,14758,10713,395,928
34433:57062,9223,41701,9984,110568,112623,89573,68844,55525,99895
34468:28402,7516,217,6836,55647,42137,381,3516,780,17
34470:2045,22606,4664,6269,29930,122145,17120,27785,22494,43222
34492:76,22695,107646,58274,114667,104212,116714,19241,66799,66908
34498:88604,7669,116880,55694,36623,102947,17,302,654,76
34499:115140,385,12617,89977,22801,1175,39619,17,302,654
34511:12617,1175,17,302,654,76,616,58,8,866
34512:117157,112433,12734,44406,13848,83136,28755,96399,73465,82863
34523:74938,17,302,654,76,616,58,8,866,84
34527:81,96720,23933,116336,90231,1747,14171,2241,25569,42354
34529:17,616,917,48350,12482,861,19654,14758,395,837
34541:3256,678,3704,44797,26571,14713,32311,33619,79022,16313
34552:65965,109467,1592,79586,17,302,654,76,616,58
34553:2935,74880,108260,12151,96913,17,302,654,76,616
34579:61189,51180,17,302,654,76,616,58,8,866
34594:61100,112114,73175,71825,119117,61348,46937,97727,8168,17
34603:55979,106472,74821,114447,56363,87135,82361,120143,85810,66465
34628:55141,64481,17,302,654,76,616,58,8,866
34632:4252,17,302,654,76,616,58,8,866,84
34681:56119,12508,17,302,654,76,616,58,8,866
34697:112852,86035,63540,84930,98022,40543,11303,72494,74977,51830
34698:118366,67790,21738,120705,110123,72658,37322,18684,68354,60767
34702:23980,56157,4354,17,302,654,76,616,58,8
34703:56158,17,302,654,76,616,58,8,866,84
34709:11820,7202,12388,46844,1651,9096,102483,10979,76007,32042
34710:69914,105961,29519,41579,77657,57136,78771,24699,244,70100
34717:71314,17,302,654,76,616,58,8,866,84
34740:17,302,58,29,289,101,65615,98986,70152,11224
34741:50023,85094,17,302,654,76,616,58,8,866
34742:115506,84980,56287,6082,17,302,654,76,616,58
34753:54328,27057,41620,79099,123112,117322,81268,75114,23046,76291
34794:56417,61636,9832,75115,36171,17,302,654,76,616
34820:686,21799,70116,100762,32616,18239,2292,60905,5630,6127
34833:46265,5724,118009,60615,76807,68750,953,75420,17235,66324
34837:56525,17,302,654,76,616,58,8,866,84
34839:30955,17494,44231,68752,1460,72054,98006,52854,90633,78023
34868:107969,17,302,654,76,616,58,8,866,84
34885:56652,33675,11448,17,302,654,76,616,58,8
34895:117690,17,302,654,76,616,58,8,866,84
34896:32210,10163,13151,21474,51824,102308,63794,24381,97862,37509
34901:76504,2717,27060,29483,10451,78588,16669,34553,56711,42676
34906:110140,17,302,654,76,616,58,8,866,84
34917:56754,17,302,654,76,616,58,8,866,84
34936:80234,34251,17,302,654,76,616,58,8,866
34973:11315,6468,40436,47950,108190,86709,2290,56634,22917,23950
34974:302,58,29,289,101,65615,98986,70152,95200,116420
34976:56870,17,302,654,76,616,58,8,866,84
34978:71860,43740,64996,110707,6679,88144,74804,7267,1687,88664
35005:58,508,138,289,101,65615,121904,115278,13838,15067
35021:2045,22606,4664,6269,29930,122145,17120,27785,22494,43222
35026:57010,17,302,654,76,616,58,8,866,84
35086:31225,63964,46902,17,302,654,76,616,58,8
35087:58,650,289,101,51712,65615,49611,22581,55572,12440
35092:22573,8714,16166,47970,17,302,654,76,616,58
35127:117707,17,302,654,76,616,58,8,866,84
