29074:776,709,105409,12892,32480,20850,3326,10075,1890,70683
29080:43288,17,302,654,76,616,58,8,84,29
29104:43327,17,302,654,76,616,58,866,84,29
29114:85359,90283,91392,41332,92945,70719,47363,13636,89247,15621
29133:72621,74765,108799,31027,99084,96262,103075,15076,88850,88230
29135:899,51661,13772,48,15242,326,472,68261,9558,9717
29138:17,302,654,76,616,58,8,866,84,29
29141:20096,29546,63314,110127,76996,63571,106285,50937,104055,35882
29169:43450,17,866,650,518,224,138,302,654,76
29208:43528,17,302,654,76,616,58,8,866,84
29214:95553,302,654,76,616,58,84,29,81,17
29239:7620,43586,287,131,79649,28759,17033,49463,27233,12662
29252:51980,50749,43400,42089,20416,96993,16701,13896,97126,15180
29326:43780,17,302,654,76,616,58,8,866,84
29338:19654,14758,395,837,9480,35174,8074,16480,726,13681
29360:97682,17,302,654,76,616,58,8,866,84
29368:35891,302,654,76,616,58,84,29,17,564
29387:19291,71615,8,866,17,302,654,76,616,58
29395:43937,302,654,76,616,58,84,29,17,564
29417:40740,17,302,654,76,616,58,8,866,84
29423:302,654,76,616,58,84,29,81,17,564
29424:358,18578,8788,1897,246,2024,8355,5996,1116,8457
29432:17,302,654,76,616,58,8,866,84,29
29458:8723,60857,4394,47336,12962,50565,48894,11470,664,69720
29465:25003,48211,17,866,650,302,518,654,76,616
29468:92661,302,654,76,616,58,84,29,17,564
29491:65472,11159,35774,66262,42838,6749,65018,19484,59871,12474
29497:48293,75350,31728,289,101,87652,113904,81970,51009,20402
29524:115857,866,17934,22134,112071,2638,81900,4932,88980,45953
29525:302,654,76,616,58,84,29,17,564,542
29548:7624,31267,6741,20803,19352,26921,280,116278,28956,36022
29549:571,18400,30411,481,873,2134,431,33285,121229,931
29557:91942,96877,32488,102540,2845,120581,80687,68954,40430,2783
29558:24181,27837,39440,101382,80912,49336,68281,52851,49007,79094
29561:165,17150,14461,62285,3250,503,16459,25827,69198,7735
29569:1231,87100,4423,36128,7841,7243,1016,30794,8156,39013
29573:53458,111172,113437,29691,85907,18614,80373,33578,50459,94345
29578:44378,17,302,654,76,616,58,8,866,84
29582:44384,866,17,302,654,76,616,58,84,29
29607:7504,92433,6632,75002,4068,74153,30906,84709,75000,546
29608:899,51661,13772,48,15242,326,472,68261,9558,9717
29620:86952,58,289,101,861,554,59543,6513,13804,10135
29668:51635,302,654,76,616,58,84,29,17,564
29700:44652,17,302,654,76,616,58,8,866,84
29701:44654,17,302,654,76,616,58,8,866,84
29708:49105,33452,10049,120260,51225,43380,38159,75073,59281,92402
29724:50605,866,17,650,361,302,518,654,224,76
29725:24037,48057,24271,102586,53257,55992,37271,102750,34612,33026
29763:89860,14927,25077,65979,40892,45076,97875,98697,73871,35348
29777:301,17,302,654,76,616,58,8,866,84
29781:7197,83670,302,654,76,616,58,84,29,81
29786:12560,30637,5465,113664,2396,115614,14182,116225,50921,54717
29825:44924,17,302,654,76,616,58,8,866,84
29837:65236,38004,17,302,654,76,616,58,866,84
29853:43930,301,17,302,654,76,616,58,866,84
29864:19654,14758,395,837,9480,35174,8074,16480,726,13681
29869:302,654,76,616,58,84,29,17,564,542
29873:301,302,654,76,616,669,58,84,29,81
29882:45052,17,302,654,76,616,58,8,866,84
29885:17,302,654,76,616,58,8,866,84,29
29892:40900,43391,26656,6668,70031,36658,17,302,654,76
29898:120899,4007,32062,44797,9413,28248,11670,5975,30993,4218
29914:106905,866,698,17,302,654,76,616,58,84
29921:2008,1377,4880,37192,34500,4727,19654,14758,395,837
29922:45117,17,302,654,76,616,58,8,866,84
29923:18827,55507,57256,35986,42316,10225,73631,7203,27420,88079
29930:106694,17,302,654,76,616,58,8,866,84
29943:26531,8583,56568,53369,565,2509,39756,111864,15204,11179
29956:45196,866,698,17,302,654,76,616,58,84
29968:94761,54866,57294,34920,83825,19648,45901,4995,33427,3850
29972:690,8100,58265,78112,27219,5412,25840,88061,25356,80348
29993:17,302,654,76,616,58,8,866,84,29
30054:45409,17,302,654,76,616,58,8,866,84
30064:302,654,76,616,58,84,29,17,564,542
30071:11127,22683,3546,40232,51306,5643,10110,26156,79681,32
30085:2706,19233,749,7059,915,21929,11485,1822,14617,7974
30088:73877,76723,51661,60567,10256,48,15242,472,6060,73187
30094:115019,55115,114414,45420,101615,34218,21448,100653,41255,66460
30100:654,363,85331,11109,3730,91991,15412,8992,11460,5080
30111:9617,72372,18756,17033,49463,131,646,7620,12662,114615
30151:64973,8,17,302,654,76,616,58,866,84
30164:49244,77174,113377,45670,66125,114929,22079,22351,116512,866
30189:56876,17,302,654,76,616,58,8,866,84
30212:31769,67498,669,301,226,17,302,654,76,616
30219:98361,15853,74013,121676,45391,38948,49817,117055,113413,57695
30227:34700,36175,1618,6215,17,866,650,518,302,654
30247:83363,3976,59068,10316,43716,92811,111201,27879,85049,78868
30264:112422,89405,19320,3115,118473,120597,11648,62918,15398,1545
30282:5080,11210,4075,14750,8861,17934,9230,22134,4756,30796
30288:87634,35870,41996,1889,20572,8396,98103,69605,6201,15069
30290:45910,17,302,654,76,616,58,8,866,84
30304:74930,736,108739,107022,92932,10614,74949,59997,38844,32299
30309:43105,59061,3972,107167,111599,13613,83866,5935,18639,15243
30312:58,101,554,37085,6513,21367,7222,3354,27789,4669
30328:84203,40315,32070,16611,13108,60838,106950,117058,6574,34814
30335:669,301,224,17,302,654,76,616,58,8
30354:72987,26321,93465,17273,46573,35418,9869,44991,91369,29063
30375:861,43722,40885,21154,65457,80239,1762,591,26834,8688
30392:8232,10491,52757,59983,109368,5940,302,654,76,616
30396:591,20440,153,16595,2158,15583,1424,11459,29,917
30399:49154,58422,100191,58154,68293,16828,70344,90018,75415,50854
30401:1387,56723,67357,29293,75772,17631,76888,12183,23682,53077
30417:46204,28225,26039,22800,37431,70656,16805,13449,9691,103
30453:44983,25934,75650,20748,23332,4374,1499,62488,62404,55780
30481:109907,46352,114937,44222,56529,70820,10392,42922,72508,112791
30482:7194,4932,17934,22134,112071,254,2638,88980,116449,83675
30487:46364,17,302,654,76,616,58,8,866,84
30527:99031,17,302,654,76,616,58,8,84,29
30543:866,17,650,361,518,224,138,226,238,302
30582:87161,75617,41761,12268,74861,75356,42721,24521,30139,10291
30610:302,654,76,616,58,84,29,81,17,564
30617:17,302,654,76,616,58,8,866,84,29
30621:3229,12578,5904,120484,19253,86026,70966,21053,105078,71590
30622:17944,38690,48197,121818,12597,1617,69,1917,65161,12495
30626:110104,21607,122762,103775,31422,47544,31883,15906,107777,28693
30647:6906,866,17,650,361,518,224,138,226,238
30670:58,101,32,104202,554,103247,93822,82087,30306,97193
30694:741,29000,13581,22420,5671,17,866,650,518,224
30698:120640,736,17,866,650,302,654,518,76,224
30701:19654,14758,395,837,9480,35174,8074,16480,726,13681
30712:46907,66209,55900,1164,38726,120239,41152,2008,102913,52682
30721:46931,46271,57214,51332,2289,59402,6908,73651,15143,53252
30738:42713,21260,27055,29458,82028,5676,41227,27853,61001,109841
30739:13088,7226,37254,84555,48445,40080,12789,8,302,654
30764:17633,17385,209,5444,543,7048,8057,5643,67145,571
30767:79529,34662,37795,54012,10193,25818,35671,42107,80125,3275
30825:42345,11109,95807,3730,9955,16816,78632,28094,40916,113783
30840:78430,27133,899,47233,63304,15159,51661,85851,13772,84801
30854:47260,302,654,76,616,58,84,29,81,17
30874:6085,82339,90164,116886,30426,23497,19767,53331,29583,46995
30876:80390,17708,104993,22891,71891,9854,75852,32473,85020,65171
30886:82309,68370,70299,47699,62290,107930,23823,33320,93908,54623
30887:49749,57751,113749,31832,17,302,654,76,616,58
30901:57189,53003,9543,91369,1318,112496,5655,3323,5643,91234
30902:728,40010,17068,1998,63670,23833,6059,35619,12462,3466
30906:47375,30439,866,17,650,361,518,224,226,138
30921:24032,63302,47407,82573,41064,50463,85656,106934,46178,118929
30927:62755,9255,19654,14758,128,69986,395,67681,837,23604
30934:616,861,23273,11109,3730,65588,42869,3162,105971,41525
30937:47123,866,17,650,698,361,518,224,302,654
30958:47482,302,654,76,616,58,84,29,81,17
30982:69909,75252,113296,84700,76170,81726,35355,33504,6156,22023
30984:47554,44654,88637,16405,226,81,70,17,302,654
30989:100380,17,302,654,76,616,58,8,866,84
30990:18702,36804,11804,2803,3965,4048,2700,138,35934,74129
31000:69418,17,302,654,76,616,58,8,866,84
31001:17535,24914,41,8040,55229,13872,107,53038,107022,92932
31004:50871,114467,46318,13077,110134,64321,26294,17841,8322,1716
31005:19654,14758,395,837,9480,35174,8074,16480,726,13681
31010:49021,669,226,866,301,17,650,224,361,302
31016:31597,66557,48823,114467,46318,13077,110134,64321,26294,17841
31023:23418,856,302,654,76,616,58,84,29,17
31034:109516,17,302,654,76,616,58,8,866,84
31096:23682,54477,11234,44423,5956,3265,9313,18293,2631,4508
31105:18632,11917,9709,62040,32100,23285,45109,37045,116253,4462
31113:47880,62038,17,302,654,76,616,58,8,866
31118:47895,17,302,654,76,616,58,8,866,84
31130:14790,20707,77175,302,654,226,76,616,58,84
31151:10259,302,654,76,616,58,84,29,17,564
31158:94886,17,302,654,76,616,58,8,866,84
31159:24752,28188,103724,27070,63563,11714,14900,7160,27094,1807
31175:89528,17,302,654,76,616,58,8,866,84
31225:17,302,654,76,616,58,8,866,84,29
31236:73395,17,302,654,76,616,58,8,866,84
31239:115473,17,302,654,76,616,58,8,866,84
31267:3549,32320,35415,70199,26325,45844,65286,9258,114160,117402
31273:120409,8,302,654,76,616,58,84,29,81
31274:87151,17,302,654,76,616,58,8,866,84
31275:29,508,495,2976,15705,23983,13468,91694,19654,14758
31288:115501,17,302,654,76,616,58,8,866,84
31293:68778,8948,4669,10415,1804,58,289,101,6513,7222
31321:8976,866,698,17,302,654,76,616,58,84
31345:114098,32431,302,654,76,616,58,84,29,17
31348:302,654,76,616,58,84,29,81,17,564
31352:48345,302,654,226,76,616,58,84,301,29
31355:48352,17,302,654,76,616,58,8,866,84
31356:88570,16260,9076,21255,1578,17238,16695,1549,12011,19209
31371:294,6593,4643,9215,2185,79409,3622,2151,9597,56656
31386:52219,104454,94915,50119,23171,40156,122647,104435,63011,18904
31405:73335,17,302,654,76,616,58,8,866,84
31445:866,17,650,224,361,518,226,138,238,698
31462:14444,40142,97912,3394,25368,48210,2630,111302,18466,25740
31475:46671,19654,14758,395,837,9480,35174,8074,16480,726
31497:97902,96720,23933,116336,90231,28926,28953,226,70,302
31499:12257,27486,21931,118150,64955,866,17,302,654,76
31502:17,302,654,76,616,58,8,866,84,29
31508:48716,17,302,654,76,616,58,8,866,84
31510:29327,53526,95692,66646,95444,8,302,654,76,616
31541:48773,81005,77310,26764,66665,113774,15660,60781,38421,80962
31545:165,17150,14461,62285,3250,503,25827,1382,69198,6603
31551:113582,63086,64693,578,64982,50094,36711,104638,78076,23171
31563:14748,49755,68300,77538,81242,40922,866,17,302,654
31578:8476,34920,33427,118201,65428,62402,66366,94761,57294,8554
31585:34823,18850,86461,866,17,650,361,518,224,138
31597:48932,17,302,654,76,616,58,8,866,84
31639:35373,21376,13785,24831,6732,9600,71432,344,108190,85150
31644:44663,18827,1164,57256,88079,35986,2008,31414,10225,4880
31653:33763,45954,95895,75176,101857,60774,120040,57054,71607,70209
31687:117738,79032,55115,114414,115019,45420,101615,34218,21448,100653
31691:49160,17,302,654,76,616,58,8,866,84
31696:52320,302,654,76,616,58,84,29,81,17
31744:861,20440,153,16595,1424,11459,591,302,29,917
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:49391,17,302,654,76,616,58,8,866,84
31806:21627,60833,10819,62769,33160,65429,51752,5120,14092,56198
31822:109479,17,302,654,76,616,58,8,866,84
31890:77377,72590,67614,226,17,302,654,76,616,58
31920:54825,16895,46418,9736,5337,7530,10026,10427,56035,39829
31926:107789,73942,60905,101515,6127,10399,11671,91518,34674,76131
31933:108474,49678,102173,95006,40263,46332,79888,98911,109878,74016
31937:17,302,654,76,616,58,866,84,29,650
31947:302,654,76,616,58,84,29,81,17,564
31955:11412,119129,34774,30114,111295,42947,49383,100937,89334,51058
31958:123245,17,302,654,76,616,58,8,866,84
31985:49797,17,302,654,76,616,58,8,866,84
32010:14721,1243,20035,60144,53377,37323,28536,101511,104690,107411
32032:96565,70948,72110,1550,52423,54908,55588,68508,82679,42207
32043:114453,29,11879,45044,495,93272,15705,18971,23983,97671
32072:50013,728,40010,20911,67636,57987,17068,1998,1734,63670
32076:50029,17,302,654,76,616,58,8,866,84
32104:121566,301,17,302,654,76,616,58,8,669
32105:19654,14758,395,837,9480,35174,8074,16480,726,13681
32110:60448,93,13739,12223,1726,8995,82677,75617,22695,116714
32123:50124,17,302,654,76,616,58,8,866,84
32140:9152,58309,23100,715,11602,49290,29440,110529,88756,25832
32145:17,302,654,76,616,58,8,866,84,29
32161:99895,56025,30963,54335,28977,89684,100642,81872,57062,9223
32165:115568,36235,46299,118599,88433,109653,61019,21451,13429,83268
32180:66694,39999,50263,85612,13728,58387,35976,63658,70462,117804
32185:669,302,654,301,76,616,58,84,29,226
32189:2134,3476,7048,13917,571,18400,15179,15460,431,17633
32191:46283,13512,61430,22280,98061,77069,33333,113483,72881,8
32205:1730,3568,5097,4743,18425,890,53761,866,17,650
32215:19346,22081,36328,62530,6708,33994,8383,89680,41835,28055
32242:12933,17752,23779,73311,53951,94287,91444,44373,60151,72162
32250:50422,17,302,654,76,616,58,8,866,84
32251:62860,81,226,70,302,654,76,616,58,84
32256:302,654,76,616,58,84,29,81,17,564
32286:50476,106750,100197,117044,74909,61227,83219,74233,96769,85676
32291:71245,866,17,650,361,518,302,224,654,76
32300:84924,53636,1258,20121,20734,90093,2526,26539,20913,5290
32329:70248,50548,85925,43710,48020,79605,53257,58804,57914,111204
32338:27295,22313,30976,3438,32010,40319,2139,2008,34553,4880
32355:50609,17,302,654,76,616,58,8,84,29
32356:2292,60905,6127,785,89847,686,5630,56488,21799,70116
32364:66844,21019,30528,13732,76876,62511,50218,118579,107899,2933
32379:46954,13233,2876,24717,81096,54908,107281,92987,1676,24582
32409:52862,20119,119683,13009,16390,29221,14871,108599,120560,4215
32422:96880,50737,8,302,654,76,616,58,84,29
32439:103247,2976,13468,91694,19654,14758,278,395,1044,6485
32451:17,18971,19654,14758,395,18807,837,9480,35174,8074
32477:30733,301,17,302,654,76,616,58,8,866
32493:3563,57311,9452,78492,1212,91554,42419,86586,14976,302
32495:90518,866,17,650,361,518,224,138,226,238
32533:6545,2630,16340,86938,24517,123024,17,866,650,302
32546:51059,17,302,654,76,616,58,8,866,84
32565:21980,302,654,76,616,58,84,29,301,17
32571:79837,108827,83567,2813,54732,96990,17,302,654,76
32580:51119,866,17,302,654,76,616,58,84,29
32583:51123,17,302,654,76,616,58,8,866,84
32584:119255,17,302,654,76,616,58,8,866,84
32624:110752,8,302,654,76,616,58,84,29,81
32625:99034,114937,44222,56529,70820,10392,42922,112791,95600,54389
32628:226,866,17,81,650,669,224,361,518,301
32641:7575,87288,48601,51276,60594,36718,76407,33371,117952,3156
32647:51452,15368,35144,11655,20351,31850,7171,17,866,650
32656:30724,13760,36168,27709,1358,18362,13447,20317,29192,4828
32667:78861,17,302,654,76,616,58,8,866,84
32675:921,56455,81708,866,698,17,302,654,76,616
32684:58,289,101,57612,7222,18135,7270,530,32199,2469
32701:108635,16960,302,654,76,616,58,84,29,81
32707:51445,17,302,654,76,616,58,8,866,84
32715:16110,78588,49421,57050,14790,98874,55843,85583,76504,119377
32751:6840,37121,30387,14661,52862,20119,119683,13009,16390,121749
32773:14237,13051,866,698,17,302,654,76,616,58
32776:49517,74338,110739,29087,37507,91764,55337,57440,103301,7787
32780:84984,84669,25820,38798,92269,21122,56642,94460,27771,74797
32817:81823,51685,108744,27597,56361,63862,33274,104353,27575,17
32819:64272,301,302,654,76,616,669,58,84,29
32822:302,654,76,616,58,84,29,81,17,564
32823:35607,65854,57114,115622,6670,112213,46250,112441,77997,69159
32843:15614,80125,24272,28786,53345,16150,37709,53969,90199,96171
32871:294,6593,4643,9215,2185,394,79409,3622,2151,9597
32879:103986,114972,75893,49052,35272,89023,72257,32168,15265,67918
32893:3721,2582,21371,16650,7235,48465,40015,10020,2632,4293
32902:76771,17,302,654,76,616,58,8,866,84
32917:75308,51946,31365,65838,122926,64456,54603,73584,302,654
32919:57189,690,8100,57447,107641,58265,80250,78112,18362,88568
32921:77581,11841,337,92129,42061,1754,83173,95080,56941,98252
32936:112360,96319,83195,75262,45800,4263,115924,45699,71609,45563
32953:17,302,654,76,616,58,8,866,84,29
32955:100449,103267,111017,89703,32591,84691,44435,58309,23100,715
32977:70886,17,302,654,76,616,58,8,866,84
32978:90025,46925,52097,33340,80260,15671,21912,112160,41517,15439
32982:17,302,654,76,616,58,8,866,84,29
32984:26358,79905,72785,116585,34593,5521,55695,37684,41818,49083
32986:52119,17,302,654,76,616,58,8,866,84
32994:52146,17,302,654,76,616,58,8,866,84
33005:8,866,226,81,17,650,70,361,302,654
33043:121004,29,495,15705,3180,23983,25978,12841,5961,72357
33045:3995,28060,21286,37150,64870,112857,52518,94521,97999,14027
33108:43727,62472,34747,57347,28692,73305,11933,91493,8,302
33135:17,866,650,302,654,518,76,224,616,58
33136:65058,74741,85331,91991,15412,8992,11460,26014,95074,116478
33149:899,51661,13772,48,15242,326,472,68261,9558,9717
33151:69909,75252,113296,84700,76170,81726,35355,33504,6156,22023
33181:301,20899,56062,17948,17,103247,26644,19654,14758,395
33201:52622,17,302,654,76,616,58,8,866,84
33206:52628,17,302,654,76,616,58,8,866,84
33207:52632,17,302,654,76,616,58,8,866,84
33225:88684,56473,25869,81803,109053,36955,18707,63591,8470,51822
33232:52687,17,866,650,518,224,138,302,654,76
33258:52737,17,302,654,76,616,58,8,866,84
33261:52746,302,654,76,616,58,84,29,17,564
33268:52770,17,302,654,76,616,58,8,866,84
33316:19654,14758,395,837,9480,35174,8074,16480,726,13681
33346:43133,36379,8566,8673,58645,59979,53738,8973,96043,60942
33352:52673,6450,14370,6945,4420,62755,17675,9255,128,15242
33355:49458,17427,21822,66922,46905,28879,17590,866,698,17
33364:7910,13657,2046,6230,23723,8398,9572,3973,3193,302
33373:41723,28212,756,31189,5080,11210,18360,3171,1606,27255
33374:63121,92196,53066,17,866,650,518,302,654,76
33406:30317,15371,30539,81303,66687,7684,14118,107438,75136,866
33409:29457,1201,39828,10763,34840,52582,22192,73040,55965,16621
33421:94677,47244,120262,33230,4671,16801,28122,64576,76150,84779
33432:97272,102759,25386,9765,120421,63003,75047,18552,17706,84684
33443:94376,12948,88806,68484,22035,53271,3049,302,654,76
33453:63384,87670,16034,8,302,654,76,616,58,84
33454:85600,11637,82921,85701,13277,302,654,76,616,58
33491:11526,3147,16674,15553,53188,22533,62794,44775,86544,12975
33525:302,654,76,616,58,84,29,81,17,564
33527:17,302,654,76,616,58,8,866,84,29
33528:36771,118712,36274,14006,26540,1808,89625,17904,17,866
33539:70642,103960,119139,35320,736,17,302,654,76,616
33541:33285,84006,41702,63591,8470,108528,24864,40942,35277,5783
33547:120637,17,302,654,76,616,58,8,866,84
33554:302,654,76,616,58,84,29,81,17,564
33557:37274,99983,86058,86808,19350,103630,866,17,302,654
33561:68052,22018,73498,103264,83430,83913,669,301,81,226
33582:302,654,76,616,58,84,29,81,17,564
33590:99981,114917,68997,49364,28288,69241,119139,49958,95579,31103
33614:866,17,650,361,518,224,138,226,238,302
33615:53662,55201,68565,25920,121874,63271,18100,37878,47526,117486
33616:48585,81,226,8,70,17,302,654,76,616
33621:53672,17,302,654,76,616,58,8,866,84
33652:17,866,650,518,224,138,361,302,654,76
33701:99419,118414,57714,93690,114141,71072,16946,121576,62401,11669
33702:37503,39963,72762,92276,104301,17,866,650,224,302
33707:78127,74129,18702,26457,26096,38028,11252,1929,5581,18361
33721:91492,76635,16674,53188,22533,62794,111555,44775,82091,114655
33722:88548,302,654,226,76,616,58,84,301,29
33737:354,56554,2976,36028,25164,13468,278,490,1044,75650
33752:69024,17,302,654,76,616,58,8,866,84
33783:76477,30663,19960,79529,1902,41215,91168,17640,112482,81214
33787:46168,24255,16217,56554,36028,25164,490,75650,3839,4259
33789:54034,17,302,654,76,616,58,8,866,84
33807:47166,27686,105235,50860,36534,47587,47350,67784,8520,12657
33808:298,17,866,650,518,224,138,302,654,76
33809:3599,106269,60810,20274,97429,121630,5910,73461,109041,1326
33837:54125,866,17,650,361,518,302,654,224,76
33841:54140,17,302,654,76,616,58,8,866,84
33844:2509,26531,453,8583,56568,53369,111864,15204,56465,11179
33859:54186,17,302,654,76,616,58,8,866,84
33866:68327,17,302,654,616,58,8,866,84,29
33868:57825,302,654,76,616,58,84,29,17,564
33869:302,654,76,616,58,84,29,81,17,564
33874:110388,115791,74144,21234,24463,107641,45555,26882,12485,57061
33884:98255,58159,2754,54256,40900,60522,119365,181,32062,120291
33910:25938,302,654,76,616,58,84,29,17,564
33921:54382,17,302,654,76,616,58,8,866,84
33988:54504,17,302,654,76,616,58,8,866,84
33998:15716,14516,53377,62244,37323,28536,104690,101511,107411,105970
34022:54583,669,226,301,81,8,70,17,302,654
34027:40477,54591,100518,12090,74683,20998,3218,11191,117258,58225
34041:22880,55527,35469,61303,11327,21144,97560,14952,27440,106192
34048:47691,40997,588,84004,33217,27819,37389,19910,24688,68361
34054:120051,17,302,654,76,616,58,866,84,29
34068:52673,14370,875,6945,326,439,899,51661,13772,48
34092:89028,10775,14504,104766,83353,48337,54479,27165,37146,17
34093:114230,4602,118522,13903,93840,110719,70386,1160,99539,114619
34105:11841,77581,337,42061,1754,866,17,650,224,361
34106:58374,14508,43783,70150,81699,39402,17,302,654,76
34119:94292,17,302,654,76,616,58,866,84,29
34124:47608,11109,3730,59361,87954,3162,117009,4611,56630,5553
34148:54901,18779,52862,20119,119683,22695,60448,87161,13009,20258
34172:50572,56244,2283,110105,29657,78361,20408,47321,123316,23740
34174:74144,2937,26882,12485,3278,43307,31104,12745,59469,6001
34179:80861,302,654,76,616,58,84,29,81,17
34188:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
34227:50402,17,866,650,518,224,302,654,76,616
34292:89102,83820,110875,31016,42448,776,31453,80464,8662,32353
34293:115481,17,302,654,76,616,58,8,866,84
34304:5117,22633,88570,16260,27843,9076,3482,21255,17238,8016
34309:7941,5851,17,866,650,224,13893,518,138,302
34318:74961,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
34341:73523,110071,118914,68324,67817,33217,16309,40997,119680,84004
34347:55322,866,17,650,224,361,302,654,518,76
34350:302,654,76,616,226,58,84,29,301,81
34378:1158,55407,17,866,650,518,224,302,654,76
34398:99123,25510,115980,83265,90254,68448,42438,38658,25306,17
34403:3290,8409,19406,86151,13695,17740,47339,120221,31210,66983
34421:111848,7409,19654,14758,10713,395,928,837,6137,9480
34433:55525,99895,14858,56025,30963,54335,28977,89684,100642,110568
34468:3516,6836,28402,42137,381,81,70,226,17,302
34470:13757,110223,120255,75419,12872,2045,22606,4664,6269,29930
34492:44226,87161,75617,41761,12268,74861,42721,22695,60448,107646
34498:116880,88604,119245,70088,55694,102947,302,654,76,616
34499:22801,39619,89977,115140,12617,17,866,650,224,518
34511:12617,866,17,698,650,224,361,518,226,138
34512:6097,109494,25460,30004,15623,17121,37069,21425,6561,78019
34523:74938,17,302,654,76,616,58,8,866,84
34527:1747,25569,42354,96720,23933,116336,90231,28926,88371,11884
34529:861,19654,14758,395,837,9480,35174,8074,16480,726
34541:3256,33619,38705,3204,1796,8019,44797,9413,28248,11670
34552:79586,1592,109467,88458,122445,47743,34399,101730,75612,30792
34553:74880,108260,96913,17,866,650,12151,302,654,518
34579:61189,8,302,654,76,616,58,84,29,81
34594:119117,61100,112114,73175,61348,46937,302,654,76,616
34603:82361,66465,40263,9509,78805,82843,43595,35000,31633,1913
34628:64481,17,302,654,76,616,58,8,866,84
34632:4252,17,866,650,518,302,654,76,616,58
34681:56119,98874,112043,116968,34904,98703,301,226,17,866
34697:74977,63540,84930,11303,51830,39637,112852,86035,98022,105624
34698:60767,6459,111023,118449,28682,7987,12468,97356,80312,10515
34702:23980,17,302,654,76,616,58,866,84,29
34703:56158,17,302,654,76,616,58,8,866,84
34709:32042,57791,69429,27747,88782,38820,3095,4110,31739,10302
34710:7057,93105,38896,68654,41579,77657,57136,24699,70100,63510
34717:8,302,654,76,616,58,84,29,81,17
34740:289,101,554,6513,7222,4669,10415,7270,530,32199
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,17,866,650,518,224,138,361,302,654
34753:117322,123112,75114,76291,79099,54328,27057,41620,23046,82674
34794:75115,61636,36171,302,654,76,616,58,84,29
34820:60905,6127,11671,785,6491,89847,18239,686,5630,56488
34833:68546,59700,46265,60615,76807,63132,87195,63316,104309,56058
34837:56525,17,302,654,76,616,58,8,866,84
34839:56530,17494,70265,52854,25855,80641,30955,111288,88006,89944
34868:107969,302,654,76,616,58,84,29,17,564
34885:11448,866,17,650,361,518,226,224,138,302
34895:117690,17,302,654,76,616,58,8,866,84
34896:102308,63794,24381,97862,37509,52052,42662,1351,25270,2481
34901:45541,27060,12165,70970,58461,23696,72026,16669,10451,78588
34906:110140,17,302,654,76,616,58,8,866,84
34917:8,302,654,76,616,58,84,29,81,17
34936:34251,302,654,226,76,616,58,84,301,29
34973:122685,40436,11315,14034,6468,47950,86709,2290,23950,46781
34974:554,4669,44544,10415,749,915,1804,11485,14617,70019
34976:56870,17,302,654,76,616,58,8,866,84
34978:43740,88144,74804,7267,1687,82660,74893,116217,114864,120292
35005:103713,89924,138,554,35934,18869,30459,16523,112047,4669
35021:62918,15398,1545,31910,17275,179,40048,112888,12872,6042
35026:57010,17,302,654,76,616,58,8,866,84
35086:31225,63964,46902,17,302,654,76,616,58,8
35087:289,101,554,3163,16006,5929,6513,28640,16210,47859
35092:16166,302,654,76,616,58,84,29,17,564
35127:17,302,654,76,616,58,8,866,84,29
35150:13470,113938,1897,106281,9721,4246,5996,1116,71247,24323
35151:58,354,289,554,2976,37739,8683,13468,6513,278
35166:49182,30977,37773,17,302,654,76,616,58,8
35167:57317,34622,26510,55959,9497,7833,81114,70870,13406,302
35176:17,302,654,76,616,58,8,866,84,29
35211:38284,75903,49796,27127,69907,46547,1356,302,654,76
35212:59900,74972,4475,37528,10438,866,17,650,361,518
35214:22801,56217,44857,33223,13133,18892,12233,19089,31619,10543
35229:105558,17,302,654,76,616,58,8,866,84
35231:100843,28698,29715,11772,78221,81449,45259,48221,96720,99010
35241:302,654,76,616,58,84,29,81,17,564
35244:58878,3594,83991,109240,18321,108487,26380,61540,20710,88308
35251:36672,302,654,76,616,58,84,29,70,17
35255:77307,17,302,654,76,616,58,8,866,84
35274:57557,17,302,654,76,616,58,8,866,84
35275:29126,111353,72945,90894,24985,62536,81432,38204,10687,69667
35289:85222,302,654,76,616,58,84,29,81,17
35296:86082,17,302,654,76,58,8,866,84,29
35297:302,654,76,616,58,84,29,81,17,564
35311:17,302,654,76,616,58,8,866,84,29
35332:37999,9197,21934,25375,79351,302,654,76,616,58
35348:861,294,1001,25934,51859,77867,6593,4643,17934,591
35365:302,29,495,81970,15705,23983,19654,14758,30922,395
35380:861,11109,3162,56630,5553,1896,20440,42885,153,16595
35429:64738,302,654,76,616,58,84,29,17,564
35448:7002,11556,17,866,650,518,302,654,224,76
35456:84203,32070,16611,60838,106950,117058,6574,34814,27638,1652
35495:58125,10861,28336,78799,52659,111781,5081,107969,90927,8420
35510:8,17,302,654,76,616,669,58,866,84
35518:62199,14000,6857,83426,76349,39166,46841,4485,101736,29373
35525:6263,65021,72508,74521,52329,1218,13178,29626,39703,70
35558:16965,30815,114467,46318,13077,110134,64321,26294,17841,8322
35572:58284,88273,41726,19727,53656,87606,35651,4552,3638,90805
